,0
cl_0_wing,0.14551020433689102
cl_X_wing,1.1177027624037281
cl_alpha_wing,5.570253045125699
cm_0_wing,-0.028099904473873446
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66897, 0.80984, 0.95136, 1.09346, 1.2361, 1.37923, 1.5228, 1.66675, 1.81103, 1.95559, 2.10036, 2.24531, 2.39037, 2.53548, 2.6806, 2.82566, 2.97062, 3.11541, 3.25998, 3.40428, 3.54826, 3.69186, 3.83502, 3.97771, 4.11985, 4.26141, 4.40233, 4.54257, 4.68207, 4.8208, 4.95869, 5.09572, 5.23184, 5.36699, 5.50115, 5.63428, 5.76633, 5.89727, 6.02706, 6.15567, 6.28307]"
area_vector_wing,"[0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.14357, 0.14175, 0.13986, 0.13788, 0.13582, 0.13369, 0.13149, 0.12922, 0.12688, 0.12448, 0.12202, 0.1195, 0.11694, 0.11432, 0.11167, 0.10897, 0.10624, 0.10347, 0.10068, 0.09787, 0.09504, 0.09219, 0.08933, 0.08647, 0.0836, 0.08074, 0.07788, 0.07503, 0.07219, 0.06937, 0.06657, 0.06379, 0.06104, 0.05832, 0.05564, 0.05299, 0.05038, 0.04781, 0.04528, 0.0428, 0.04036]"
cl_vector_wing,"[1.0445468056778804, 1.0392054187005002, 1.0395361237103569, 1.0413399692186653, 1.0460600316320727, 1.0433843274614152, 1.029885550240906, 1.0250151673684726, 1.0290838411261023, 1.0378024277495936, 1.0462103520910984, 1.0521931063603218, 1.0616632952789418, 1.07390940200757, 1.0866365342050803, 1.0976900986254379, 1.1021796696683392, 1.1110686194787265, 1.1166204550987426, 1.1247878667058067, 1.130179360502862, 1.1382365371066405, 1.1447604450283564, 1.1500116397303213, 1.1514246520451632, 1.155854094904454, 1.157267107219296, 1.1622076396392742, 1.1649334506296072, 1.1702447735151826, 1.1748846650171094, 1.179815176073153, 1.1822002606896944, 1.1852768194177539, 1.186389190814544, 1.1906081850311991, 1.1937649146707392, 1.1978436097923035, 1.2040167699762927, 1.2106008060816191, 1.2184775981345666, 1.2196100122592268, 1.216032385334415, 1.2159522144229344, 1.2107210624488396, 1.1982444643497054, 1.1664867620395396, 1.1102368462721175, 0.9973461815438064, 0.7782992086515361]"
cl_vector_wing_0,"[0.137292685910152, 0.13717242954293143, 0.13723255772654172, 0.13747307046098287, 0.13803426684134554, 0.13785388229051465, 0.136661339982244, 0.13629054951664726, 0.1367014254379842, 0.1376334122839436, 0.13826475821185163, 0.13905644596272038, 0.1400084755365499, 0.14117095375301542, 0.14225326105800054, 0.1432553974515053, 0.1440069997466339, 0.14480870886143768, 0.14538994796967045, 0.14606137935331864, 0.14676287482877198, 0.14738419939274494, 0.1480756735042632, 0.1483662930583796, 0.14854667760921045, 0.1489575535305474, 0.14938847217975446, 0.14976928400928624, 0.14993964719618205, 0.15046075812080453, 0.15118229632412797, 0.15149295860611445, 0.15151300133398451, 0.15191385589138645, 0.15244498817994395, 0.1528558641012809, 0.15301620592424167, 0.15353731684886415, 0.15447932505875864, 0.15511067098666662, 0.1560927646523013, 0.15625310647526205, 0.15624308511132698, 0.1562631278391971, 0.15627314920313212, 0.15501045734731617, 0.1526855009143851, 0.14702343029108322, 0.13591975905105047, 0.11351198929228407]"
chord_vector_wing,"[1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.01747, 0.99989, 0.98224, 0.96451, 0.94671, 0.92886, 0.91095, 0.89299, 0.87499, 0.85695, 0.83889, 0.82081, 0.80271, 0.78461, 0.7665, 0.74841, 0.73032, 0.71226, 0.69422, 0.67622, 0.65826, 0.64034, 0.62248, 0.60468, 0.58695, 0.56929, 0.55171, 0.53421, 0.51681, 0.4995, 0.48229, 0.4652, 0.44822, 0.43136, 0.41462, 0.39801, 0.38153, 0.3652, 0.349, 0.33296, 0.31706]"
coeff_k_wing,0.022259553511294605
cl_0_htp,-0.00924
cl_X_htp,0.25644
cl_alpha_htp,1.5222342701035714
cl_alpha_htp_isolated,2.0932552445464925
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05156, 0.15499, 0.25842, 0.36184, 0.46527, 0.5687, 0.67213, 0.77556, 0.87898, 0.98241, 1.08584, 1.18927, 1.29269, 1.39612, 1.49955, 1.60297, 1.7064, 1.80982, 1.91325, 2.01667, 2.1201, 2.22352, 2.32695, 2.43037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24796666673780252, 0.248714660051117, 0.2526381832589937, 0.2554924890312735, 0.25950779055980217, 0.2622611401793647, 0.26455100927963426, 0.2663452754483825, 0.2695070385948468, 0.2722053212220181, 0.273435150718756, 0.2745089570703854, 0.27386650882582086, 0.2745961464750049, 0.27423362210842916, 0.2743575228413095, 0.27409136571141846, 0.27128294909946465, 0.26474833266903625, 0.2572316882076305, 0.2444561459728603, 0.22587103604081313, 0.19231688201041097, 0.12980666781427605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1925139341768035
saved_ref_area,8.952108891316488
