,0
cl_0_wing,0.12590996844354566
cl_X_wing,0.938608875941054
cl_alpha_wing,4.656421741450012
cm_0_wing,-0.026373304954326625
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.64879, 0.74894, 0.84954, 0.95056, 1.05197, 1.15372, 1.25578, 1.35811, 1.46068, 1.56345, 1.66637, 1.76941, 1.87253, 1.97569, 2.07886, 2.18198, 2.28503, 2.38797, 2.49074, 2.59333, 2.69568, 2.79777, 2.89955, 3.00098, 3.10203, 3.20267, 3.30285, 3.40255, 3.50173, 3.60035, 3.69838, 3.7958, 3.89257, 3.98866, 4.08404, 4.17868, 4.27256, 4.36565, 4.45793, 4.54937, 4.63994]"
cl_vector_wing,"[1.0259516463411242, 0.9726936149295544, 0.974117572839636, 0.9748997469029201, 0.97643401141167, 0.9748195239220705, 0.9687326052501023, 0.9625153242342535, 0.9627961046672273, 0.968040682040274, 0.978319251461637, 0.9831326303126169, 0.9846668948213666, 0.9858501837888991, 0.9888585455707615, 0.9916061826648624, 0.9922379386390535, 0.994093095071202, 0.9964897566240857, 0.9990669198838811, 0.9981543834767161, 0.9991371149921245, 0.9988061951961196, 0.9988563345591507, 0.9960485302294125, 0.9951359938222476, 0.9942435131602951, 0.9937722031478032, 0.9910847332893397, 0.9889588242968236, 0.9847872292926411, 0.9811070000461628, 0.9730044789803469, 0.9681209050211237, 0.9618635125148499, 0.956558767906166, 0.9456584703832182, 0.9385085972149918, 0.9307971631808181, 0.9215013252748634, 0.9066801295628881, 0.8898232757118528, 0.8642421726934166, 0.8371869724018679, 0.799271586077796, 0.7582976986088308, 0.6967165329341084, 0.6277147415307923, 0.5337836588284434, 0.4169990544565469]"
chord_vector_wing,"[1.22135, 1.22135, 1.22135, 1.22135, 1.22135, 1.22135, 1.22135, 1.22135, 1.22135, 1.21687, 1.20789, 1.19886, 1.18981, 1.18071, 1.17159, 1.16244, 1.15326, 1.14406, 1.13485, 1.12562, 1.11638, 1.10713, 1.09788, 1.08863, 1.07939, 1.07015, 1.06092, 1.0517, 1.0425, 1.03332, 1.02417, 1.01504, 1.00595, 0.99689, 0.98786, 0.97888, 0.96994, 0.96105, 0.9522, 0.94341, 0.93468, 0.926, 0.91738, 0.90883, 0.90034, 0.89193, 0.88358, 0.8753, 0.8671, 0.85898]"
coeff_k_wing,0.04710705653699846
cl_0_htp,-0.0105
cl_X_htp,0.16502
cl_alpha_htp,1.005655522013621
cl_alpha_htp_isolated,1.5467568637351705
y_vector_htp,"[0.04187, 0.12572, 0.20957, 0.29342, 0.37728, 0.46113, 0.54498, 0.62883, 0.71268, 0.79654, 0.88039, 0.96424, 1.04809, 1.13194, 1.2158, 1.29965, 1.3835, 1.46735, 1.5512, 1.63506, 1.71891, 1.80276, 1.88661, 1.97046, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.176704, 0.177476, 0.177724, 0.180768, 0.181504, 0.18232800000000002, 0.18318, 0.18364000000000003, 0.183236, 0.18286400000000003, 0.182172, 0.18099600000000002, 0.178952, 0.177156, 0.17445200000000002, 0.171464, 0.168056, 0.16309200000000001, 0.15558000000000002, 0.14730000000000001, 0.136436, 0.12087600000000001, 0.09903600000000001, 0.061028000000000006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.3521643920714994
saved_ref_area,10.0
