,0
cl_0_wing,0.14005837750910635
cl_X_wing,1.0606023886325142
cl_alpha_wing,5.274328669341518
cm_0_wing,-0.026824808060003473
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65893, 0.7793, 0.90022, 1.02165, 1.14353, 1.26584, 1.38851, 1.51152, 1.6348, 1.75833, 1.88204, 2.00589, 2.12984, 2.25384, 2.37784, 2.5018, 2.62566, 2.74939, 2.87293, 2.99623, 3.11926, 3.24196, 3.3643, 3.48622, 3.60768, 3.72865, 3.84907, 3.9689, 4.08811, 4.20665, 4.32448, 4.44158, 4.55789, 4.67338, 4.78803, 4.90179, 5.01463, 5.12652, 5.23743, 5.34734, 5.45621]"
area_vector_wing,"[0.04995, 0.04995, 0.04995, 0.04995, 0.04995, 0.04995, 0.04995, 0.04995, 0.04995, 0.09005, 0.09032, 0.09054, 0.09074, 0.0909, 0.09102, 0.09111, 0.09117, 0.09119, 0.09117, 0.09112, 0.09104, 0.09092, 0.09076, 0.09057, 0.09035, 0.09009, 0.0898, 0.08948, 0.08912, 0.08873, 0.08831, 0.08786, 0.08738, 0.08687, 0.08633, 0.08576, 0.08517, 0.08455, 0.0839, 0.08323, 0.08254, 0.08182, 0.08108, 0.08032, 0.07954, 0.07874, 0.07793, 0.07709, 0.07625, 0.07538]"
cl_vector_wing,"[1.1374781184576883, 1.137638505949826, 1.140415214407457, 1.1426606392973826, 1.1470813195494236, 1.1421393799479358, 1.1383001043548933, 1.139793712875424, 1.143171874428571, 1.1437232064327938, 1.1347515310913503, 1.1333782131899226, 1.138550709811358, 1.1417985565271433, 1.144364756401344, 1.1454172993184966, 1.1446253860760676, 1.1441843204726894, 1.1427207846069343, 1.142029113547091, 1.1398137613119412, 1.139272453525977, 1.1375683364220157, 1.1356938076076581, 1.131082667208704, 1.127383730671282, 1.1224317668515356, 1.1183418858020282, 1.111695829096579, 1.1075357785192614, 1.1040172779104942, 1.0995865734401946, 1.090885551991733, 1.084730681980955, 1.0753580379091676, 1.0686418116759082, 1.057474832535832, 1.0492148766907488, 1.0389701256304633, 1.0291163190822632, 1.0138694831109385, 0.9983620174648902, 0.9744041358268452, 0.9486318706839942, 0.9109809069047069, 0.8661626270705233, 0.7981583304042065, 0.7175134945137999, 0.6058837999860724, 0.4551195573767854]"
cl_vector_wing_0,"[0.1469750881075377, 0.1470051607623135, 0.14730588731007138, 0.1475665169847949, 0.1480978005525005, 0.1477469529134496, 0.1472858388735542, 0.14757654120305347, 0.14792738884210435, 0.14798753415165594, 0.14689489436146896, 0.1469650638892791, 0.14765673494912224, 0.14814792164379348, 0.14826821226289663, 0.1483684544454826, 0.1485188177193615, 0.14847872084632716, 0.1482982849176724, 0.14824816382637943, 0.14798753415165594, 0.14790734040558715, 0.14770685604041525, 0.1475364443300191, 0.14716554825445105, 0.14674453108759, 0.1462533443929188, 0.14586239988083355, 0.14528099522183496, 0.14482990540019813, 0.14449910619766446, 0.1440680648125448, 0.14321600626056413, 0.14261455316504837, 0.1416923250852575, 0.14107082355322453, 0.1401285470369165, 0.1393165853579702, 0.1385447205520583, 0.13767261356356042, 0.13651982846382188, 0.13495605041548087, 0.13277077083510688, 0.13029478892523363, 0.12704694220944843, 0.12251599555656295, 0.11581981775982068, 0.10680804554534269, 0.09399709461085672, 0.07222449255318573]"
chord_vector_wing,"[0.74762, 0.74762, 0.74762, 0.74762, 0.74762, 0.74762, 0.74762, 0.74762, 0.74762, 0.74694, 0.74559, 0.74423, 0.74287, 0.7415, 0.74012, 0.73874, 0.73736, 0.73597, 0.73459, 0.73319, 0.7318, 0.73041, 0.72902, 0.72762, 0.72623, 0.72484, 0.72345, 0.72206, 0.72067, 0.71929, 0.71791, 0.71653, 0.71516, 0.7138, 0.71244, 0.71109, 0.70974, 0.7084, 0.70707, 0.70574, 0.70443, 0.70312, 0.70182, 0.70053, 0.69925, 0.69798, 0.69673, 0.69548, 0.69424, 0.69302]"
coeff_k_wing,0.027805507133271703
