,0
cl_0_wing,0.142519669578881
cl_X_wing,1.095136375214147
cl_alpha_wing,5.458091672655705
cm_0_wing,-0.027702135493391497
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66466, 0.7969, 0.92974, 1.06314, 1.19704, 1.3314, 1.46618, 1.60131, 1.73675, 1.87245, 2.00835, 2.14442, 2.28059, 2.41681, 2.55304, 2.68921, 2.82529, 2.96121, 3.09692, 3.23238, 3.36754, 3.50233, 3.63673, 3.77066, 3.9041, 4.03698, 4.16926, 4.30091, 4.43186, 4.56208, 4.69152, 4.82015, 4.94791, 5.07478, 5.20071, 5.32567, 5.44962, 5.57252, 5.69434, 5.81505, 5.93462]"
area_vector_wing,"[0.06872, 0.06872, 0.06872, 0.06872, 0.06872, 0.06872, 0.06872, 0.06872, 0.06872, 0.13494, 0.13295, 0.13088, 0.12873, 0.1265, 0.1242, 0.12183, 0.11939, 0.11688, 0.11432, 0.1117, 0.10903, 0.10632, 0.10355, 0.10075, 0.09792, 0.09505, 0.09216, 0.08924, 0.08631, 0.08336, 0.0804, 0.07744, 0.07448, 0.07152, 0.06857, 0.06563, 0.06271, 0.05981, 0.05692, 0.05407, 0.05125, 0.04846, 0.0457, 0.04299, 0.04031, 0.03769, 0.03511, 0.03258, 0.0301, 0.02768]"
cl_vector_wing,"[1.0001132396812797, 0.9998225877531652, 1.000834858261426, 1.0022380055005993, 1.0064474472181189, 1.0040620969115244, 0.9909727376660941, 0.9850895417418463, 0.987104060278088, 0.9959940002862783, 1.0078004820558932, 1.0166703771035237, 1.0271739364367634, 1.039621856944286, 1.0516287883194968, 1.0629742359962404, 1.069548983059795, 1.0791204517270123, 1.0864669297721123, 1.095707656590096, 1.1012601106651099, 1.1110721188590427, 1.1195210697349216, 1.1274087617151312, 1.1292929880077351, 1.1350559141686252, 1.1389346140369112, 1.1452086866920717, 1.1484058579013305, 1.1545396158325736, 1.159711215656955, 1.1661757154374315, 1.1696535160945252, 1.1754164422554152, 1.1797060638151735, 1.1866115527279617, 1.1917931750326227, 1.1977866182399486, 1.2078090985197574, 1.2178616462404055, 1.2302293869056895, 1.2362228301130151, 1.2388487199463252, 1.2445314662649767, 1.2466361871237366, 1.2441004996129448, 1.2266112715246784, 1.1851282256465498, 1.0914380799908974, 0.8880719326332972]"
cl_vector_wing_0,"[0.13238694201599432, 0.13264752650326933, 0.13267759394410875, 0.1329582233919434, 0.13359966212985117, 0.13331903268201653, 0.1320161102456414, 0.1315951660738894, 0.13186577304144423, 0.1328179086680261, 0.1337800667748877, 0.134762269842309, 0.13582465275196873, 0.13699728294470637, 0.13802959841352666, 0.139112026283746, 0.13994389214697014, 0.14078578049047408, 0.14156753395229915, 0.14242946725636269, 0.14318115327734834, 0.1440230416208523, 0.14478475012211778, 0.14537607645862652, 0.14557652606422267, 0.14611773999933234, 0.14681931361891898, 0.14732043763290942, 0.14757099963990464, 0.14808214613417486, 0.14888394455655957, 0.14937504609027022, 0.14963563057754523, 0.1502870917957328, 0.15094857549420018, 0.15159001423210794, 0.15202098088413973, 0.15272255450372632, 0.15420588158513804, 0.15515801721171987, 0.15673154661564984, 0.15719258070852107, 0.1578941543281077, 0.1582950535393, 0.15903671708000586, 0.1588062000335703, 0.15762354736055284, 0.1534842630049918, 0.144824840043237, 0.12532109341872913]"
chord_vector_wing,"[1.02862, 1.02862, 1.02862, 1.02862, 1.02862, 1.02862, 1.02862, 1.02862, 1.02862, 1.01877, 0.99902, 0.97918, 0.95925, 0.93925, 0.91918, 0.89905, 0.87887, 0.85864, 0.83837, 0.81807, 0.79775, 0.77741, 0.75707, 0.73672, 0.71638, 0.69605, 0.67575, 0.65548, 0.63525, 0.61506, 0.59493, 0.57486, 0.55485, 0.53492, 0.51507, 0.49531, 0.47565, 0.45609, 0.43664, 0.4173, 0.39809, 0.379, 0.36005, 0.34124, 0.32258, 0.30406, 0.2857, 0.2675, 0.24947, 0.2316]"
coeff_k_wing,0.022826462709187725
cl_0_htp,-0.00923
cl_X_htp,0.2389
cl_alpha_htp,1.4216801770581116
cl_alpha_htp_isolated,1.9827037816520654
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04632, 0.13923, 0.23214, 0.32505, 0.41796, 0.51087, 0.60378, 0.69669, 0.7896, 0.88251, 0.97542, 1.06833, 1.16124, 1.25414, 1.34705, 1.43996, 1.53287, 1.62578, 1.71868, 1.81159, 1.9045, 1.99741, 2.09031, 2.18322, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
