,0
cl_0_wing,0.14300870033765886
cl_X_wing,1.0992064864473208
cl_alpha_wing,5.478609752383664
cm_0_wing,-0.02774376804980654
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66266, 0.79091, 0.91973, 1.04909, 1.17895, 1.30925, 1.43994, 1.57098, 1.70233, 1.83392, 1.96572, 2.09767, 2.22972, 2.36182, 2.49393, 2.62598, 2.75794, 2.88975, 3.02136, 3.15272, 3.28379, 3.41451, 3.54483, 3.67472, 3.80412, 3.93298, 4.06126, 4.18892, 4.31591, 4.44219, 4.56772, 4.69245, 4.81635, 4.93938, 5.0615, 5.18267, 5.30286, 5.42204, 5.54017, 5.65723, 5.77317]"
area_vector_wing,"[0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.06532, 0.12437, 0.12249, 0.12052, 0.11849, 0.11638, 0.1142, 0.11196, 0.10966, 0.1073, 0.10488, 0.10241, 0.0999, 0.09734, 0.09474, 0.0921, 0.08943, 0.08674, 0.08402, 0.08128, 0.07852, 0.07576, 0.07298, 0.0702, 0.06742, 0.06465, 0.06188, 0.05913, 0.05639, 0.05367, 0.05098, 0.0483, 0.04566, 0.04305, 0.04048, 0.03794, 0.03545, 0.033, 0.03059, 0.02823, 0.02592, 0.02366]"
cl_vector_wing,"[0.9798722008978277, 1.0035165465732228, 1.0041179288286377, 1.0059922368580139, 1.010472534660855, 1.0081672360150977, 0.9952675866364485, 0.9897950081121731, 0.9924110209232279, 1.0014918929799927, 1.0113445389312066, 1.0186513333344973, 1.0302580108640045, 1.0436688351597563, 1.0560873787340737, 1.067333226910332, 1.0741789615844712, 1.0841218148739975, 1.0913484249765661, 1.1001586750183943, 1.1054007236780938, 1.1149526785016004, 1.1233219148894575, 1.1313804371120166, 1.133886196509579, 1.1398098117254154, 1.1433980591827242, 1.1502337708192736, 1.1535814653744163, 1.1599160251314529, 1.165659225670665, 1.172073969728424, 1.176484106268133, 1.1822072607321645, 1.1847330662049071, 1.1916990773301295, 1.1975926234331953, 1.2054707309791304, 1.216496072328403, 1.2269300544598514, 1.2400802797782566, 1.2466553924374593, 1.2511356902403001, 1.2575604573356491, 1.261870363499456, 1.260777852402119, 1.245592950452893, 1.2084375501058435, 1.1217182288750178, 0.926058512075786]"
cl_vector_wing_0,"[0.1326649255445229, 0.1330658470481328, 0.13313600831126454, 0.1334166533637915, 0.1341082429575186, 0.13385766701776242, 0.13259476428139114, 0.132223911890552, 0.1326248333941619, 0.1336070910780062, 0.13425858852137235, 0.13499027026546043, 0.13618301173869993, 0.1374459144750712, 0.1385484486099985, 0.1396409597073355, 0.14053301005286759, 0.14138496824803867, 0.14212667302971704, 0.14285835477380512, 0.14346976006681025, 0.14424153396125938, 0.14507344608124995, 0.14568485137425508, 0.14600558857714302, 0.14657690171978716, 0.147258468275924, 0.14784982749374864, 0.14808035735832437, 0.1486516705009685, 0.14954372084650056, 0.15000478057565197, 0.15029544866576916, 0.150977015221906, 0.15153830532695992, 0.15222989492068703, 0.15269095464983845, 0.1536230971457315, 0.1552067370849907, 0.15605869528016178, 0.1578127268584552, 0.15832390177555783, 0.15899544529410445, 0.15961687362469984, 0.16049890093264166, 0.16044878574469043, 0.15967701185024133, 0.15556756643823963, 0.14776964319302668, 0.12956780692913625]"
chord_vector_wing,"[0.97779, 0.97779, 0.97779, 0.97779, 0.97779, 0.97779, 0.97779, 0.97779, 0.97779, 0.96823, 0.94906, 0.9298, 0.91046, 0.89105, 0.87157, 0.85203, 0.83244, 0.8128, 0.79313, 0.77343, 0.7537, 0.73396, 0.71421, 0.69446, 0.67472, 0.65499, 0.63529, 0.61561, 0.59598, 0.57638, 0.55684, 0.53736, 0.51794, 0.49859, 0.47933, 0.46015, 0.44106, 0.42208, 0.4032, 0.38443, 0.36578, 0.34726, 0.32886, 0.3106, 0.29249, 0.27452, 0.25669, 0.23903, 0.22153, 0.20419]"
coeff_k_wing,0.02227007041941243
cl_0_htp,-0.00893
cl_X_htp,0.24047000000000002
cl_alpha_htp,1.4289567410562731
cl_alpha_htp_isolated,1.9588403120143016
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04686, 0.14077, 0.23468, 0.32859, 0.42251, 0.51642, 0.61033, 0.70424, 0.79815, 0.89206, 0.98597, 1.07989, 1.1738, 1.26771, 1.36162, 1.45553, 1.54944, 1.64335, 1.73726, 1.83117, 1.92508, 2.019, 2.11291, 2.20682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.244612114103572, 0.24459063315848326, 0.24657547248468326, 0.25001242369888244, 0.2531228645477327, 0.25482415539876124, 0.25416683847904564, 0.2552322933554474, 0.2581021476193037, 0.25910745584945694, 0.25838569609447515, 0.2580334085950197, 0.2566457395422868, 0.2561387892381924, 0.2548843020450097, 0.2538274395466435, 0.25185978497651446, 0.24787292156804344, 0.24061665831706544, 0.23217464689718878, 0.21849558106467612, 0.19927013521024958, 0.1650982477630744, 0.10687629419454063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19852722920877722
saved_ref_area,7.35040494922667
