,0
cl_0_wing,0.14261921259009788
cl_X_wing,1.0960131139847324
cl_alpha_wing,5.462544676342433
cm_0_wing,-0.02766191333441111
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66484, 0.79743, 0.93063, 1.06439, 1.19865, 1.33337, 1.4685, 1.60399, 1.7398, 1.87586, 2.01213, 2.14856, 2.28509, 2.42168, 2.55827, 2.69481, 2.83124, 2.96753, 3.10361, 3.23943, 3.37495, 3.5101, 3.64486, 3.77915, 3.91294, 4.04618, 4.17882, 4.31082, 4.44212, 4.57269, 4.70248, 4.83146, 4.95957, 5.08678, 5.21305, 5.33835, 5.46263, 5.58587, 5.70802, 5.82907, 5.94897]"
area_vector_wing,"[0.06785, 0.06785, 0.06785, 0.06785, 0.06785, 0.06785, 0.06785, 0.06785, 0.06785, 0.13364, 0.13176, 0.1298, 0.12776, 0.12565, 0.12347, 0.12122, 0.1189, 0.11652, 0.11408, 0.11159, 0.10904, 0.10645, 0.10381, 0.10114, 0.09843, 0.09568, 0.09291, 0.09012, 0.08731, 0.08448, 0.08165, 0.0788, 0.07596, 0.07311, 0.07027, 0.06744, 0.06463, 0.06183, 0.05905, 0.0563, 0.05357, 0.05087, 0.04821, 0.04558, 0.04299, 0.04045, 0.03795, 0.03549, 0.03308, 0.03073]"
cl_vector_wing,"[1.003065076208164, 1.00703395942571, 1.0085774140103112, 1.0098502629209887, 1.0141999985685013, 1.0117044129089836, 0.9985249143456683, 0.9929624643816833, 0.9960493735508859, 1.0047488448459108, 1.0136287199235514, 1.0206644674455647, 1.0313584027817302, 1.0443675199947975, 1.0569356501836928, 1.0685115595682018, 1.0740940543969217, 1.0829939743392976, 1.0902401929410293, 1.0990599334244646, 1.1039909701492945, 1.1132116079274315, 1.1213498230098742, 1.1285759967468707, 1.1300492943048992, 1.1352609591360199, 1.1387086758704539, 1.1443513052933791, 1.1468168236557938, 1.15269999145554, 1.1576210057480023, 1.1632636351709276, 1.166721374337729, 1.1708506164731556, 1.1737070096979043, 1.1800111196570873, 1.1847216628698312, 1.1905246512106369, 1.199244167370397, 1.2091463305495267, 1.2196999518325469, 1.2233882069438016, 1.2236487901853574, 1.2271967312434668, 1.2270764620550563, 1.2213837204702935, 1.1981817895394378, 1.1501442712018173, 1.050721742115818, 0.8414132645521072]"
cl_vector_wing_0,"[0.1331379915704048, 0.13339857481196082, 0.13341861967669588, 0.13374935994482473, 0.13435070588687714, 0.13406005534821847, 0.1327671615728058, 0.13237628671047172, 0.1327671615728058, 0.1336892253506195, 0.13434068345450959, 0.13514247804391283, 0.13626499046907734, 0.1374977496502848, 0.13848997045467126, 0.13955234828563054, 0.14037418773976884, 0.14117598232917208, 0.14199782178331036, 0.14280963880508113, 0.14346109690897124, 0.1442228017689043, 0.14496446176410227, 0.14547560581484684, 0.14566603202983008, 0.14615713121583956, 0.14682863418446476, 0.147259598776269, 0.14739991282941456, 0.14796116904199683, 0.14872287390192987, 0.14911374876426395, 0.14934426470871737, 0.14981531902999176, 0.15036655281020647, 0.15095787631989135, 0.15131868388512282, 0.15206034388032078, 0.1533131479262633, 0.15432541359538487, 0.1556784419650028, 0.1559189803418238, 0.156349944933628, 0.15656041601334633, 0.15720185168486892, 0.1566506179046542, 0.15484658007849697, 0.15011599200101797, 0.14071495044026522, 0.12036941273415849]"
chord_vector_wing,"[1.01559, 1.01559, 1.01559, 1.01559, 1.01559, 1.01559, 1.01559, 1.01559, 1.01559, 1.00621, 0.98739, 0.96849, 0.94952, 0.93047, 0.91135, 0.89218, 0.87296, 0.85369, 0.83438, 0.81505, 0.79569, 0.77632, 0.75694, 0.73756, 0.71819, 0.69883, 0.67949, 0.66018, 0.64091, 0.62168, 0.60251, 0.58339, 0.56433, 0.54535, 0.52644, 0.50762, 0.4889, 0.47026, 0.45174, 0.43332, 0.41502, 0.39684, 0.37879, 0.36088, 0.3431, 0.32546, 0.30797, 0.29064, 0.27346, 0.25645]"
coeff_k_wing,0.02273553632408177
