,0
cl_0_wing,0.14282455612771672
cl_X_wing,1.0976606288086632
cl_alpha_wing,5.470807709146496
cm_0_wing,-0.02757880848045723
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66895, 0.80978, 0.95125, 1.0933, 1.2359, 1.37899, 1.52251, 1.66642, 1.81065, 1.95516, 2.09989, 2.24479, 2.3898, 2.53487, 2.67994, 2.82496, 2.96987, 3.11462, 3.25915, 3.4034, 3.54734, 3.69089, 3.83401, 3.97664, 4.11875, 4.26026, 4.40114, 4.54133, 4.68079, 4.81947, 4.95733, 5.09431, 5.23038, 5.3655, 5.49961, 5.6327, 5.76471, 5.8956, 6.02535, 6.15393, 6.28128]"
area_vector_wing,"[0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.06865, 0.14371, 0.14189, 0.13998, 0.13799, 0.13592, 0.13377, 0.13156, 0.12927, 0.12692, 0.12451, 0.12203, 0.1195, 0.11692, 0.1143, 0.11162, 0.10891, 0.10617, 0.10339, 0.10059, 0.09776, 0.09491, 0.09205, 0.08918, 0.0863, 0.08343, 0.08055, 0.07768, 0.07481, 0.07197, 0.06913, 0.06632, 0.06354, 0.06078, 0.05805, 0.05535, 0.05269, 0.05007, 0.04749, 0.04496, 0.04247, 0.04003]"
cl_vector_wing,"[1.0265489918256236, 1.0208267899207033, 1.0209270036143097, 1.0226707218830593, 1.0274308723293593, 1.024855380403677, 1.0118476429735777, 1.0069071078787866, 1.0109356983617603, 1.0194037554714939, 1.027711470671457, 1.0336541427023114, 1.0429038666221742, 1.0548693816387675, 1.0673259437540323, 1.0781390012941534, 1.0824982969660282, 1.0912469524178594, 1.0966484705032393, 1.1045954164062202, 1.1098566353205515, 1.1177334316380076, 1.1240669370739265, 1.1291778354478486, 1.1305808271583369, 1.1348900159834083, 1.1361627298922086, 1.1409729871853116, 1.143678756912682, 1.148839762133407, 1.1532892501295273, 1.1581395929000728, 1.1604946146998212, 1.1632104057965522, 1.1644630769666313, 1.168551795665769, 1.17158827058204, 1.1755567328488499, 1.1816397040507531, 1.1882237437206877, 1.1959802836058164, 1.1971026769742072, 1.193955966994969, 1.1942065012289846, 1.1897369704941432, 1.1781823316213353, 1.1484789928364245, 1.0948446240183258, 0.9855415484019207, 0.770613239724462]"
cl_vector_wing_0,"[0.13475735379240855, 0.13461705462135973, 0.13466716146816288, 0.13490767433281803, 0.13546887101701338, 0.13529850773788263, 0.13413602889204942, 0.1338053237031486, 0.13418613573885257, 0.13509808035067003, 0.13571940525102916, 0.13651109343051904, 0.13745310215041837, 0.1385855168881697, 0.13963776067103598, 0.1406098334990172, 0.14135141483170394, 0.1421431030111938, 0.14270429969538914, 0.1433657100731908, 0.1440371418203531, 0.1446484453513516, 0.1453198770985139, 0.14561049680997223, 0.14578086008910293, 0.14618171486352818, 0.1466026123766747, 0.1469834244123787, 0.1471437663221488, 0.147654856159541, 0.14835635201478517, 0.14867703583432537, 0.14868705720368602, 0.14902778376194747, 0.14958898044614283, 0.14997981385120743, 0.1501301343916169, 0.15063120285964848, 0.1515732115795478, 0.15220455784926756, 0.15317663067724882, 0.15328686574021577, 0.15334699395637955, 0.15338707943382207, 0.15345722901934647, 0.15228472880415264, 0.15014015576097756, 0.1447687017836792, 0.13404583656780372, 0.11219925136162759]"
chord_vector_wing,"[1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.02763, 1.01881, 1.00114, 0.98339, 0.96556, 0.94767, 0.92971, 0.9117, 0.89364, 0.87554, 0.85741, 0.83925, 0.82106, 0.80287, 0.78466, 0.76646, 0.74826, 0.73007, 0.71191, 0.69377, 0.67567, 0.65761, 0.63959, 0.62163, 0.60373, 0.5859, 0.56814, 0.55047, 0.53287, 0.51537, 0.49797, 0.48067, 0.46348, 0.4464, 0.42945, 0.41262, 0.39592, 0.37935, 0.36292, 0.34664, 0.3305, 0.31452]"
coeff_k_wing,0.02224815850226352
cl_0_htp,-0.009
cl_X_htp,0.25378
cl_alpha_htp,1.5056184940447774
cl_alpha_htp_isolated,2.060509047765249
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0515, 0.15483, 0.25816, 0.36148, 0.46481, 0.56813, 0.67145, 0.77478, 0.8781, 0.98143, 1.08475, 1.18808, 1.2914, 1.39472, 1.49805, 1.60137, 1.70469, 1.80801, 1.91133, 2.01466, 2.11798, 2.2213, 2.32462, 2.42794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2442471724099228, 0.24508474820962328, 0.24909870436447204, 0.2518677391121157, 0.25591373368553216, 0.25874226835337316, 0.26104903449025313, 0.26282945517923395, 0.2660607585376412, 0.2688206394514084, 0.2701525222804403, 0.2713516745182628, 0.27091229049219046, 0.27178190471045865, 0.27154848194660774, 0.27189175071697674, 0.27180478929515, 0.2692737542282955, 0.26310407019552917, 0.25590457985165566, 0.2432173660988157, 0.2252209286976011, 0.1927888952731335, 0.12970067219624087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19222322468824915
saved_ref_area,8.944970256339886
