,0
cl_0_wing,0.1427848562246298
cl_X_wing,1.0973228654466953
cl_alpha_wing,5.469099931324401
cm_0_wing,-0.027598925746956098
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66884, 0.80944, 0.95069, 1.09253, 1.2349, 1.37776, 1.52106, 1.66474, 1.80875, 1.95303, 2.09754, 2.24221, 2.38699, 2.53183, 2.67668, 2.82147, 2.96615, 3.11067, 3.25497, 3.399, 3.54271, 3.68604, 3.82893, 3.97135, 4.11322, 4.25451, 4.39517, 4.53514, 4.67439, 4.81285, 4.95049, 5.08725, 5.22311, 5.35801, 5.49192, 5.62479, 5.75659, 5.88728, 6.01683, 6.1452, 6.27236]"
area_vector_wing,"[0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.14434, 0.14247, 0.14051, 0.13847, 0.13635, 0.13416, 0.13189, 0.12955, 0.12715, 0.12468, 0.12216, 0.11957, 0.11694, 0.11426, 0.11153, 0.10877, 0.10597, 0.10314, 0.10028, 0.0974, 0.09451, 0.09159, 0.08867, 0.08575, 0.08282, 0.07989, 0.07697, 0.07406, 0.07117, 0.0683, 0.06544, 0.06261, 0.05981, 0.05704, 0.05431, 0.05161, 0.04896, 0.04634, 0.04378, 0.04126, 0.03879]"
cl_vector_wing,"[1.0205489474556166, 1.0173721647897545, 1.0175926355110443, 1.0193764440742101, 1.0242969497175491, 1.0217114294406011, 1.0086836140916384, 1.0037230228626104, 1.0077516242243665, 1.0162698111833035, 1.0248882121064633, 1.0309912425276313, 1.0402810770110837, 1.0526975871782875, 1.0652143113097137, 1.0761777189956867, 1.0807374543678236, 1.0896364543908075, 1.0952183721980169, 1.1033657674893296, 1.1086069578181812, 1.1169146954522506, 1.1233684747481982, 1.1286297078698946, 1.1301730029189256, 1.134682631308951, 1.1360355198259589, 1.14118651758701, 1.1440626583602043, 1.1493840198604341, 1.1540239264039494, 1.1590346246150889, 1.1616401876848812, 1.1646666494044096, 1.1662700728319741, 1.1709500649611784, 1.1741869760055745, 1.1782456415565974, 1.1848597631953017, 1.1917244197445624, 1.2002325853070774, 1.201365003102795, 1.1990500605292485, 1.2000622215678987, 1.1967150751628577, 1.1861525233337755, 1.1574512439803686, 1.105680710062876, 0.9976500566307094, 0.7830819378332958]"
cl_vector_wing_0,"[0.13439694741918237, 0.13424662647284819, 0.13429673345495957, 0.13454726836551653, 0.13511848796158646, 0.13495814561883, 0.13379566363384562, 0.1334749789483327, 0.1338557920123793, 0.13477776048322895, 0.13542915125067712, 0.13622084156803713, 0.13717287422815364, 0.13833535621313797, 0.13940764563032185, 0.14039976387612743, 0.14114134721137606, 0.14196310171800294, 0.14254434271049513, 0.14321577627078783, 0.1438872098310805, 0.14455864339137317, 0.1452200555552436, 0.14552069744791196, 0.14571110397993525, 0.14614202402609322, 0.14656292267582896, 0.14699384272198696, 0.14717422785758796, 0.14769534047154648, 0.14841688101395056, 0.14874758709588576, 0.14879769407799714, 0.14916848574562147, 0.14976976953095822, 0.15023075376638304, 0.15040111750556176, 0.1509021873266757, 0.15191434836532589, 0.15255571773635174, 0.1536580713428024, 0.1537683067034475, 0.15389858485693714, 0.15393867044262624, 0.1541491197674941, 0.15305678755746568, 0.1509723371016317, 0.145881467719114, 0.13532893728645431, 0.1136726996179096]"
chord_vector_wing,"[1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.02489, 1.00683, 0.98869, 0.97047, 0.95219, 0.93384, 0.91544, 0.89699, 0.87849, 0.85996, 0.84141, 0.82283, 0.80423, 0.78563, 0.76703, 0.74844, 0.72985, 0.71129, 0.69276, 0.67427, 0.65581, 0.6374, 0.61905, 0.60076, 0.58254, 0.5644, 0.54633, 0.52836, 0.51047, 0.49269, 0.47501, 0.45745, 0.44, 0.42268, 0.40548, 0.38841, 0.37149, 0.3547, 0.33806, 0.32158, 0.30524]"
coeff_k_wing,0.02229551097963691
cl_0_htp,-0.00886
cl_X_htp,0.24713
cl_alpha_htp,1.4667146597553944
cl_alpha_htp_isolated,2.0167261133931027
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05045, 0.15167, 0.25288, 0.35409, 0.45531, 0.55652, 0.65773, 0.75895, 0.86016, 0.96137, 1.06258, 1.1638, 1.26501, 1.36622, 1.46743, 1.56864, 1.66986, 1.77107, 1.87228, 1.97349, 2.0747, 2.17591, 2.27711, 2.37832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2384114505899471, 0.23936176354119826, 0.24328461937314014, 0.2463877739864673, 0.24980619829926165, 0.25242744065768896, 0.2546118092897117, 0.25626021943264027, 0.25917421222628706, 0.2618990432002536, 0.2632862298779093, 0.2643536430032482, 0.2637185997514643, 0.2645473086757781, 0.26423203897631087, 0.2645968510571229, 0.2643536430032482, 0.26182698155466105, 0.2558323534119348, 0.2486351965583835, 0.23622708195792433, 0.2182026628540995, 0.1862478268866739, 0.12395503812480448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19959642911934802
saved_ref_area,8.92192079197047
