,0
cl_0_wing,0.14276759944329806
cl_X_wing,1.0970436316059913
cl_alpha_wing,5.467598913341273
cm_0_wing,-0.027599464331520624
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66806, 0.8071, 0.94677, 1.08702, 1.22781, 1.36908, 1.51077, 1.65285, 1.79525, 1.93793, 2.08082, 2.22388, 2.36705, 2.51027, 2.6535, 2.79668, 2.93975, 3.08265, 3.22535, 3.36777, 3.50987, 3.6516, 3.7929, 3.93373, 4.07402, 4.21374, 4.35283, 4.49124, 4.62893, 4.76584, 4.90195, 5.03719, 5.17153, 5.30493, 5.43734, 5.56874, 5.69907, 5.8283, 5.9564, 6.08334, 6.20908]"
area_vector_wing,"[0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.1414, 0.13958, 0.13768, 0.13569, 0.13363, 0.13149, 0.12928, 0.127, 0.12466, 0.12225, 0.11979, 0.11727, 0.11471, 0.11209, 0.10944, 0.10674, 0.10401, 0.10125, 0.09846, 0.09565, 0.09283, 0.08998, 0.08713, 0.08428, 0.08142, 0.07856, 0.07571, 0.07288, 0.07005, 0.06724, 0.06446, 0.06169, 0.05896, 0.05625, 0.05358, 0.05095, 0.04835, 0.0458, 0.04329, 0.04083, 0.03841]"
cl_vector_wing,"[1.0167907229760649, 1.0186447174936144, 1.0191758618689122, 1.0207292086268591, 1.0256698534763289, 1.0230241531918258, 1.009895867689178, 1.0047147046320262, 1.0086030823228866, 1.0173218673513629, 1.0256197455163951, 1.0317228950363284, 1.0408625869282482, 1.0532292314399023, 1.0656560055034776, 1.076469303257185, 1.080999062835198, 1.0898681717434753, 1.0954101121121504, 1.103487515253474, 1.1086386135346655, 1.1170266860275786, 1.123250094651353, 1.1288521645719485, 1.1301449499382397, 1.1345043424524779, 1.1358271925947294, 1.1408981181400268, 1.143744250264265, 1.149005586057311, 1.1535954751872444, 1.1584459257088333, 1.1609413021135349, 1.163867606973667, 1.1655712776114153, 1.1700809940054546, 1.173408162545057, 1.1775370584435996, 1.1841312659708838, 1.1909058621539295, 1.1994141937506837, 1.2001958779256505, 1.1977405878888958, 1.1985924232077698, 1.1946840023329357, 1.18368029433148, 1.1544873968740652, 1.1015934343679776, 0.9928391181277227, 0.7785273734909876]"
cl_vector_wing_0,"[0.13449978605422597, 0.1344496780942922, 0.1344296349103187, 0.13477036903786832, 0.13529149182117953, 0.1351211247574047, 0.133928555310981, 0.13358782118343135, 0.13395862008694126, 0.13490064973369614, 0.13552198843687485, 0.13630367261184168, 0.13722565907462306, 0.13838816374508653, 0.13945045249568244, 0.1404425901023711, 0.1411841879093909, 0.14198591526833124, 0.14256716760356297, 0.14323861426667547, 0.1438900177458145, 0.14458150759290053, 0.14520284629607927, 0.14555360201561568, 0.14571394748740374, 0.14613485435084742, 0.14654573962230433, 0.14696664648574798, 0.14714703514150954, 0.14766815792482077, 0.1483796909558803, 0.14869036030746968, 0.14874046826740345, 0.14909122398693986, 0.14968249791415833, 0.15011342636958877, 0.1503038366173371, 0.15081493780866154, 0.15184716178329719, 0.1524785220784627, 0.15358089719700566, 0.15363100515693942, 0.15374124266879372, 0.15380137222071424, 0.1539416745085288, 0.1528092346140256, 0.15066461392886024, 0.14546340768773489, 0.13481045540581535, 0.11322394626634713]"
chord_vector_wing,"[1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.01536, 0.99756, 0.97967, 0.96171, 0.94368, 0.92558, 0.90744, 0.88924, 0.87101, 0.85273, 0.83443, 0.81611, 0.79778, 0.77944, 0.76109, 0.74276, 0.72443, 0.70613, 0.68786, 0.66962, 0.65142, 0.63327, 0.61517, 0.59714, 0.57917, 0.56128, 0.54346, 0.52574, 0.5081, 0.49057, 0.47314, 0.45582, 0.43861, 0.42153, 0.40457, 0.38774, 0.37105, 0.3545, 0.33809, 0.32183, 0.30573]"
coeff_k_wing,0.022359935269740942
cl_0_htp,-0.00812
cl_X_htp,0.22591
cl_alpha_htp,1.3408931279446656
cl_alpha_htp_isolated,1.8479575435868012
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04809, 0.14457, 0.24104, 0.33751, 0.43398, 0.53045, 0.62692, 0.7234, 0.81987, 0.91634, 1.01281, 1.10928, 1.20575, 1.30222, 1.39869, 1.49516, 1.59163, 1.6881, 1.78457, 1.88104, 1.97751, 2.07398, 2.17044, 2.26691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.21909718612835433, 0.21995864295454706, 0.22351522899411422, 0.22680927581046076, 0.22934442018468515, 0.23154318617915806, 0.23368862389391426, 0.2352392461810612, 0.23760209919004702, 0.23975574125552884, 0.2408551242527653, 0.24169196802678114, 0.24071154811506654, 0.24122432003541935, 0.24100690474118974, 0.24116688958033983, 0.24088794165566788, 0.23842253426261154, 0.2327902474894561, 0.22619394950603738, 0.21504833904524842, 0.19822942005767583, 0.16819329205108885, 0.1121493722442067, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21730045466289458
saved_ref_area,8.773497368376148
