,0
cl_0_wing,0.1432874084445125
cl_X_wing,1.1019779944628127
cl_alpha_wing,5.4928924437772215
cm_0_wing,-0.027763438821439532
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66314, 0.79234, 0.92212, 1.05245, 1.18327, 1.31454, 1.44621, 1.57823, 1.71055, 1.84313, 1.97591, 2.10884, 2.24187, 2.37496, 2.50805, 2.64109, 2.77403, 2.90682, 3.03941, 3.17175, 3.3038, 3.43549, 3.56679, 3.69764, 3.828, 3.95783, 4.08707, 4.21568, 4.34361, 4.47083, 4.59729, 4.72296, 4.84778, 4.97173, 5.09476, 5.21683, 5.33792, 5.45799, 5.577, 5.69493, 5.81173]"
area_vector_wing,"[0.06451, 0.06451, 0.06451, 0.06451, 0.06451, 0.06451, 0.06451, 0.06451, 0.06451, 0.12374, 0.12187, 0.11991, 0.11789, 0.11579, 0.11363, 0.1114, 0.10911, 0.10676, 0.10435, 0.1019, 0.09939, 0.09685, 0.09426, 0.09164, 0.08898, 0.0863, 0.0836, 0.08087, 0.07813, 0.07538, 0.07261, 0.06985, 0.06709, 0.06433, 0.06157, 0.05883, 0.05611, 0.0534, 0.05072, 0.04806, 0.04544, 0.04284, 0.04028, 0.03776, 0.03527, 0.03283, 0.03044, 0.02809, 0.02579, 0.02355]"
cl_vector_wing,"[0.9822644517612698, 1.00627932519671, 1.0075823024699182, 1.0094966767713243, 1.014047074325452, 1.0112807533454096, 0.9987721715226094, 0.9934399876045568, 0.9961962856824975, 1.0053572182033625, 1.0144580133116177, 1.0215943196079589, 1.0335917334235774, 1.0469622848271154, 1.0589897673490385, 1.0701552802902239, 1.0772214262718538, 1.0871440993524406, 1.0941801766277657, 1.103230857225513, 1.1085830869477689, 1.1178141797833447, 1.1254516311847662, 1.1332394261177114, 1.1362763654544972, 1.142059579967122, 1.1459584888846455, 1.1526337416843127, 1.1564023528745153, 1.1624662086459852, 1.1684999957111497, 1.174904630154074, 1.17894385970102, 1.1838250130245005, 1.1864409904730187, 1.1929157852306542, 1.1994206486945942, 1.2061259702005664, 1.216609925798843, 1.227304362341253, 1.2404644328006573, 1.2469492504603943, 1.2516900831544526, 1.2587862978423872, 1.262855596095638, 1.2614624127035152, 1.2469091588519878, 1.2108367341883197, 1.1247199593313493, 0.9300551547140212]"
cl_vector_wing_0,"[0.13295379637776006, 0.1333045979513162, 0.1334048269723322, 0.1337756743500915, 0.13438707137828926, 0.13417659043415558, 0.13288363606304887, 0.13250276578318795, 0.13290368186725207, 0.13389594917531072, 0.1344772774972037, 0.1352289951548239, 0.13649188081962582, 0.13776478938652936, 0.13887733151980727, 0.13992973624047558, 0.14084182033172143, 0.14171381281456083, 0.14242543886377465, 0.14318717942349643, 0.14383866806010062, 0.14458036281561923, 0.1453020117669346, 0.14592343169723399, 0.1463644393897045, 0.14690567610319108, 0.14747698152298241, 0.14799817243226576, 0.14831890529951705, 0.14893030232771481, 0.14986243222316384, 0.15036357732824399, 0.15057405827237766, 0.15116540949637222, 0.15175676072036676, 0.15237818065066613, 0.1529595089725591, 0.15372124953228092, 0.15526477645592773, 0.15611672313456398, 0.15789077680654764, 0.15838189900952618, 0.15909352505873997, 0.15971494498903932, 0.16060698327608197, 0.16052680005926917, 0.15982519691215696, 0.15582605897361748, 0.14806833274697698, 0.13003713186619367]"
chord_vector_wing,"[0.96566, 0.96566, 0.96566, 0.96566, 0.96566, 0.96566, 0.96566, 0.96566, 0.96566, 0.95621, 0.93728, 0.91826, 0.89916, 0.87999, 0.86076, 0.84146, 0.82212, 0.80273, 0.7833, 0.76384, 0.74436, 0.72487, 0.70536, 0.68586, 0.66636, 0.64688, 0.62742, 0.60799, 0.5886, 0.56925, 0.54995, 0.53071, 0.51153, 0.49243, 0.4734, 0.45446, 0.43562, 0.41687, 0.39822, 0.37969, 0.36127, 0.34298, 0.32482, 0.30678, 0.28889, 0.27114, 0.25355, 0.2361, 0.21881, 0.20169]"
coeff_k_wing,0.021840656382695525
cl_0_htp,-0.00866
cl_X_htp,0.23576999999999998
cl_alpha_htp,1.4004807386382712
cl_alpha_htp_isolated,1.920585759621696
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04573, 0.1374, 0.22906, 0.32073, 0.41239, 0.50405, 0.59572, 0.68738, 0.77905, 0.87071, 0.96238, 1.05404, 1.1457, 1.23737, 1.32903, 1.42069, 1.51236, 1.60402, 1.69569, 1.78735, 1.87901, 1.97068, 2.06234, 2.154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2392969050203376, 0.23934350369536986, 0.24129217556035634, 0.24470658756726738, 0.2477439739307354, 0.24944270744782143, 0.24898519318386808, 0.2495994484456573, 0.25184042109039173, 0.25299691547982933, 0.25303927791167685, 0.25297573426390557, 0.25187431103586977, 0.25145068671739446, 0.25014168757330574, 0.24912075296578018, 0.24707041126435966, 0.24335946223451588, 0.23652640197750896, 0.22832503517182684, 0.21438355885080412, 0.19534588197852334, 0.16251499729668623, 0.10544009286850663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20436251766986963
saved_ref_area,7.304359952550101
