,0
cl_0_wing,0.14298973003922127
cl_X_wing,1.0989942478536698
cl_alpha_wing,5.477502406620722
cm_0_wing,-0.027743976780356405
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6624, 0.79012, 0.91841, 1.04724, 1.17656, 1.30633, 1.43648, 1.56699, 1.69779, 1.82885, 1.9601, 2.09151, 2.22302, 2.35458, 2.48614, 2.61765, 2.74907, 2.88034, 3.01141, 3.14223, 3.27276, 3.40294, 3.53273, 3.66208, 3.79095, 3.91928, 4.04704, 4.17417, 4.30064, 4.4264, 4.55141, 4.67563, 4.79902, 4.92154, 5.04316, 5.16384, 5.28354, 5.40222, 5.51987, 5.63644, 5.75191]"
area_vector_wing,"[0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.12362, 0.12175, 0.1198, 0.11777, 0.11568, 0.11351, 0.11129, 0.109, 0.10665, 0.10425, 0.10179, 0.09929, 0.09675, 0.09417, 0.09155, 0.08889, 0.08621, 0.08351, 0.08079, 0.07805, 0.0753, 0.07254, 0.06978, 0.06702, 0.06426, 0.06151, 0.05877, 0.05605, 0.05335, 0.05067, 0.04801, 0.04539, 0.04279, 0.04023, 0.03771, 0.03523, 0.0328, 0.0304, 0.02806, 0.02576, 0.02352]"
cl_vector_wing,"[0.9801000814632842, 1.0033236342812342, 1.0039149979481565, 1.0057792969659118, 1.0102796747023206, 1.0079643355996248, 0.9950645891703189, 0.9895919694730376, 0.9921979788526953, 1.001238826777508, 1.0110915468552142, 1.018408419344253, 1.0300151841967289, 1.0434261093889676, 1.0558447463943366, 1.0671107254048573, 1.074026673373949, 1.0839194859036496, 1.0911762197146966, 1.1000166053795357, 1.1052286241388511, 1.1147806508265965, 1.123200065745491, 1.1312686717094314, 1.1337243343941088, 1.1397181559673215, 1.1434066615508374, 1.1499818236779737, 1.153550051905505, 1.1598646130946757, 1.1656679955209135, 1.1720426953880765, 1.1764227957685014, 1.182105900838755, 1.1847419795574088, 1.191547673283515, 1.197731934003703, 1.2050888989447366, 1.2164450859722453, 1.22683905415188, 1.2401597713271308, 1.246775025906262, 1.2512453343036747, 1.2576801728488298, 1.2619600420992678, 1.2607873378784218, 1.2454619981034345, 1.2080056248273534, 1.1214159516317252, 0.9257347165584239]"
cl_vector_wing_0,"[0.1326559005375784, 0.13305682505752575, 0.13311696373551785, 0.13340763401247968, 0.13408920569639018, 0.1338386278714231, 0.13257571563358894, 0.13220486045263763, 0.132605784972585, 0.1335780269334573, 0.13422952927837176, 0.13496121652727563, 0.136153966974119, 0.13741687921195314, 0.13851942164180833, 0.13961194095866486, 0.1405140211285464, 0.1413659857334345, 0.14210769609533708, 0.1428494064572397, 0.1434507932371607, 0.14422257293805935, 0.14505449131695008, 0.1456659012098698, 0.14599666393882638, 0.14656798137975133, 0.1472695992896592, 0.1478108473915881, 0.14808147144255257, 0.14865278888347755, 0.14954484594036038, 0.1500059091382998, 0.15029657941526167, 0.15098817421217084, 0.15154946854009713, 0.15221099399801025, 0.1527321958739418, 0.15356411425283256, 0.15520790478461666, 0.15605986938950478, 0.1578239372772731, 0.15833511604020598, 0.1590066646111178, 0.15963812073003483, 0.16051013156092034, 0.1604600159959269, 0.1596581669560322, 0.15552864440057454, 0.14774068560059733, 0.12953871239498777]"
chord_vector_wing,"[0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.9759, 0.96636, 0.94722, 0.928, 0.9087, 0.88932, 0.86988, 0.85038, 0.83083, 0.81123, 0.79159, 0.77193, 0.75224, 0.73254, 0.71283, 0.69311, 0.67341, 0.65372, 0.63405, 0.61442, 0.59481, 0.57526, 0.55575, 0.53631, 0.51692, 0.49762, 0.47839, 0.45925, 0.4402, 0.42125, 0.4024, 0.38367, 0.36506, 0.34657, 0.32821, 0.30999, 0.2919, 0.27397, 0.25618, 0.23855, 0.22108, 0.20377]"
coeff_k_wing,0.022317066674265154
