,0
cl_0_wing,0.14298981665795893
cl_X_wing,1.098994913590254
cl_alpha_wing,5.477505724721567
cm_0_wing,-0.027743993586795895
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66238, 0.79005, 0.91831, 1.0471, 1.17638, 1.3061, 1.43621, 1.56667, 1.69744, 1.82845, 1.95966, 2.09102, 2.22249, 2.35401, 2.48552, 2.61699, 2.74837, 2.87959, 3.01062, 3.1414, 3.27188, 3.40202, 3.53177, 3.66108, 3.78991, 3.9182, 4.04591, 4.173, 4.29943, 4.42515, 4.55012, 4.6743, 4.79765, 4.92013, 5.04171, 5.16235, 5.28201, 5.40066, 5.51827, 5.6348, 5.75023]"
area_vector_wing,"[0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.12359, 0.12172, 0.11977, 0.11774, 0.11565, 0.11349, 0.11126, 0.10897, 0.10662, 0.10422, 0.10177, 0.09927, 0.09673, 0.09414, 0.09152, 0.08887, 0.08619, 0.08349, 0.08077, 0.07803, 0.07528, 0.07252, 0.06976, 0.067, 0.06424, 0.06149, 0.05876, 0.05604, 0.05333, 0.05065, 0.048, 0.04537, 0.04278, 0.04022, 0.0377, 0.03522, 0.03279, 0.03039, 0.02805, 0.02575, 0.02351]"
cl_vector_wing,"[0.9801006751774748, 1.0033041958253912, 1.003895559850543, 1.005769883116703, 1.0102602404602308, 1.0079448999549743, 0.9950451457114027, 0.9895725226989783, 0.9921284180619239, 1.0012193870587531, 1.0111322518193533, 1.0184491287407265, 1.0300158081479385, 1.0434167183450287, 1.0558453859922927, 1.0670913255892527, 1.0740173008668812, 1.0839101193893408, 1.0911568344772213, 1.0999872023782211, 1.105209247413886, 1.1147512567688822, 1.123180699907067, 1.1312493107587183, 1.1336949518118897, 1.1396887770159734, 1.1433772848338712, 1.1499524509440366, 1.1535106582140193, 1.159825223228355, 1.165638632289172, 1.1720133360179303, 1.176393439051684, 1.1820765475645858, 1.1847226509991649, 1.191528348847949, 1.1977226364334401, 1.2050796058310949, 1.2164357997378288, 1.2268397973328775, 1.2401605225774048, 1.246785804282922, 1.251256115388309, 1.2576909578314894, 1.261970829674539, 1.2607981247433053, 1.2454627525656328, 1.2079863103615034, 1.12138656159347, 0.9256951848634833]"
cl_vector_wing_0,"[0.13265598089640307, 0.13304688254014765, 0.1331170443736403, 0.13340771482668112, 0.13408928692346658, 0.13383870894670724, 0.13257579594384009, 0.1322149636573066, 0.1326058653010512, 0.13358813096994787, 0.13421958747138146, 0.1349512751635188, 0.13615404945196366, 0.13741696245483084, 0.13851950555257198, 0.1396120255312428, 0.1405141062475765, 0.14136607136855828, 0.14210778217976597, 0.1428394698719033, 0.14345088013519613, 0.14422266030361494, 0.14505457918645598, 0.14565596633067845, 0.1459867292600008, 0.1465680701660825, 0.14726968850100872, 0.14780091381173854, 0.14807153802663864, 0.14865287893272036, 0.14954493652998366, 0.15000600000722086, 0.15028664734119135, 0.15097824255704717, 0.1515395372249881, 0.1522110862027032, 0.1527222652752923, 0.15356420727720374, 0.1552079988047451, 0.15605996392572694, 0.15782403288211277, 0.15834523507377227, 0.15900676093241695, 0.1596382174338505, 0.16052025191204344, 0.1604601131976212, 0.15965826367199126, 0.15552873861499708, 0.14773075197824592, 0.12953879086551667]"
chord_vector_wing,"[0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.96646, 0.94732, 0.92809, 0.90879, 0.88941, 0.86997, 0.85046, 0.83091, 0.81131, 0.79167, 0.772, 0.75231, 0.73261, 0.71289, 0.69318, 0.67347, 0.65378, 0.63411, 0.61447, 0.59487, 0.57531, 0.5558, 0.53635, 0.51697, 0.49766, 0.47842, 0.45928, 0.44023, 0.42128, 0.40243, 0.3837, 0.36508, 0.34659, 0.32823, 0.31, 0.29192, 0.27398, 0.25619, 0.23855, 0.22108, 0.20377]"
coeff_k_wing,0.022325794483719373
cl_0_htp,-0.008910000000000001
cl_X_htp,0.23954999999999999
cl_alpha_htp,1.4235709377820434
cl_alpha_htp_isolated,1.9512914676853867
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04664, 0.14012, 0.23359, 0.32707, 0.42054, 0.51402, 0.6075, 0.70097, 0.79445, 0.88792, 0.9814, 1.07487, 1.16835, 1.26183, 1.3553, 1.44878, 1.54225, 1.63573, 1.7292, 1.82268, 1.91615, 2.00963, 2.1031, 2.19658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24369061584999288, 0.24367350634947682, 0.24561115728291866, 0.24908010851254622, 0.2521213222292728, 0.25387076865703817, 0.2533660383918149, 0.25414452066529486, 0.2570916321291831, 0.2580882605342426, 0.2573482746369238, 0.2569932525012159, 0.2556287698350615, 0.2551582585708703, 0.25389215553268324, 0.2528527533763336, 0.25085094181595663, 0.24690292457187987, 0.23969554747949695, 0.23127767322560405, 0.21759862756302809, 0.19847876073635065, 0.16446935108558725, 0.10655369183878348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19935800275345816
saved_ref_area,7.309247352233773
