,0
cl_0_wing,0.1457344431158348
cl_X_wing,1.1196895536008347
cl_alpha_wing,5.5803517265988285
cm_0_wing,-0.028325002492802554
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66279, 0.79128, 0.92036, 1.04998, 1.18009, 1.31064, 1.4416, 1.5729, 1.7045, 1.83635, 1.96841, 2.10062, 2.23293, 2.36529, 2.49766, 2.62997, 2.76219, 2.89426, 3.02613, 3.15775, 3.28907, 3.42005, 3.55063, 3.68077, 3.81042, 3.93954, 4.06808, 4.19599, 4.32323, 4.44975, 4.57553, 4.70051, 4.82465, 4.94792, 5.07028, 5.19169, 5.31212, 5.43154, 5.5499, 5.66718, 5.78335]"
area_vector_wing,"[0.06534, 0.06534, 0.06534, 0.06534, 0.06534, 0.06534, 0.06534, 0.06534, 0.06534, 0.12465, 0.12276, 0.1208, 0.11876, 0.11664, 0.11446, 0.11222, 0.10991, 0.10754, 0.10512, 0.10265, 0.10013, 0.09756, 0.09496, 0.09231, 0.08964, 0.08694, 0.08421, 0.08147, 0.0787, 0.07593, 0.07315, 0.07036, 0.06758, 0.0648, 0.06203, 0.05927, 0.05652, 0.0538, 0.0511, 0.04842, 0.04577, 0.04316, 0.04058, 0.03803, 0.03553, 0.03308, 0.03066, 0.0283, 0.02598, 0.02372]"
cl_vector_wing,"[0.9985716023895729, 1.021013102949157, 1.0216245060461355, 1.02349880734343, 1.028029204062024, 1.0256637756868288, 1.0124133675851001, 1.0068105096963964, 1.0096770881510821, 1.0190686406407339, 1.0289412972066967, 1.036298180373617, 1.0481353452511826, 1.0619871334482995, 1.0747464144721275, 1.0863831193178968, 1.0934292894355329, 1.1036627740587288, 1.1110998412383677, 1.1201907036803254, 1.1256031245388225, 1.1354657581031955, 1.144135654478381, 1.1524948378042823, 1.1551810022303515, 1.1613852402144436, 1.1652040038201612, 1.1719194148853338, 1.1755276954576652, 1.18213285350535, 1.188176723464005, 1.1949622955403065, 1.1994125082461822, 1.2053060331809902, 1.208062358618188, 1.2153691267771594, 1.2213729047294553, 1.229661927044228, 1.2410380338486622, 1.2519430595783752, 1.265454065721439, 1.2724801898358957, 1.2768702645322325, 1.2834854455815068, 1.2876249452380983, 1.286271840023474, 1.270044600449572, 1.2312856533017773, 1.1420709161508802, 0.9413101943069894]"
cl_vector_wing_0,"[0.135130107433816, 0.1355410504989982, 0.1356112115101269, 0.13590187855623134, 0.13659346566592825, 0.13633286762459318, 0.13502987741791792, 0.13464900335750513, 0.13506996942427715, 0.13609231558643775, 0.13672376468659578, 0.13746546680424168, 0.1386782499966087, 0.13997121720169414, 0.14110381638134264, 0.14222639255940137, 0.14313848570407406, 0.14402050984397732, 0.14479228096639268, 0.1455540290872182, 0.14617545518578642, 0.14696727231138143, 0.14783927344969486, 0.14846069954826308, 0.1488115046039064, 0.14942290770088482, 0.1501245178121715, 0.1506557368964314, 0.1509363809409461, 0.1515477840379245, 0.15246990018418702, 0.1529810732652673, 0.1532516943081922, 0.15395330441947885, 0.15453463851168783, 0.15526631762774393, 0.1557474217040548, 0.15672967585985617, 0.15834337911581556, 0.15925547226048825, 0.1610495895450642, 0.16161087763409354, 0.1622824187406108, 0.16291386784076883, 0.1637958919806721, 0.16371570796795362, 0.16285372983122998, 0.15856388515079137, 0.1505254378757639, 0.13179244790440933]"
chord_vector_wing,"[0.97809, 0.97809, 0.97809, 0.97809, 0.97809, 0.97809, 0.97809, 0.97809, 0.97809, 0.96852, 0.94935, 0.93008, 0.91074, 0.89132, 0.87184, 0.8523, 0.8327, 0.81306, 0.79338, 0.77368, 0.75394, 0.7342, 0.71444, 0.69469, 0.67494, 0.65521, 0.6355, 0.61582, 0.59618, 0.57658, 0.55703, 0.53754, 0.51812, 0.49877, 0.4795, 0.46032, 0.44123, 0.42223, 0.40335, 0.38458, 0.36593, 0.3474, 0.329, 0.31073, 0.29261, 0.27463, 0.25681, 0.23914, 0.22163, 0.20429]"
coeff_k_wing,0.0222457531660151
cl_0_htp,-0.0092
cl_X_htp,0.24270999999999998
cl_alpha_htp,1.4433379817140566
cl_alpha_htp_isolated,1.9877880118017588
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04689, 0.14088, 0.23487, 0.32886, 0.42285, 0.51684, 0.61083, 0.70482, 0.79881, 0.8928, 0.98679, 1.08078, 1.17477, 1.26876, 1.36275, 1.45674, 1.55073, 1.64472, 1.73871, 1.8327, 1.92668, 2.02067, 2.11466, 2.20865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2462220734173193, 0.2462306585663227, 0.24818807253909636, 0.25183676086553847, 0.2550175585712957, 0.2567517586699812, 0.2561636759632487, 0.25731837850420514, 0.26031459550638936, 0.2613834465573118, 0.2607352678075556, 0.26044766531594193, 0.25903111573038207, 0.2585803954077039, 0.25738705969623227, 0.2564040601353437, 0.2545153273545972, 0.250527525642521, 0.243453362863725, 0.2349926985208809, 0.2209087615808142, 0.20142476591761316, 0.16682661543393823, 0.10789386010014507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19929332657417742
saved_ref_area,7.36450945894214
