,0
cl_0_wing,0.14475140713341478
cl_X_wing,1.1149586369451117
cl_alpha_wing,5.558877952128937
cm_0_wing,-0.027539245832361104
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6682, 0.8075, 0.94743, 1.08794, 1.22899, 1.37052, 1.51248, 1.65482, 1.79749, 1.94043, 2.08359, 2.22691, 2.37035, 2.51384, 2.65733, 2.80077, 2.94411, 3.08728, 3.23024, 3.37293, 3.5153, 3.65729, 3.79886, 3.93994, 4.0805, 4.22048, 4.35983, 4.4985, 4.63644, 4.77362, 4.90997, 5.04547, 5.18007, 5.31371, 5.44638, 5.57802, 5.70859, 5.83807, 5.96642, 6.0936, 6.21958]"
area_vector_wing,"[0.05918, 0.05918, 0.05918, 0.05918, 0.05918, 0.05918, 0.05918, 0.05918, 0.05918, 0.1226, 0.12118, 0.1197, 0.11815, 0.11653, 0.11485, 0.11311, 0.11131, 0.10946, 0.10755, 0.10559, 0.10359, 0.10154, 0.09945, 0.09732, 0.09516, 0.09296, 0.09074, 0.0885, 0.08623, 0.08394, 0.08164, 0.07933, 0.07701, 0.07468, 0.07236, 0.07003, 0.06771, 0.0654, 0.0631, 0.06081, 0.05854, 0.05629, 0.05406, 0.05186, 0.04968, 0.04753, 0.04541, 0.04332, 0.04127, 0.03926]"
cl_vector_wing,"[1.055069796663383, 1.0517927466680477, 1.0518528760257602, 1.0542480287746445, 1.0606117191325592, 1.0571843457429422, 1.0451083664023326, 1.0429036232862048, 1.0477239934628297, 1.0545486755632076, 1.0560719526252595, 1.062325405827368, 1.07267767691355, 1.0831602282747763, 1.0935726287186713, 1.1030129378795461, 1.1081239332851152, 1.1156501245588064, 1.1220238364763397, 1.1285178071092983, 1.1328872071030789, 1.1387798841589118, 1.1413654465405527, 1.1452237469937765, 1.1467470240558284, 1.1501242896473516, 1.150444979555152, 1.1545738621180826, 1.1580713864250307, 1.161308350181891, 1.1638838910039135, 1.1673413290723866, 1.1697565249405086, 1.1708588964985724, 1.170618379067722, 1.1735647175956387, 1.1758095469502416, 1.1772726946545808, 1.1811510382270423, 1.1841675276722898, 1.1900702262877416, 1.1890179625277715, 1.185901257486336, 1.1857108478535794, 1.1765411208024112, 1.1630120153170809, 1.1311334341697954, 1.0760950287435482, 0.9632622889958941, 0.7483399214118999]"
cl_vector_wing_0,"[0.13784655255608697, 0.13774633695989932, 0.1378064663176119, 0.1381071131061748, 0.13882866539872574, 0.13870840668330062, 0.13758599200599914, 0.13755592732714284, 0.13807704842731852, 0.1387885791602507, 0.1385981695274942, 0.13934978649890145, 0.14057241677239055, 0.14158459429388562, 0.14241638374224294, 0.14317802227326895, 0.1438995745658199, 0.14460108373913333, 0.14538276538939685, 0.1459139080491913, 0.1463147704339418, 0.14679580529564246, 0.14722673235924927, 0.14752737914781217, 0.14752737914781217, 0.14792824153256268, 0.14817878052303177, 0.1485696213481635, 0.1486898800635887, 0.14911078556757673, 0.14978223006203387, 0.1500427906121217, 0.1500227474928842, 0.15021315712564068, 0.150453674556491, 0.1507242566661976, 0.15089462317971658, 0.15120529152789822, 0.15194688693968672, 0.1521072318935869, 0.15304925849775064, 0.15298912914003807, 0.15289893510346922, 0.15268848235147517, 0.15241790024176857, 0.1511251190509481, 0.14861972914625732, 0.14302769887898753, 0.1319939617387293, 0.11008683241211308]"
chord_vector_wing,"[0.88578, 0.88578, 0.88578, 0.88578, 0.88578, 0.88578, 0.88578, 0.88578, 0.88578, 0.87869, 0.86446, 0.85018, 0.83583, 0.82143, 0.80698, 0.79248, 0.77795, 0.76338, 0.74879, 0.73417, 0.71954, 0.70489, 0.69024, 0.67559, 0.66095, 0.64631, 0.63169, 0.6171, 0.60253, 0.58799, 0.57349, 0.55904, 0.54463, 0.53028, 0.51599, 0.50176, 0.4876, 0.47352, 0.45951, 0.44559, 0.43176, 0.41801, 0.40437, 0.39082, 0.37738, 0.36405, 0.35083, 0.33772, 0.32474, 0.31187]"
coeff_k_wing,0.01986710408060659
cl_0_htp,-0.00666
cl_X_htp,0.2245
cl_alpha_htp,1.324449239224411
cl_alpha_htp_isolated,1.7715513406395234
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04437, 0.13329, 0.2222, 0.31111, 0.40002, 0.48894, 0.57785, 0.66676, 0.75568, 0.84459, 0.9335, 1.02242, 1.11133, 1.20024, 1.28915, 1.37807, 1.46698, 1.55589, 1.6448, 1.73372, 1.82263, 1.91154, 2.00045, 2.08937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
