,0
cl_0_wing,0.14481459051108958
cl_X_wing,1.114368623811073
cl_alpha_wing,5.555135411797553
cm_0_wing,-0.02752740312497937
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65776, 0.77608, 0.89493, 1.01428, 1.13409, 1.2543, 1.37488, 1.49578, 1.61696, 1.73837, 1.85996, 1.9817, 2.10353, 2.22541, 2.34729, 2.46913, 2.59087, 2.71248, 2.83391, 2.95511, 3.07603, 3.19664, 3.31688, 3.43672, 3.5561, 3.675, 3.79336, 3.91114, 4.02831, 4.14482, 4.26064, 4.37573, 4.49005, 4.60357, 4.71625, 4.82806, 4.93897, 5.04895, 5.15797, 5.26599, 5.373]"
area_vector_wing,"[0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.09166, 0.09062, 0.08952, 0.08838, 0.08718, 0.08594, 0.08465, 0.08332, 0.08195, 0.08054, 0.07909, 0.07761, 0.07609, 0.07454, 0.07296, 0.07136, 0.06974, 0.06809, 0.06642, 0.06474, 0.06305, 0.06134, 0.05962, 0.0579, 0.05618, 0.05445, 0.05272, 0.051, 0.04928, 0.04758, 0.04588, 0.04419, 0.04252, 0.04086, 0.03922, 0.0376, 0.036, 0.03442, 0.03287, 0.03134, 0.02984]"
cl_vector_wing,"[1.0445877595893027, 1.0552238028214962, 1.0562663555982617, 1.0576898411203834, 1.0612986776553408, 1.0563164783279138, 1.0511237635359476, 1.0507929535202432, 1.0519758499400347, 1.0570883683645573, 1.0599553885006625, 1.0657195024106634, 1.0754032137794654, 1.0855681033529283, 1.093367200086808, 1.1013066404637142, 1.107571981670237, 1.1152106856692297, 1.1211251677681875, 1.127701269898554, 1.1316609655410765, 1.1382871904010952, 1.143720494295392, 1.1486425463472363, 1.1501362036908713, 1.1527526101787153, 1.1533741320264026, 1.1566722076375162, 1.1585167240887166, 1.1617346033323868, 1.1640001507126654, 1.1666767044760922, 1.1685512945650838, 1.1705862773889626, 1.1722603765593453, 1.175488280348946, 1.1781748586583032, 1.180721093324634, 1.1853023108148435, 1.1894725219219056, 1.1973417904772983, 1.1951664640103934, 1.1899136019428447, 1.1859839799381133, 1.1764105385745462, 1.1588575586503516, 1.121255486865283, 1.0598751921332188, 0.9497655796333013, 0.7347290448795022]"
cl_vector_wing_0,"[0.13822846383479265, 0.13836880747781874, 0.13855927385049704, 0.1388499856824797, 0.1392910657034189, 0.13892015750399278, 0.1383888565696796, 0.13853922475863614, 0.13877981386096666, 0.13930109024934936, 0.13919082024411455, 0.13977224390807988, 0.14084487032263662, 0.14186737400754118, 0.14253901858488044, 0.14326078589187188, 0.1440527250203764, 0.14466422232213302, 0.14528574416982012, 0.14577694692041152, 0.1463182724006551, 0.14685959788089867, 0.14748111972858577, 0.1478720770198728, 0.1480124206628989, 0.14827305885709027, 0.14859384432686423, 0.14884445797512516, 0.1487742861536121, 0.14916524344489912, 0.14977674074665576, 0.14990705984375147, 0.14987698620596016, 0.15019777167573412, 0.15064887624260379, 0.15094961262051687, 0.15116012808505605, 0.1515510853763431, 0.15230292632112585, 0.15265378542869112, 0.15367628911359568, 0.1534357000112652, 0.15331540546009995, 0.152994619990326, 0.1526237117908998, 0.15089948989086469, 0.14781192974429017, 0.1413561221650889, 0.13077020166254769, 0.10924750154989991]"
chord_vector_wing,"[0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77346, 0.76106, 0.7486, 0.73608, 0.72352, 0.71092, 0.69828, 0.6856, 0.6729, 0.66017, 0.64742, 0.63466, 0.62189, 0.60911, 0.59633, 0.58356, 0.5708, 0.55805, 0.54532, 0.53261, 0.51994, 0.50729, 0.49469, 0.48212, 0.46961, 0.45714, 0.44473, 0.43238, 0.4201, 0.40789, 0.39574, 0.38368, 0.37169, 0.35979, 0.34798, 0.33626, 0.32463, 0.3131, 0.30167, 0.29034, 0.27913]"
coeff_k_wing,0.020610086166778386
cl_0_htp,-0.00538
cl_X_htp,0.19154
cl_alpha_htp,1.1282684901716171
cl_alpha_htp_isolated,1.4935938355561345
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03705, 0.11107, 0.1851, 0.25913, 0.33315, 0.40718, 0.4812, 0.55523, 0.62925, 0.70328, 0.7773, 0.85133, 0.92535, 0.99938, 1.0734, 1.14743, 1.22145, 1.29548, 1.36951, 1.44353, 1.51756, 1.59158, 1.66561, 1.73963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22959861699931966, 0.22806438998645312, 0.226749828586167, 0.22576819787994812, 0.22630706508580953, 0.22498563913513026, 0.22309445550182047, 0.22138175017873232, 0.21985438771625887, 0.217390014125122, 0.2138993902502108, 0.2107176711429909, 0.20656805043033838, 0.20307056200503407, 0.19858114604792118, 0.19419813062190192, 0.18812986807436707, 0.1817321071079615, 0.17180596723948255, 0.1623260231465576, 0.1474196519678563, 0.13122274531524486, 0.10642798929522684, 0.07031702195211921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2436792518586867
saved_ref_area,6.050694381310587
