,0
cl_0_wing,0.1424212046911938
cl_X_wing,1.0942278285267961
cl_alpha_wing,5.453450245837596
cm_0_wing,-0.027722523024337933
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6642, 0.79554, 0.92748, 1.05996, 1.19295, 1.32639, 1.46024, 1.59445, 1.72896, 1.86373, 1.99871, 2.13385, 2.26908, 2.40437, 2.53967, 2.67491, 2.81005, 2.94504, 3.07983, 3.21437, 3.34859, 3.48247, 3.61594, 3.74896, 3.88148, 4.01346, 4.14484, 4.27558, 4.40563, 4.53496, 4.66352, 4.79126, 4.91815, 5.04415, 5.16922, 5.29332, 5.41642, 5.53847, 5.65946, 5.77934, 5.89809]"
area_vector_wing,"[0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.06892, 0.13441, 0.13239, 0.13029, 0.12811, 0.12585, 0.12352, 0.12113, 0.11866, 0.11613, 0.11354, 0.1109, 0.1082, 0.10546, 0.10267, 0.09984, 0.09698, 0.09409, 0.09117, 0.08823, 0.08528, 0.08231, 0.07933, 0.07634, 0.07336, 0.07038, 0.06741, 0.06446, 0.06151, 0.05859, 0.0557, 0.05283, 0.04999, 0.04718, 0.04441, 0.04169, 0.039, 0.03637, 0.03378, 0.03124, 0.02876, 0.02632]"
cl_vector_wing,"[0.9970987719003107, 0.9969584554424868, 0.997990783667905, 0.9993237900172315, 1.0034731481271648, 1.0010977909482899, 0.9879381117252402, 0.9820247752883785, 0.9838889796566095, 0.9929895042068984, 1.004675860622798, 1.0138866338185197, 1.024109690031399, 1.0367481938396748, 1.049567104522295, 1.0605619012532057, 1.0674574528948344, 1.0772595597342423, 1.084826625852599, 1.0943781675887503, 1.1000910519430065, 1.1098831361782842, 1.1185226209385806, 1.126741156325405, 1.128675518922548, 1.1346590135883217, 1.1387181682610825, 1.1452228383416305, 1.1488309758285289, 1.1549547869521264, 1.160126450683348, 1.1667413694093287, 1.1705900493953538, 1.1766837927065603, 1.1812641227940959, 1.18836012651833, 1.1938024005610683, 1.2005476131407429, 1.21068046591645, 1.2217053304597514, 1.2346645576001958, 1.2415601092418243, 1.2445067548561248, 1.2508410406664578, 1.2534569403444593, 1.2518934141001365, 1.2368394626964652, 1.1974506284644881, 1.1066458350442057, 0.9061035490015528]"
cl_vector_wing_0,"[0.1321279902494024, 0.13237855535265922, 0.1324186457691803, 0.13269927868482798, 0.1333507479532958, 0.13307011503764812, 0.13178722170897306, 0.13137629493963182, 0.13166695045940977, 0.13260907524765553, 0.13351110961938017, 0.1345334152406681, 0.13552565304956526, 0.13669829773280734, 0.1378609198119191, 0.1388631802249465, 0.13973514678428034, 0.1406071133436142, 0.14138887646577558, 0.14229091083750023, 0.14307267395966158, 0.14389452749834408, 0.14467629062050544, 0.1453077146807127, 0.14550816676331818, 0.14606943259461355, 0.14679106009199328, 0.14730221290263723, 0.14761291363067572, 0.14811404383718943, 0.1488958069593508, 0.14938691456173422, 0.149707637893903, 0.15038917497476162, 0.15108073465975055, 0.15172218132408807, 0.1521731985099504, 0.1529950520486329, 0.1544884200640437, 0.15551072568533164, 0.15711434234617552, 0.15767560817747084, 0.15838721307072032, 0.1589284336937551, 0.15959994817048345, 0.159509744733311, 0.1585776425491955, 0.15464878173012808, 0.1462799072813493, 0.12728707245448004]"
chord_vector_wing,"[1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.02169, 1.00162, 0.98146, 0.96121, 0.94089, 0.9205, 0.90004, 0.87953, 0.85898, 0.83838, 0.81775, 0.7971, 0.77643, 0.75576, 0.73508, 0.71441, 0.69376, 0.67313, 0.65253, 0.63197, 0.61146, 0.591, 0.5706, 0.55027, 0.53002, 0.50985, 0.48977, 0.46979, 0.44992, 0.43015, 0.4105, 0.39098, 0.37158, 0.35233, 0.33321, 0.31424, 0.29543, 0.27677, 0.25828, 0.23995, 0.2218]"
coeff_k_wing,0.022962247791005932
