,0
cl_0_wing,0.1430282403291749
cl_X_wing,1.09942310313295
cl_alpha_wing,5.479738918664972
cm_0_wing,-0.02776371588730305
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66279, 0.79128, 0.92036, 1.04997, 1.18008, 1.31063, 1.44158, 1.57288, 1.70448, 1.83633, 1.96838, 2.10059, 2.2329, 2.36526, 2.49762, 2.62993, 2.76215, 2.89421, 3.02608, 3.1577, 3.28902, 3.42, 3.55058, 3.68071, 3.81036, 3.93948, 4.06801, 4.19592, 4.32315, 4.44968, 4.57545, 4.70043, 4.82457, 4.94784, 5.07019, 5.1916, 5.31203, 5.43144, 5.54981, 5.66709, 5.78326]"
area_vector_wing,"[0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.12473, 0.12284, 0.12087, 0.11883, 0.11671, 0.11453, 0.11228, 0.10997, 0.10761, 0.10518, 0.10271, 0.10018, 0.09762, 0.09501, 0.09237, 0.08969, 0.08699, 0.08426, 0.08151, 0.07875, 0.07597, 0.07319, 0.0704, 0.06762, 0.06484, 0.06206, 0.0593, 0.05655, 0.05383, 0.05112, 0.04845, 0.0458, 0.04318, 0.0406, 0.03805, 0.03555, 0.03309, 0.03068, 0.02831, 0.026, 0.02373]"
cl_vector_wing,"[0.9796482277346571, 1.0035631108058143, 1.0041745139354623, 1.006038792330783, 1.0105290972829535, 1.008223806794116, 0.9953342260608771, 0.9898817129046702, 0.9926280154870244, 1.0017790164274964, 1.0114812824848645, 1.018717890019389, 1.0302844344720776, 1.0437653723307139, 1.056153802957684, 1.0674296803487366, 1.074295436804622, 1.0842583009172497, 1.091454816443273, 1.1002550123093566, 1.1054970424209303, 1.1150790324527937, 1.1234582622296119, 1.1315267789405428, 1.13409266748464, 1.1400062387386143, 1.1436044965016259, 1.1500793558746214, 1.1536174756248807, 1.1599720589723717, 1.1657553311987159, 1.1722903285844637, 1.1766002194983773, 1.1821930546843396, 1.1847489202263113, 1.1917048837013253, 1.1974681099234188, 1.205356212596093, 1.2163313999233842, 1.2267553221337797, 1.2399155239244037, 1.246620912346283, 1.2510811482920774, 1.2574958696523206, 1.261805760566234, 1.2607633683451946, 1.2456486811401213, 1.20857359627834, 1.1218245128831748, 0.9261755113957539]"
cl_vector_wing_0,"[0.1326744791336572, 0.13307539921867242, 0.1331355372314247, 0.1334262042930607, 0.13410776843758657, 0.13385719338445207, 0.13260431811877954, 0.13223346704014047, 0.1326444101272811, 0.13364671033981906, 0.13426813647159266, 0.13499981562674543, 0.13619255287966564, 0.13745545114746358, 0.13855798138125536, 0.1396504886129218, 0.14053251279995527, 0.14139449098273796, 0.14213619314001608, 0.14287789529729422, 0.14347927542481703, 0.1442510465884713, 0.14509297876700322, 0.14569435889452603, 0.14602511796466358, 0.14659642908581025, 0.14729803923458687, 0.14780921234298125, 0.14807983340036654, 0.1486611675236386, 0.14956323771492278, 0.15005436481906642, 0.1503149628743263, 0.15097648101460137, 0.15154779213574807, 0.15223937928239928, 0.1526904143780414, 0.15363257657782714, 0.1552061879115118, 0.15605814309216914, 0.1578021454619853, 0.15833336457463043, 0.1589948827149055, 0.1596163088466791, 0.16049833303371253, 0.16044821802308565, 0.1596764468594314, 0.15558706199227626, 0.1477791433366051, 0.1295873944790401]"
chord_vector_wing,"[0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.96912, 0.94993, 0.93065, 0.91129, 0.89187, 0.87237, 0.85281, 0.83321, 0.81355, 0.79386, 0.77414, 0.7544, 0.73464, 0.71487, 0.69511, 0.67535, 0.6556, 0.63588, 0.61619, 0.59653, 0.57692, 0.55736, 0.53786, 0.51842, 0.49906, 0.47978, 0.46058, 0.44148, 0.42248, 0.40358, 0.3848, 0.36613, 0.34759, 0.32918, 0.31091, 0.29277, 0.27478, 0.25695, 0.23927, 0.22175, 0.20439]"
coeff_k_wing,0.02225075013053909
cl_0_htp,-0.0089
cl_X_htp,0.23961
cl_alpha_htp,1.4238574166796087
cl_alpha_htp_isolated,1.9516669486601799
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04683, 0.14068, 0.23454, 0.32839, 0.42224, 0.5161, 0.60995, 0.7038, 0.79766, 0.89151, 0.98536, 1.07922, 1.17307, 1.26692, 1.36078, 1.45463, 1.54848, 1.64234, 1.73619, 1.83004, 1.92389, 2.01775, 2.1116, 2.20545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24377869379913403, 0.24374873135893604, 0.24572197206340116, 0.24912484920016853, 0.25221526088915724, 0.25391027893464135, 0.25324682490168676, 0.2543126317030139, 0.2571890259620172, 0.25820346858014787, 0.25749721106119616, 0.257163343870419, 0.2557765109241138, 0.25525858874354923, 0.2539958859066355, 0.2529257987567087, 0.25094827770364386, 0.24697183385451574, 0.23973804472101026, 0.23131003832818645, 0.2176899690839176, 0.19849260561423002, 0.16447239494375582, 0.1064051858401256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19925817401052962
saved_ref_area,7.368479612476098
