,0
cl_0_wing,0.1286782809835086
cl_X_wing,0.963131967529674
cl_alpha_wing,4.7810674438227805
cm_0_wing,-0.0263091638850496
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65266, 0.76053, 0.86888, 0.97769, 1.08691, 1.1965, 1.30643, 1.41665, 1.52712, 1.63781, 1.74866, 1.85965, 1.97072, 2.08183, 2.19294, 2.30402, 2.41501, 2.52588, 2.63658, 2.74707, 2.85731, 2.96726, 3.07689, 3.18614, 3.29498, 3.40337, 3.51128, 3.61866, 3.72548, 3.8317, 3.93729, 4.04221, 4.14644, 4.24993, 4.35266, 4.4546, 4.55572, 4.65598, 4.75537, 4.85385, 4.95141]"
area_vector_wing,"[0.07286, 0.07286, 0.07286, 0.07286, 0.07286, 0.07286, 0.07286, 0.07286, 0.07286, 0.11754, 0.11752, 0.11745, 0.11732, 0.11715, 0.11693, 0.11667, 0.11635, 0.11599, 0.11558, 0.11512, 0.11462, 0.11407, 0.11348, 0.11285, 0.11217, 0.11145, 0.11069, 0.1099, 0.10906, 0.10819, 0.10729, 0.10635, 0.10537, 0.10437, 0.10334, 0.10228, 0.10119, 0.10007, 0.09894, 0.09778, 0.0966, 0.0954, 0.09418, 0.09295, 0.0917, 0.09044, 0.08916, 0.08788, 0.08658, 0.08528]"
cl_vector_wing,"[1.064388158869276, 1.0232299585079465, 1.0246637277288164, 1.026789315664651, 1.0335270283669198, 1.0312811241328304, 1.0179661204592991, 1.0115693039354188, 1.0136948918712538, 1.018457412010506, 1.0257164953385458, 1.0281729530945813, 1.029105404406056, 1.031822547474977, 1.0355724054372515, 1.038520154744494, 1.0389613145047616, 1.0388911299974464, 1.0385602601772457, 1.0380689686260385, 1.0353618519153056, 1.0339180563362478, 1.0318827056241042, 1.0299576448520276, 1.0261476287406255, 1.0238616190737841, 1.0212547659449303, 1.019089072576344, 1.0149882920774929, 1.0113386976970973, 1.0055434626644908, 1.0002094401085282, 0.9890501034453956, 0.9825429969814484, 0.9761862858903199, 0.9695889422026815, 0.9570559944678066, 0.9484032473516489, 0.9393795249825388, 0.929543667600209, 0.9134613890668174, 0.8962661847745689, 0.8695258874874395, 0.8418531388888356, 0.8031313435671658, 0.7612712981326832, 0.6981754260562285, 0.6269080720566355, 0.5305046380799768, 0.4160738120814742]"
cl_vector_wing_0,"[0.134252936135981, 0.1343030679269205, 0.1343933051506116, 0.1346239113889333, 0.1352054401638315, 0.1349447548509461, 0.13361124921195539, 0.1330898785861846, 0.1334408011227611, 0.13401230353947138, 0.1347843331199397, 0.13514528201470408, 0.1352254928802073, 0.13558644177497167, 0.1359072852369845, 0.1362381550571852, 0.13636849771362788, 0.1364386822209432, 0.136458734937319, 0.1363985767881916, 0.1360376278934272, 0.13594739066973607, 0.13577694258054182, 0.135556362700408, 0.1350951502237646, 0.1349046494181945, 0.1346640168216849, 0.1344334105833632, 0.1339621717485319, 0.1336413282865191, 0.1331199576607483, 0.132648718825917, 0.1315658721416238, 0.1309241852175982, 0.1304028145918274, 0.1298112594587413, 0.1287584918490118, 0.1280466204176709, 0.12737485441908158, 0.1265226139731101, 0.12534953006512578, 0.1237352863968739, 0.1212286968498989, 0.1185015274227901, 0.1148719857587703, 0.11038017729059109, 0.10345196378275219, 0.0949897174721646, 0.08319872024319419, 0.0631058984346426]"
chord_vector_wing,"[1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.08802, 1.08268, 1.07731, 1.07191, 1.0665, 1.06107, 1.05562, 1.05016, 1.04468, 1.03919, 1.0337, 1.0282, 1.02269, 1.01719, 1.01168, 1.00617, 1.00067, 0.99518, 0.98969, 0.98421, 0.97875, 0.9733, 0.96787, 0.96245, 0.95706, 0.95169, 0.94634, 0.94102, 0.93572, 0.93046, 0.92522, 0.92002, 0.91486, 0.90973, 0.90463, 0.89958, 0.89457, 0.8896, 0.88467, 0.87979, 0.87496]"
coeff_k_wing,0.04141448270076841
cl_0_htp,-0.00783
cl_X_htp,0.20724
cl_alpha_htp,1.2322603299878616
cl_alpha_htp_isolated,1.7424792465518597
cl_0_htp_isolated,0.0
y_vector_htp,"[0.051, 0.15306, 0.25512, 0.35718, 0.45924, 0.56131, 0.66337, 0.76543, 0.86749, 0.96955, 1.07162, 1.17368, 1.27574, 1.3778, 1.47986, 1.58193, 1.68399, 1.78605, 1.88811, 1.99017, 2.09224, 2.1943, 2.29636, 2.39842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22727200000000003, 0.228456, 0.22830400000000003, 0.23039600000000002, 0.23098800000000003, 0.231432, 0.2315, 0.23174800000000004, 0.23163200000000003, 0.230604, 0.228544, 0.22664399999999998, 0.223312, 0.22089599999999998, 0.21752400000000002, 0.21384, 0.208716, 0.20279600000000003, 0.1942, 0.184596, 0.17116, 0.15364, 0.12545599999999998, 0.0792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2412195973432092
saved_ref_area,10.0
