,0
cl_0_wing,0.13924239618818307
cl_X_wing,1.0651722473381746
cl_alpha_wing,5.305187259607106
cm_0_wing,-0.02743139371910058
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65326, 0.76256, 0.87235, 0.9826, 1.09327, 1.20431, 1.3157, 1.42738, 1.53932, 1.65147, 1.76379, 1.87625, 1.98879, 2.10137, 2.21396, 2.32651, 2.43897, 2.5513, 2.66347, 2.77543, 2.88713, 2.99854, 3.10961, 3.22031, 3.33059, 3.44042, 3.54975, 3.65855, 3.76678, 3.87441, 3.9814, 4.08771, 4.19331, 4.29817, 4.40226, 4.50554, 4.60799, 4.70958, 4.81028, 4.91006, 5.0089]"
area_vector_wing,"[0.06889, 0.06889, 0.06889, 0.06889, 0.06889, 0.06889, 0.06889, 0.06889, 0.06889, 0.11192, 0.11051, 0.10902, 0.10748, 0.10587, 0.10421, 0.10249, 0.10071, 0.09889, 0.09701, 0.09509, 0.09312, 0.09112, 0.08908, 0.087, 0.0849, 0.08276, 0.0806, 0.07842, 0.07623, 0.07402, 0.07179, 0.06956, 0.06733, 0.06509, 0.06285, 0.06062, 0.05839, 0.05618, 0.05398, 0.05179, 0.04963, 0.04748, 0.04536, 0.04326, 0.04119, 0.03915, 0.03715, 0.03518, 0.03324, 0.03134]"
cl_vector_wing,"[1.0322766322824841, 0.9904377412043384, 0.990136958378471, 0.991871472674306, 0.9969647285256594, 0.9940872394915288, 0.9806121688926723, 0.9744661731507831, 0.9758598002439683, 0.9829783271228285, 0.9949394574981527, 1.002840019724268, 1.0101189641102575, 1.0203756584723334, 1.0318455102320743, 1.0429644486949698, 1.0503536801171107, 1.0584848425097242, 1.06457068168644, 1.0722005393692744, 1.0745666975994308, 1.0812641285220768, 1.0858961840404335, 1.0934358068755081, 1.098539088821057, 1.1059082680548067, 1.1091968269509562, 1.1156035011419303, 1.1189221383206664, 1.1250280296857735, 1.1257298562794638, 1.1317354867026148, 1.1348937063742217, 1.1409594933625464, 1.1432354167449426, 1.1491207340377467, 1.1517676229053793, 1.1594075066824094, 1.1672078079665686, 1.1750883180042928, 1.1820063229992415, 1.1833097152446665, 1.1809936874854883, 1.1777953634370988, 1.1654732936707337, 1.1435863300417877, 1.1015870214565127, 1.0385429411547202, 0.9300505758643739, 0.7121133663351015]"
cl_vector_wing_0,"[0.13137191224465458, 0.13150225146919708, 0.13160251241115284, 0.13186319086023787, 0.13229431291064772, 0.13197347789638922, 0.13060992908579067, 0.1300985982818162, 0.13050966814383488, 0.13129170349108996, 0.13232439119323444, 0.13309640044629395, 0.13379822703998437, 0.13489107130730232, 0.13591373291525127, 0.13699655108837366, 0.137748508153042, 0.13863080444225281, 0.13925242228237866, 0.14004448372382927, 0.1401246924773939, 0.14077638860010647, 0.14118745846212513, 0.14185920677322883, 0.14253095508433256, 0.14319267730124066, 0.14359372106906376, 0.14410505187303824, 0.14462640877120828, 0.14512771348098716, 0.14521794832874738, 0.14564907037915722, 0.1459799314876113, 0.14648123619739017, 0.14699256700136462, 0.14741366295757888, 0.1478548111021843, 0.14859674207265705, 0.14975976899934407, 0.1505016999698168, 0.15149428329517903, 0.15149428329517903, 0.15174493565006847, 0.15149428329517903, 0.15092279592603108, 0.14877721176817743, 0.14515779176357388, 0.13869096100742628, 0.12833400570339454, 0.10530406733615255]"
chord_vector_wing,"[1.03121, 1.03121, 1.03121, 1.03121, 1.03121, 1.03121, 1.03121, 1.03121, 1.03121, 1.02238, 1.00469, 0.98692, 0.96907, 0.95116, 0.93318, 0.91515, 0.89707, 0.87895, 0.8608, 0.84262, 0.82442, 0.8062, 0.78797, 0.76975, 0.75153, 0.73333, 0.71514, 0.69699, 0.67886, 0.66078, 0.64275, 0.62477, 0.60685, 0.589, 0.57122, 0.55352, 0.53591, 0.51839, 0.50097, 0.48365, 0.46644, 0.44934, 0.43237, 0.41552, 0.3988, 0.38221, 0.36577, 0.34947, 0.33332, 0.31731]"
coeff_k_wing,0.028693554105464276
cl_0_htp,-0.00792
cl_X_htp,0.19615
cl_alpha_htp,1.169234972523471
cl_alpha_htp_isolated,1.641687761030632
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04195, 0.1259, 0.20986, 0.29381, 0.37777, 0.46172, 0.54568, 0.62963, 0.71359, 0.79754, 0.8815, 0.96545, 1.04941, 1.13336, 1.21732, 1.30127, 1.38523, 1.46918, 1.55314, 1.63709, 1.72105, 1.805, 1.88896, 1.97291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
