,0
cl_0_wing,0.14580859090687026
cl_X_wing,1.1198236088826377
cl_alpha_wing,5.580694971237048
cm_0_wing,-0.028023152335414435
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6643, 0.79577, 0.92783, 1.06044, 1.19356, 1.32713, 1.46111, 1.59545, 1.73009, 1.86499, 2.0001, 2.13537, 2.27074, 2.40616, 2.54159, 2.67696, 2.81224, 2.94736, 3.08228, 3.21695, 3.35131, 3.48532, 3.61892, 3.75208, 3.88473, 4.01684, 4.14835, 4.27922, 4.40941, 4.53887, 4.66756, 4.79544, 4.92247, 5.0486, 5.1738, 5.29804, 5.42128, 5.54347, 5.6646, 5.78463, 5.90353]"
area_vector_wing,"[0.06239, 0.06239, 0.06239, 0.06239, 0.06239, 0.06239, 0.06239, 0.06239, 0.06239, 0.12198, 0.12057, 0.11909, 0.11754, 0.11593, 0.11426, 0.11252, 0.11073, 0.10888, 0.10698, 0.10503, 0.10303, 0.10099, 0.09891, 0.09679, 0.09463, 0.09245, 0.09023, 0.088, 0.08574, 0.08346, 0.08117, 0.07886, 0.07655, 0.07424, 0.07192, 0.06961, 0.0673, 0.06499, 0.0627, 0.06043, 0.05816, 0.05592, 0.0537, 0.05151, 0.04934, 0.0472, 0.04509, 0.04301, 0.04097, 0.03896]"
cl_vector_wing,"[1.0505274446311872, 1.053353814072742, 1.054526456713387, 1.0563305223143793, 1.06162244807729, 1.0587960786357355, 1.045375835081687, 1.0420984492398842, 1.0456263997484914, 1.0527123685257225, 1.0577938199685175, 1.0624643453577534, 1.0731283775769525, 1.0848948943300913, 1.0972727888702334, 1.107064856048953, 1.1114647715980397, 1.1186509662419928, 1.1239428920049035, 1.1313896739023332, 1.1356292280646652, 1.1431461680688, 1.1501018432192927, 1.1556343110623357, 1.1559650564225177, 1.1594028036510753, 1.1615376146122496, 1.1653762653076944, 1.167310624535425, 1.170768416937327, 1.173394334645438, 1.1774234144876545, 1.1784657635015612, 1.180911274649573, 1.1818433752100856, 1.1849904674251501, 1.1874760689198507, 1.191234538921918, 1.1967970745249779, 1.202149135807922, 1.2087439978382162, 1.2057672895965785, 1.2004753638336678, 1.1970676843651267, 1.1873357527064403, 1.1699866551768972, 1.130437528168476, 1.0671549159203335, 0.9500510132425858, 0.7334729378434547]"
cl_vector_wing_0,"[0.1386324188495896, 0.13860235108957306, 0.13869255436962266, 0.13906339007649332, 0.13973490338352934, 0.13953445165008577, 0.13817137986266934, 0.13797092812922573, 0.13844198970281818, 0.1392237514632482, 0.13944424837003616, 0.13997544546366167, 0.14117815586432325, 0.14230068557160735, 0.14334303458551406, 0.14423504479933805, 0.14498673879975152, 0.1455880940000823, 0.14614935885372438, 0.14678078181407167, 0.14733202408104157, 0.14791333410802798, 0.14867505069511364, 0.14905590898865648, 0.14907595416200084, 0.14938665434883838, 0.1499278740291361, 0.1501884612826128, 0.1502285516293015, 0.1505793421628278, 0.15113058442979768, 0.15140119426994653, 0.15120074253650292, 0.15157157824337358, 0.15208273016365476, 0.15237338517714796, 0.1524936562172141, 0.15298476296415092, 0.1538767731779749, 0.15439794768492826, 0.1552799353120801, 0.15486900925852068, 0.15474873821845456, 0.15450819613832223, 0.15406720232474633, 0.15247361104386975, 0.14930647365546096, 0.14291206335861031, 0.13135602092558715, 0.10891544936657678]"
chord_vector_wing,"[0.93383, 0.93383, 0.93383, 0.93383, 0.93383, 0.93383, 0.93383, 0.93383, 0.93383, 0.92634, 0.91132, 0.89624, 0.88109, 0.86589, 0.85063, 0.83533, 0.81999, 0.80461, 0.7892, 0.77377, 0.75832, 0.74286, 0.72739, 0.71193, 0.69646, 0.68101, 0.66558, 0.65017, 0.63479, 0.61945, 0.60414, 0.58888, 0.57367, 0.55852, 0.54343, 0.52841, 0.51347, 0.4986, 0.48381, 0.46911, 0.45451, 0.44, 0.42559, 0.41129, 0.3971, 0.38303, 0.36907, 0.35524, 0.34153, 0.32795]"
coeff_k_wing,0.022189700211700518
