,0
cl_0_wing,0.14290399746778518
cl_X_wing,1.0981961757717185
cl_alpha_wing,5.473421001867429
cm_0_wing,-0.027558625037616354
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66916, 0.8104, 0.95229, 1.09477, 1.23779, 1.3813, 1.52524, 1.66958, 1.81424, 1.95918, 2.10434, 2.24966, 2.39511, 2.5406, 2.6861, 2.83155, 2.97689, 3.12206, 3.26702, 3.41171, 3.55606, 3.70004, 3.84358, 3.98664, 4.12916, 4.2711, 4.41239, 4.553, 4.69287, 4.83196, 4.97023, 5.10762, 5.24409, 5.37961, 5.51412, 5.6476, 5.78, 5.91129, 6.04142, 6.17037, 6.29811]"
area_vector_wing,"[0.06832, 0.06832, 0.06832, 0.06832, 0.06832, 0.06832, 0.06832, 0.06832, 0.06832, 0.14345, 0.14165, 0.13977, 0.13781, 0.13577, 0.13365, 0.13146, 0.12921, 0.12688, 0.1245, 0.12205, 0.11956, 0.11701, 0.11441, 0.11177, 0.10908, 0.10637, 0.10362, 0.10084, 0.09804, 0.09523, 0.09239, 0.08955, 0.0867, 0.08385, 0.081, 0.07815, 0.07532, 0.07249, 0.06968, 0.0669, 0.06413, 0.06139, 0.05869, 0.05601, 0.05337, 0.05077, 0.04821, 0.04569, 0.04322, 0.04079]"
cl_vector_wing,"[1.0236976963063948, 1.0226254152594767, 1.0230863958964695, 1.0250205103082004, 1.0296202953599336, 1.0270147526291042, 1.0138968471111989, 1.0091667849229244, 1.0131252056101456, 1.021503027621581, 1.0296403379963244, 1.0356431075954269, 1.044822635062502, 1.0567680463515343, 1.0691143103683864, 1.0803381867473432, 1.0851283768447904, 1.0933759217196846, 1.0986972416814933, 1.1063034221918753, 1.110732844834285, 1.118258854799103, 1.1243618375801605, 1.1294125819506913, 1.1310360354983617, 1.1353051170496433, 1.1364575686421254, 1.1411575668758134, 1.1438132161976202, 1.148853939249955, 1.1532432766195826, 1.1579733388078572, 1.160248178038235, 1.1630441258147786, 1.1639460444523733, 1.1678443372304215, 1.1707104342343337, 1.174408300648472, 1.1802607504746423, 1.1862735413919403, 1.1938296153113448, 1.1946714060397665, 1.1911539233531472, 1.1909434756710418, 1.185662240982015, 1.1741978529663666, 1.1434023421516049, 1.0891970320321622, 0.9789224466089149, 0.7637847875879883]"
cl_vector_wing_0,"[0.13490698554777866, 0.13485687895680118, 0.13496711345695164, 0.13509739059349313, 0.13569866968522293, 0.13553832859409498, 0.1343758556834173, 0.13402510954657496, 0.13441594095619933, 0.13532788091198952, 0.13591913868552385, 0.1367308654593591, 0.1376628480515403, 0.13878523568943596, 0.13981743146357214, 0.1408696698740993, 0.14167137532973903, 0.1424129528762058, 0.14295410405876263, 0.14357542578688345, 0.14412659828763577, 0.14469781342477908, 0.1453491991074864, 0.1456297960169603, 0.14582020106267474, 0.1462310751086901, 0.146651970472901, 0.14703278056432986, 0.1471831003372623, 0.14767414492884165, 0.14836561588433092, 0.14867627674839134, 0.14867627674839134, 0.14903704420342923, 0.14954813143139958, 0.14991892020463296, 0.15004919734117442, 0.15054024193275375, 0.15145218188854395, 0.15200335438929632, 0.152945358299673, 0.15306561411801897, 0.15305559279982348, 0.15304557148162798, 0.1530155075270415, 0.15191316252553683, 0.14961828065876803, 0.14422681146959074, 0.13337372386386767, 0.11137693042475205]"
chord_vector_wing,"[1.02265, 1.02265, 1.02265, 1.02265, 1.02265, 1.02265, 1.02265, 1.02265, 1.02265, 1.01396, 0.99654, 0.97904, 0.96146, 0.94382, 0.92611, 0.90836, 0.89055, 0.87271, 0.85483, 0.83692, 0.819, 0.80105, 0.78311, 0.76516, 0.74722, 0.72929, 0.71138, 0.6935, 0.67565, 0.65784, 0.64008, 0.62237, 0.60473, 0.58714, 0.56964, 0.55221, 0.53486, 0.51761, 0.50045, 0.48339, 0.46644, 0.44961, 0.43289, 0.4163, 0.39983, 0.3835, 0.3673, 0.35125, 0.33534, 0.31958]"
coeff_k_wing,0.022155012282997925
cl_0_htp,-0.00868
cl_X_htp,0.24618
cl_alpha_htp,1.4602402366704164
cl_alpha_htp_isolated,1.9977036065985516
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05063, 0.15221, 0.25378, 0.35536, 0.45693, 0.55851, 0.66008, 0.76166, 0.86323, 0.96481, 1.06638, 1.16795, 1.26953, 1.3711, 1.47267, 1.57425, 1.67582, 1.77739, 1.87896, 1.98053, 2.08211, 2.18368, 2.28525, 2.38682, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2370616848829361, 0.2380475176051752, 0.24200861124588366, 0.2451392962421835, 0.24857194801826826, 0.25123636078107664, 0.2534567047500836, 0.25518857304590903, 0.2581771560281924, 0.2608238060392487, 0.26215157173271486, 0.26321733683783827, 0.26277770873197487, 0.2636392021919496, 0.26335499816391666, 0.2636303208160735, 0.263452693298553, 0.2609437046135751, 0.2549754200248844, 0.24788364138787608, 0.23556517304782543, 0.2178734723027779, 0.18659770715534574, 0.12488990756870402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19833480473997872
saved_ref_area,8.963009465915404
