,0
cl_0_wing,0.14551042235942302
cl_X_wing,1.1177244798509565
cl_alpha_wing,5.570376227755404
cm_0_wing,-0.028140032092648752
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66891, 0.80966, 0.95105, 1.09303, 1.23555, 1.37855, 1.522, 1.66582, 1.80998, 1.95441, 2.09906, 2.24388, 2.38881, 2.5338, 2.67879, 2.82372, 2.96855, 3.11322, 3.25767, 3.40184, 3.54569, 3.68917, 3.83221, 3.97477, 4.11679, 4.25822, 4.39902, 4.53914, 4.67852, 4.81712, 4.9549, 5.09181, 5.2278, 5.36284, 5.49689, 5.6299, 5.76183, 5.89266, 6.02234, 6.15084, 6.27812]"
area_vector_wing,"[0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.14333, 0.14151, 0.13962, 0.13764, 0.13558, 0.13345, 0.13125, 0.12897, 0.12663, 0.12423, 0.12177, 0.11926, 0.11669, 0.11407, 0.11142, 0.10872, 0.10599, 0.10322, 0.10043, 0.09762, 0.09479, 0.09194, 0.08908, 0.08622, 0.08335, 0.08049, 0.07763, 0.07478, 0.07195, 0.06913, 0.06633, 0.06355, 0.06081, 0.05809, 0.0554, 0.05275, 0.05014, 0.04758, 0.04505, 0.04257, 0.04014]"
cl_vector_wing,"[1.0398182798907531, 1.038906334406269, 1.0391869330168795, 1.0409807598489962, 1.0458110645030763, 1.0431654204601777, 1.029676644392975, 1.0248062542230936, 1.0288649126979947, 1.0376035551427205, 1.046041556218935, 1.052054383589159, 1.0615446294551627, 1.0738007759114696, 1.0865279271784438, 1.0976015509186066, 1.1021111714462748, 1.1110201773331565, 1.1165920640295643, 1.1247594878741187, 1.1301810538862707, 1.1382582853202716, 1.1448022457748657, 1.1500434269659112, 1.1514965269137152, 1.1559560405466314, 1.1573790763575846, 1.1623597016959202, 1.1651055595283224, 1.1704168903720205, 1.1750467674470928, 1.1800674783012302, 1.1824525664914187, 1.185569215344985, 1.1867116525453276, 1.1909707385992365, 1.1941976226212567, 1.1983164093698602, 1.2045296643190917, 1.2112840737316435, 1.2192009631024383, 1.2201930796185254, 1.2167958321543488, 1.2168158749122497, 1.211644843373857, 1.1992884831280464, 1.167751203571221, 1.1119221014386904, 0.9991014172153856, 0.7802244795602783]"
cl_vector_wing_0,"[0.1371826564516627, 0.1371325495569108, 0.1371826564516627, 0.13742316954647163, 0.13798436676769255, 0.1378140033255362, 0.13662145923044175, 0.13625066820927792, 0.13666154474624323, 0.13760355436757835, 0.13823490124145188, 0.13903661155748176, 0.13998864255776725, 0.14115112251601059, 0.1422334314426509, 0.14323556933768825, 0.14398717275896628, 0.14479890445394653, 0.14538014443306818, 0.14605157682274322, 0.14675307334926935, 0.14738442022314288, 0.14807589537071866, 0.14836651536027948, 0.1485469001813862, 0.1489677980973019, 0.14939871739216795, 0.14978955117123252, 0.14995991461338887, 0.15048102631880828, 0.15120256560323517, 0.15153327110859752, 0.15155331386649826, 0.15195416902451317, 0.1524752807299326, 0.15288615726689792, 0.1530565207090543, 0.15358765379342407, 0.15453968479370955, 0.15519107442548383, 0.1561831909415708, 0.1563034474889753, 0.1563335116258264, 0.15636357576267754, 0.15638361852057828, 0.15513094615178158, 0.1528160076142453, 0.14721405678098654, 0.13612039028292308, 0.11377271522359021]"
chord_vector_wing,"[1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.01666, 0.99907, 0.9814, 0.96365, 0.94584, 0.92797, 0.91004, 0.89206, 0.87405, 0.85599, 0.83791, 0.81981, 0.8017, 0.78358, 0.76546, 0.74734, 0.72924, 0.71116, 0.6931, 0.67508, 0.6571, 0.63917, 0.62129, 0.60348, 0.58573, 0.56805, 0.55045, 0.53294, 0.51552, 0.49819, 0.48097, 0.46386, 0.44686, 0.42998, 0.41323, 0.3966, 0.38011, 0.36376, 0.34755, 0.33149, 0.31558]"
coeff_k_wing,0.022250702837830497
cl_0_htp,-0.00926
cl_X_htp,0.25672
cl_alpha_htp,1.5239531434889637
cl_alpha_htp_isolated,2.093263031980028
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05144, 0.15465, 0.25786, 0.36106, 0.46427, 0.56747, 0.67068, 0.77388, 0.87709, 0.98029, 1.08349, 1.1867, 1.2899, 1.39311, 1.49631, 1.59951, 1.70271, 1.80592, 1.90912, 2.01232, 2.11552, 2.21872, 2.32192, 2.42512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2471483286233896, 0.24797871691172343, 0.2518232770532913, 0.25537421923655323, 0.25907655817956665, 0.2618567532222756, 0.26415981908273745, 0.2659811679803537, 0.26924307998590824, 0.27204162615101135, 0.27339043364697907, 0.27459701994439234, 0.27410153963975115, 0.2749732179534718, 0.2747163022399541, 0.2750053324176615, 0.27484476009671294, 0.272220549594354, 0.2659352901743684, 0.2586223679003122, 0.2459417423259763, 0.22753097878407688, 0.1944760195716709, 0.13158213534642826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19270115281294886
saved_ref_area,8.931363163333167
