,0
cl_0_wing,0.14557898894235577
cl_X_wing,1.1180033342488542
cl_alpha_wing,5.571581088183456
cm_0_wing,-0.02810544512492189
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66165, 0.7878, 0.91453, 1.04178, 1.16952, 1.2977, 1.42626, 1.55517, 1.68438, 1.81383, 1.94348, 2.07328, 2.20318, 2.33313, 2.46309, 2.59299, 2.7228, 2.85247, 2.98193, 3.11116, 3.24009, 3.36868, 3.49689, 3.62466, 3.75196, 3.87872, 4.00492, 4.13051, 4.25543, 4.37966, 4.50315, 4.62586, 4.74775, 4.86879, 4.98893, 5.10815, 5.2264, 5.34366, 5.45989, 5.57506, 5.68915]"
area_vector_wing,"[0.06262, 0.06262, 0.06262, 0.06262, 0.06262, 0.06262, 0.06262, 0.06262, 0.06262, 0.11744, 0.11595, 0.11439, 0.11277, 0.11109, 0.10934, 0.10754, 0.10567, 0.10376, 0.10179, 0.09977, 0.09771, 0.09561, 0.09346, 0.09129, 0.08908, 0.08684, 0.08457, 0.08229, 0.07998, 0.07766, 0.07533, 0.07299, 0.07064, 0.06829, 0.06595, 0.0636, 0.06127, 0.05894, 0.05664, 0.05434, 0.05207, 0.04982, 0.04759, 0.04539, 0.04322, 0.04108, 0.03898, 0.03691, 0.03487, 0.03288]"
cl_vector_wing,"[1.0397310728435352, 1.0405028700170795, 1.042066511044001, 1.0440310856675692, 1.0488823821869921, 1.0465569673264423, 1.0333662519967715, 1.0296977095874558, 1.0330755751392027, 1.0401420297800978, 1.0468777142037595, 1.0524105978374818, 1.0635064351246744, 1.0760857267194595, 1.0875524275835504, 1.0973652773614742, 1.1029081843351125, 1.1112977198449412, 1.1175322372727947, 1.125781446023797, 1.130311995665903, 1.1388218112547255, 1.1464094795712612, 1.1528745338171864, 1.1541675446663715, 1.1581167405933397, 1.1601815486160696, 1.1645417014796005, 1.166716766241408, 1.1714377593419207, 1.175928215624362, 1.1808095821635336, 1.1830949036644187, 1.1862021390384294, 1.1879261535040095, 1.192556936545277, 1.1967065992705685, 1.2010767754740157, 1.2079828566762523, 1.2154402215738778, 1.2248521377551551, 1.2254836081698735, 1.221895252479887, 1.2213138987647494, 1.2150493113171474, 1.2006157018378723, 1.1654438020720552, 1.1056044627725603, 0.9949367667582013, 0.777199753759386]"
cl_vector_wing_0,"[0.13711929005311393, 0.1373398035312695, 0.13749015363001196, 0.1378409705270777, 0.13860274436070608, 0.13834213752288585, 0.13699900997411996, 0.13682861319554518, 0.1373398035312695, 0.1381116007048141, 0.13843234758213133, 0.13900367795735263, 0.14019645540737605, 0.14139925619731566, 0.14243166020868048, 0.14339390084063214, 0.1441155813145959, 0.14484728512847583, 0.14549880222302644, 0.14620043601715788, 0.1468419297717923, 0.1475335402260076, 0.14823517402013903, 0.1486762009764502, 0.14891676113443814, 0.14924753135167151, 0.1496885583079827, 0.14996921182563527, 0.15013960860421005, 0.1505605888806889, 0.1512521993349042, 0.1515729462122214, 0.15158296955213757, 0.15198390314878407, 0.15254521018408923, 0.15295616712065194, 0.15327691399796917, 0.15382819769335815, 0.1548806483845553, 0.15562237553835137, 0.15680512964845864, 0.1568452230081233, 0.1568652696879556, 0.1568752930278718, 0.15682517632829096, 0.15536176870053112, 0.15267551360299939, 0.14653120623439125, 0.13578618584426422, 0.1137749313883696]"
chord_vector_wing,"[0.93741, 0.93741, 0.93741, 0.93741, 0.93741, 0.93741, 0.93741, 0.93741, 0.93741, 0.92938, 0.9133, 0.89715, 0.88092, 0.86464, 0.8483, 0.83191, 0.81547, 0.799, 0.7825, 0.76597, 0.74942, 0.73286, 0.71629, 0.69973, 0.68317, 0.66662, 0.65009, 0.63358, 0.61711, 0.60067, 0.58428, 0.56793, 0.55164, 0.53541, 0.51925, 0.50316, 0.48715, 0.47123, 0.45539, 0.43964, 0.424, 0.40846, 0.39303, 0.37771, 0.36251, 0.34744, 0.33249, 0.31767, 0.30299, 0.28844]"
coeff_k_wing,0.022662647708365492
cl_0_htp,-0.00928
cl_X_htp,0.27015
cl_alpha_htp,1.6010159669340593
cl_alpha_htp_isolated,2.1495870941677335
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0466, 0.14039, 0.23419, 0.32797, 0.42176, 0.51555, 0.60933, 0.70312, 0.7969, 0.89068, 0.98445, 1.07822, 1.17199, 1.26575, 1.35951, 1.45325, 1.54699, 1.64071, 1.73441, 1.82808, 1.9217, 2.01526, 2.1087, 2.20191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24046381726713847, 0.20866766242893892, 0.21319374077949585, 0.2201918940524453, 0.22815797371964033, 0.23534244146284364, 0.2418543594109843, 0.2493523807748587, 0.25743661108172694, 0.2652618188323886, 0.2732733410533041, 0.2830889326569215, 0.2922183416993601, 0.3028155452269693, 0.3127538317256319, 0.325959437836795, 0.339964832893438, 0.35444737476414573, 0.3679392689637476, 0.3841259065989723, 0.40274372085824106, 0.41712628911076377, 0.4207571491530278, 0.3872296330180791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.186075770588169
saved_ref_area,7.435427440994736
