,0
cl_0_wing,0.14604761114670164
cl_X_wing,1.122618235282875
cl_alpha_wing,5.595337515945938
cm_0_wing,-0.02832353479965543
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66464, 0.79687, 0.9297, 1.06308, 1.19697, 1.33132, 1.46607, 1.60119, 1.73661, 1.8723, 2.00819, 2.14424, 2.28039, 2.4166, 2.55281, 2.68897, 2.82503, 2.96093, 3.09663, 3.23208, 3.36721, 3.502, 3.63637, 3.77029, 3.90371, 4.03658, 4.16885, 4.30047, 4.43141, 4.56161, 4.69104, 4.81965, 4.9474, 5.07425, 5.20016, 5.3251, 5.44903, 5.57191, 5.69371, 5.8144, 5.93395]"
area_vector_wing,"[0.06563, 0.06563, 0.06563, 0.06563, 0.06563, 0.06563, 0.06563, 0.06563, 0.06563, 0.12884, 0.12688, 0.12485, 0.12274, 0.12056, 0.1183, 0.11598, 0.11359, 0.11115, 0.10865, 0.10609, 0.10348, 0.10083, 0.09814, 0.09541, 0.09264, 0.08985, 0.08703, 0.0842, 0.08134, 0.07847, 0.0756, 0.07272, 0.06984, 0.06697, 0.0641, 0.06125, 0.05841, 0.0556, 0.0528, 0.05004, 0.0473, 0.0446, 0.04193, 0.0393, 0.03672, 0.03418, 0.03169, 0.02924, 0.02685, 0.02451]"
cl_vector_wing,"[1.000173569802553, 1.024668516387959, 1.025380112626733, 1.0271641144647865, 1.0316241190599196, 1.028607351906807, 1.015528012588495, 1.0099354675006649, 1.012942212171541, 1.0225237051894005, 1.0317744562934634, 1.0388904186812042, 1.0513684090653412, 1.065219479515845, 1.0772865481282956, 1.0898146509236137, 1.0972413102606784, 1.107033275405499, 1.1140289680064046, 1.1231494268413964, 1.1289123541272428, 1.1382833750181407, 1.1462813158426721, 1.1542592117027306, 1.157386226160442, 1.1635500527357387, 1.1679098325085093, 1.1745346932666736, 1.1787040458769558, 1.1848778949344885, 1.1911018564032025, 1.1976866272324218, 1.2017457325381047, 1.2069273558542486, 1.2097236283981634, 1.2164888039076354, 1.2231236871480358, 1.2302095820890677, 1.240843435741734, 1.251948346059504, 1.264977572966635, 1.2718529957807054, 1.2765435174672726, 1.28399022176881, 1.2890916652270634, 1.286435707434456, 1.271943198120832, 1.235290980582849, 1.145840326624277, 0.9459519409044155]"
cl_vector_wing_0,"[0.13552400479863438, 0.1359148816058483, 0.1359349265703208, 0.13627569096635347, 0.13686701741829246, 0.13663650032685862, 0.1352934877072005, 0.13489258841775031, 0.135233352813783, 0.1362857134485897, 0.13695721975841876, 0.13773897337284663, 0.1390018061346147, 0.1403047288253278, 0.14138715690684328, 0.14260989973966634, 0.14358208051658305, 0.14443399150666467, 0.14512554278096626, 0.14585718398421282, 0.14657880270522317, 0.14730042142623348, 0.14808217504066135, 0.1487135914215454, 0.14916460312217683, 0.1497258621274071, 0.15035727850829111, 0.1508283351733951, 0.15122923446284528, 0.15185062836149307, 0.1528127866561735, 0.15331391076798623, 0.1535243828949476, 0.15414577679359537, 0.15476717069224316, 0.1554186320375997, 0.15601998097177497, 0.15681175706843908, 0.15836524181505857, 0.15928731018079395, 0.16103122208990225, 0.16157243613066, 0.1622740098871978, 0.16292547123255438, 0.16388762952723482, 0.16389765200947107, 0.16307580846609818, 0.15900668067817886, 0.15089849254904888, 0.13230678800079662]"
chord_vector_wing,"[0.98237, 0.98237, 0.98237, 0.98237, 0.98237, 0.98237, 0.98237, 0.98237, 0.98237, 0.97276, 0.9535, 0.93415, 0.91472, 0.89521, 0.87564, 0.85601, 0.83633, 0.8166, 0.79684, 0.77704, 0.75722, 0.73739, 0.71755, 0.69771, 0.67787, 0.65805, 0.63825, 0.61849, 0.59876, 0.57907, 0.55943, 0.53986, 0.52035, 0.50091, 0.48156, 0.46229, 0.44311, 0.42404, 0.40507, 0.38622, 0.36748, 0.34887, 0.33039, 0.31204, 0.29384, 0.27578, 0.25788, 0.24013, 0.22254, 0.20512]"
coeff_k_wing,0.021717271786974243
cl_0_htp,-0.00816
cl_X_htp,0.2155
cl_alpha_htp,1.2814774045895994
cl_alpha_htp_isolated,1.7700975620858193
cl_0_htp_isolated,0.0
