,0
cl_0_wing,0.14547119385217014
cl_X_wing,1.1173302071751072
cl_alpha_wing,5.568341974515274
cm_0_wing,-0.028120154997877476
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66867, 0.80894, 0.94985, 1.09135, 1.23339, 1.37591, 1.51886, 1.6622, 1.80586, 1.9498, 2.09396, 2.23829, 2.38273, 2.52723, 2.67172, 2.81617, 2.96051, 3.10468, 3.24864, 3.39233, 3.53569, 3.67868, 3.82123, 3.9633, 4.10484, 4.2458, 4.38612, 4.52576, 4.66467, 4.8028, 4.94011, 5.07655, 5.21209, 5.34667, 5.48026, 5.61282, 5.7443, 5.87468, 6.00392, 6.13199, 6.25884]"
area_vector_wing,"[0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.06843, 0.14268, 0.14087, 0.13899, 0.13702, 0.13498, 0.13286, 0.13067, 0.12841, 0.12608, 0.12369, 0.12125, 0.11875, 0.1162, 0.1136, 0.11095, 0.10827, 0.10556, 0.10281, 0.10003, 0.09723, 0.09442, 0.09159, 0.08875, 0.0859, 0.08305, 0.0802, 0.07736, 0.07452, 0.0717, 0.0689, 0.06612, 0.06336, 0.06062, 0.05792, 0.05525, 0.05261, 0.05002, 0.04746, 0.04495, 0.04248, 0.04006]"
cl_vector_wing,"[1.0372388747649017, 1.0388222619672056, 1.0392832481147118, 1.0411271927047365, 1.0460878045094226, 1.0434621877562353, 1.0299232250327384, 1.0247521630302776, 1.0288910169198442, 1.0375996465325152, 1.0459675472535515, 1.0519503457331427, 1.0614406475089766, 1.0736567804178907, 1.0863639637882785, 1.0973775241384807, 1.1019072141096284, 1.110806251044096, 1.1163881920041165, 1.1245556639653673, 1.1298670260996777, 1.1381046481268535, 1.144588518505908, 1.1498597948882614, 1.151252774768769, 1.1556922717980134, 1.1571153159924892, 1.162065906359186, 1.164821801806234, 1.170083056750598, 1.17469291822566, 1.179763765848228, 1.182148868089673, 1.1851051922965061, 1.1862777005412501, 1.1905768974386448, 1.193793779033199, 1.197922611484776, 1.204085795848174, 1.2108101807389708, 1.2187271167504903, 1.2198294749293093, 1.2162818858811095, 1.2162017143771955, 1.2109504808708207, 1.1984236833842392, 1.1664953819504411, 1.110164879012783, 0.997233294311756, 0.7784051743781664]"
cl_vector_wing_0,"[0.13719348607303727, 0.13714337888309094, 0.13718346463504802, 0.1374239791467904, 0.13800522255016776, 0.13783485810435023, 0.1366122426696599, 0.13626149234003565, 0.1366423069836277, 0.1375843221546186, 0.13820565130995305, 0.13900736634909425, 0.1399594029580744, 0.14112188976482914, 0.14219418362968048, 0.14320634886659625, 0.14395795671579112, 0.1447696931929216, 0.14535093659629897, 0.14602237294157971, 0.14670383072484972, 0.1473652456321412, 0.1480266605394327, 0.14832730367911065, 0.1485177110009067, 0.14892858995846653, 0.14935951179200493, 0.149740326435597, 0.1499207123194038, 0.15044182709484555, 0.15114332775409411, 0.15148405664572911, 0.15150409952170765, 0.1518648712893212, 0.15240602894074148, 0.1528269293362906, 0.15299729378210813, 0.15352842999553917, 0.15447044516653008, 0.15512183863583232, 0.1561239824347588, 0.15627430400459777, 0.15627430400459777, 0.15629434688057628, 0.15630436831856556, 0.1550316456939289, 0.15269665064243018, 0.14701449530251695, 0.13591074201041137, 0.11354289241837198]"
chord_vector_wing,"[1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.02424, 1.01549, 0.99794, 0.98031, 0.96261, 0.94483, 0.927, 0.90912, 0.89118, 0.87321, 0.8552, 0.83716, 0.8191, 0.80103, 0.78295, 0.76488, 0.7468, 0.72874, 0.71071, 0.69269, 0.67472, 0.65678, 0.63889, 0.62105, 0.60328, 0.58557, 0.56793, 0.55037, 0.5329, 0.51552, 0.49824, 0.48106, 0.46399, 0.44703, 0.43019, 0.41348, 0.39689, 0.38044, 0.36412, 0.34795, 0.33193, 0.31606]"
coeff_k_wing,0.02231196505800656
cl_0_htp,-0.0092
cl_X_htp,0.25649
cl_alpha_htp,1.5222915658830842
cl_alpha_htp_isolated,2.0941556081960684
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05132, 0.15429, 0.25725, 0.36021, 0.46317, 0.56614, 0.6691, 0.77206, 0.87502, 0.97798, 1.08094, 1.18391, 1.28687, 1.38983, 1.49279, 1.59575, 1.69871, 1.80167, 1.90463, 2.00759, 2.11054, 2.2135, 2.31646, 2.41942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24756240035707125, 0.24814088154183794, 0.2519423293274478, 0.2554637187617024, 0.25915038853446165, 0.2619050608428746, 0.2641730743768013, 0.26592688241315754, 0.26914525789348664, 0.2718953390813856, 0.27321299066890975, 0.2742919039897048, 0.27378228961264844, 0.27465460251031254, 0.2743791352794713, 0.2746454202692845, 0.27432863295381704, 0.2716428274531144, 0.2654264502771292, 0.25806688409315265, 0.24519797329235016, 0.22679676227215168, 0.19365346328142993, 0.13085152577012885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19274289527685223
saved_ref_area,8.90036586199062
