,0
cl_0_wing,0.14735059612488924
cl_X_wing,1.1324819768041636
cl_alpha_wing,5.644387037881808
cm_0_wing,-0.02791399425773623
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65199, 0.75868, 0.86585, 0.97346, 1.08149, 1.18989, 1.29861, 1.40763, 1.51689, 1.62637, 1.73601, 1.84578, 1.95564, 2.06554, 2.17544, 2.2853, 2.39507, 2.50473, 2.61422, 2.7235, 2.83254, 2.94129, 3.04972, 3.15777, 3.26542, 3.37263, 3.47936, 3.58556, 3.69121, 3.79627, 3.90071, 4.00449, 4.10757, 4.20993, 4.31154, 4.41236, 4.51237, 4.61154, 4.70984, 4.80725, 4.90374]"
area_vector_wing,"[0.04604, 0.04604, 0.04604, 0.04604, 0.04604, 0.04604, 0.04604, 0.04604, 0.04604, 0.07312, 0.07241, 0.07165, 0.07085, 0.07002, 0.06915, 0.06825, 0.06731, 0.06634, 0.06534, 0.0643, 0.06324, 0.06216, 0.06105, 0.05991, 0.05875, 0.05758, 0.05638, 0.05517, 0.05395, 0.05271, 0.05146, 0.05021, 0.04894, 0.04767, 0.0464, 0.04512, 0.04385, 0.04257, 0.0413, 0.04004, 0.03878, 0.03753, 0.03629, 0.03505, 0.03384, 0.03263, 0.03144, 0.03026, 0.0291, 0.02796]"
cl_vector_wing,"[1.0881745268670457, 1.0881143673966625, 1.0898690186161684, 1.090260055173658, 1.0903904006928213, 1.0818978887904138, 1.083050945306089, 1.0854272443862196, 1.083502141333962, 1.0870114437729734, 1.0894880086370757, 1.0963963211527297, 1.1053300025046129, 1.1142737104348932, 1.1208611724418374, 1.128150494936584, 1.1305869534870976, 1.1361717576543242, 1.1427592196612684, 1.1495572398145533, 1.155713558950419, 1.1621506222814055, 1.166973406490447, 1.1707333733893877, 1.1706631873406075, 1.1726985827552339, 1.1737513734869374, 1.1767092141141042, 1.1791155929294264, 1.1809504567761095, 1.1800280115635693, 1.181501918587954, 1.180529340483428, 1.1816924235775004, 1.184860822351008, 1.1877384503509971, 1.1909168757029016, 1.1932530684694436, 1.1972837529851081, 1.2004120454450269, 1.2058163712011043, 1.200482231493807, 1.191217673054817, 1.1819029817238411, 1.1667929280792977, 1.13977129929891, 1.0910822346022266, 1.0216080728881984, 0.9095710858781608, 0.6855773244852631]"
cl_vector_wing_0,"[0.1422370411423298, 0.14250775875905353, 0.14278850295417445, 0.14290882189494053, 0.1429689813653236, 0.1421869082503439, 0.14230722719111003, 0.14273837006218856, 0.14268823717020268, 0.143049193992501, 0.14294892820852925, 0.1435404963339626, 0.1445531807520773, 0.14542549307263156, 0.14601706119806493, 0.14670889510747, 0.14698963930259093, 0.14739070243847793, 0.14814269581826608, 0.1486941576301107, 0.14950631048028193, 0.15004774571372942, 0.15055910121198535, 0.15079973909351757, 0.1507496062015317, 0.15100027066146107, 0.1513512009053622, 0.15159183878689442, 0.15160186536529158, 0.15183247666842664, 0.15199290192278142, 0.1520530613931645, 0.15159183878689442, 0.15182245009002945, 0.152654656096995, 0.15288526740013003, 0.1531158787032651, 0.15349688868235775, 0.15421880232695437, 0.1545195996788696, 0.15533175252904083, 0.15478029071719618, 0.1542488820621459, 0.1533865963199888, 0.15238393848027126, 0.1497770280970057, 0.1455758917485892, 0.13851718055697773, 0.12771855562321985, 0.1042563621738295]"
chord_vector_wing,"[0.68923, 0.68923, 0.68923, 0.68923, 0.68923, 0.68923, 0.68923, 0.68923, 0.68923, 0.68429, 0.6744, 0.66446, 0.65448, 0.64447, 0.63442, 0.62433, 0.61422, 0.60409, 0.59394, 0.58377, 0.57359, 0.56341, 0.55322, 0.54303, 0.53284, 0.52266, 0.51249, 0.50234, 0.4922, 0.48209, 0.47201, 0.46195, 0.45193, 0.44195, 0.43201, 0.42211, 0.41226, 0.40247, 0.39273, 0.38304, 0.37342, 0.36386, 0.35437, 0.34495, 0.3356, 0.32632, 0.31713, 0.30801, 0.29898, 0.29003]"
coeff_k_wing,0.020938867946887037
