,0
cl_0_wing,0.14569552050096357
cl_X_wing,1.1192976173213816
cl_alpha_wing,5.57832910728973
cm_0_wing,-0.028305183674650604
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66251, 0.79044, 0.91895, 1.048, 1.17754, 1.30752, 1.4379, 1.56862, 1.69965, 1.83092, 1.9624, 2.09403, 2.22576, 2.35754, 2.48933, 2.62106, 2.7527, 2.88419, 3.01548, 3.14652, 3.27727, 3.40767, 3.53768, 3.66725, 3.79634, 3.92489, 4.05286, 4.18021, 4.30689, 4.43286, 4.55808, 4.68251, 4.80611, 4.92884, 5.05066, 5.17154, 5.29145, 5.41034, 5.52818, 5.64495, 5.76061]"
area_vector_wing,"[0.06524, 0.06524, 0.06524, 0.06524, 0.06524, 0.06524, 0.06524, 0.06524, 0.06524, 0.12392, 0.12204, 0.12008, 0.11805, 0.11595, 0.11379, 0.11155, 0.10926, 0.10691, 0.1045, 0.10204, 0.09953, 0.09698, 0.09439, 0.09177, 0.08911, 0.08642, 0.08371, 0.08098, 0.07824, 0.07548, 0.07272, 0.06995, 0.06718, 0.06442, 0.06166, 0.05892, 0.05619, 0.05348, 0.05079, 0.04813, 0.0455, 0.0429, 0.04034, 0.03781, 0.03532, 0.03288, 0.03048, 0.02813, 0.02583, 0.02358]"
cl_vector_wing,"[0.9988101481453991, 1.0207206054799551, 1.0213019442381455, 1.0231862836612453, 1.0277267398243535, 1.025351269381403, 1.0120706856813633, 1.0064477366581766, 1.0091840380544868, 1.0184654120214578, 1.0284584248131103, 1.0359456670953213, 1.0478330423921116, 1.0616248032760773, 1.074394209792191, 1.0860109618739615, 1.0931173270387375, 1.1031704783226166, 1.110767974507243, 1.11988897916161, 1.1253114665440411, 1.1351340869410516, 1.1438341221498323, 1.1521733264052536, 1.1547292123248838, 1.1609535462703364, 1.1649327098393294, 1.17174840562501, 1.1753466920765678, 1.1819719493035312, 1.188055960100455, 1.1947112865735314, 1.1992116504084884, 1.2051854073029968, 1.2080319626017222, 1.2151583739305738, 1.2213025232197243, 1.2297018659673717, 1.241118156408387, 1.2520132465834386, 1.2656245919907245, 1.2725505416788208, 1.2769406516113622, 1.2835659088383253, 1.2876853955558472, 1.2862320486603709, 1.2698342864465861, 1.230804404991526, 1.141669136429675, 0.9408165954748862]"
cl_vector_wing_0,"[0.1351011227870451, 0.13551206915059352, 0.1355822307248579, 0.13587290010395311, 0.13656449276455895, 0.13630389263157702, 0.13500089196666748, 0.1346099917671946, 0.135020938130743, 0.1360232463345196, 0.1366847697490121, 0.1374264778198068, 0.13863927074637647, 0.13993224832924825, 0.1410648565995158, 0.14218744178774556, 0.14311958841725778, 0.1439615273084301, 0.14474332770737583, 0.1455151050242838, 0.14614655919266303, 0.14693838267364653, 0.1478003677288944, 0.14842179881523587, 0.14877260668655767, 0.14936396852678588, 0.150085630433505, 0.15063689994558213, 0.15091754624263956, 0.15152895424694326, 0.15244105471237995, 0.15293218573223047, 0.15323287819336345, 0.15395454010008258, 0.15453587885827302, 0.1552374946009166, 0.15572862562076714, 0.15673093382454373, 0.15835467311466175, 0.1592567504980607, 0.16106090526485853, 0.16161217477693565, 0.16228372127346596, 0.1629151754418452, 0.16380722974320636, 0.16371702200486649, 0.16282496770350532, 0.15851504242726605, 0.1504965767970534, 0.13174339030439358]"
chord_vector_wing,"[0.9766, 0.9766, 0.9766, 0.9766, 0.9766, 0.9766, 0.9766, 0.9766, 0.9766, 0.96705, 0.9479, 0.92867, 0.90935, 0.88996, 0.87051, 0.851, 0.83143, 0.81182, 0.79217, 0.77249, 0.75279, 0.73308, 0.71335, 0.69363, 0.67391, 0.65421, 0.63453, 0.61488, 0.59527, 0.5757, 0.55618, 0.53672, 0.51733, 0.49801, 0.47877, 0.45961, 0.44055, 0.42159, 0.40274, 0.38399, 0.36537, 0.34687, 0.3285, 0.31026, 0.29216, 0.27422, 0.25642, 0.23878, 0.22129, 0.20398]"
coeff_k_wing,0.02230323917503798
cl_0_htp,-0.00918
cl_X_htp,0.24205
cl_alpha_htp,1.4394418687071673
cl_alpha_htp_isolated,1.9826462933606945
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04672, 0.14036, 0.23399, 0.32763, 0.42126, 0.5149, 0.60853, 0.70217, 0.7958, 0.88944, 0.98307, 1.07671, 1.17035, 1.26398, 1.35762, 1.45125, 1.54489, 1.63852, 1.73216, 1.82579, 1.91942, 2.01306, 2.10669, 2.20033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24642071814701025, 0.24639072484091176, 0.24825459457703092, 0.2518880693729598, 0.25493453232096147, 0.2567041373807712, 0.2561771121450409, 0.25696979237764334, 0.2599348449233777, 0.2609631868467538, 0.26023906274237646, 0.2598962821012511, 0.2584523186505105, 0.25794671720485063, 0.2566227269785039, 0.25552154416888867, 0.2534562908061083, 0.24940719448281498, 0.24203741069861967, 0.2334250470903449, 0.21938817983626122, 0.19993537845239678, 0.16538737458497416, 0.10692613624104329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1998695897864421
saved_ref_area,7.326407675506075
