,0
cl_0_wing,0.14573444930836177
cl_X_wing,1.1195893711583649
cl_alpha_wing,5.579777688004779
cm_0_wing,-0.028304957692353073
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66279, 0.79128, 0.92036, 1.04997, 1.18008, 1.31063, 1.44158, 1.57288, 1.70448, 1.83633, 1.96838, 2.10059, 2.2329, 2.36526, 2.49762, 2.62993, 2.76215, 2.89421, 3.02608, 3.1577, 3.28902, 3.42, 3.55058, 3.68071, 3.81036, 3.93948, 4.06801, 4.19592, 4.32316, 4.44968, 4.57545, 4.70043, 4.82457, 4.94784, 5.07019, 5.1916, 5.31203, 5.43144, 5.54981, 5.66709, 5.78326]"
area_vector_wing,"[0.06537, 0.06537, 0.06537, 0.06537, 0.06537, 0.06537, 0.06537, 0.06537, 0.06537, 0.1247, 0.12281, 0.12085, 0.1188, 0.11669, 0.11451, 0.11227, 0.10996, 0.10759, 0.10517, 0.10269, 0.10017, 0.09761, 0.095, 0.09236, 0.08969, 0.08698, 0.08426, 0.08151, 0.07875, 0.07597, 0.07319, 0.07041, 0.06762, 0.06484, 0.06207, 0.05931, 0.05656, 0.05384, 0.05114, 0.04846, 0.04581, 0.04319, 0.04061, 0.03807, 0.03557, 0.03311, 0.0307, 0.02833, 0.02602, 0.02376]"
cl_vector_wing,"[0.9985115068086394, 1.0209830773278517, 1.0215744344467785, 1.0234587588257311, 1.0279891557368301, 1.0256237272611235, 1.012363295594345, 1.0067604374675654, 1.0096370390460727, 1.0190185689327735, 1.0288912259182434, 1.0362380863957559, 1.0480752517763046, 1.0619270405620098, 1.0746762991259877, 1.086313004466222, 1.0933691978852786, 1.1036026829433143, 1.111039750438968, 1.1201306132672133, 1.1255630803597259, 1.1354056683391487, 1.1440655420807184, 1.1524147027598013, 1.1550908442979948, 1.1612349445336225, 1.1651238693157162, 1.171849303668255, 1.175457584393909, 1.182062742722259, 1.1881066129377298, 1.1949122313063938, 1.199372467203383, 1.2052158773785393, 1.2079922489368897, 1.2152990174063394, 1.221302795613747, 1.2296018412827514, 1.2409478795645303, 1.2518629287596341, 1.2653438664707581, 1.272359967881752, 1.2767299967606, 1.2833251320869343, 1.2874345629133739, 1.2860513886352063, 1.2697740333617002, 1.230914854546809, 1.141599883584855, 0.9407389231901114]"
cl_vector_wing_0,"[0.1351200901737294, 0.135541056258389, 0.13561121727249897, 0.1359018843309544, 0.13659347147003814, 0.13632285041561407, 0.13502988315558803, 0.1346490090789912, 0.13505995216163516, 0.13609232136925284, 0.1367237704962423, 0.1374654726454045, 0.13866823288728922, 0.13997122314933097, 0.14109379937509, 0.14222639860286476, 0.1431284687842783, 0.14401049296166038, 0.14478226411686973, 0.1455440122700634, 0.14616543839503712, 0.1469672785562936, 0.14782925672964428, 0.14845068285461804, 0.14880148792516776, 0.14940286804611008, 0.15011450118922517, 0.15064572029605758, 0.15092636435249734, 0.15153776747545541, 0.15245988366090035, 0.15298107976571704, 0.1532517008201411, 0.1539432879592248, 0.15453464507815146, 0.15526632422529796, 0.15573740532003613, 0.1567196595175753, 0.15833336284210392, 0.15924545602553314, 0.16102955038432876, 0.161600861499224, 0.16227240263427628, 0.16289382875925004, 0.16377585293663213, 0.1636956689205065, 0.16282366774514012, 0.15853382288241805, 0.1504853522638063, 0.13173231549242082]"
chord_vector_wing,"[0.97849, 0.97849, 0.97849, 0.97849, 0.97849, 0.97849, 0.97849, 0.97849, 0.97849, 0.96892, 0.94974, 0.93048, 0.91113, 0.89171, 0.87222, 0.85268, 0.83308, 0.81344, 0.79376, 0.77405, 0.75431, 0.73457, 0.71481, 0.69505, 0.6753, 0.65557, 0.63586, 0.61617, 0.59653, 0.57692, 0.55737, 0.53788, 0.51846, 0.49911, 0.47983, 0.46065, 0.44156, 0.42256, 0.40368, 0.3849, 0.36625, 0.34771, 0.32931, 0.31105, 0.29292, 0.27494, 0.25712, 0.23944, 0.22193, 0.20459]"
coeff_k_wing,0.022257100228454015
cl_0_htp,-0.00918
cl_X_htp,0.24207
cl_alpha_htp,1.4395564602661937
cl_alpha_htp_isolated,1.982708951276655
cl_0_htp_isolated,0.0
