,0
cl_0_wing,0.14253967178690732
cl_X_wing,1.0953364962907837
cl_alpha_wing,5.45912367775391
cm_0_wing,-0.027702127184574026
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66467, 0.79693, 0.9298, 1.06322, 1.19714, 1.33153, 1.46632, 1.60148, 1.73694, 1.87266, 2.00859, 2.14468, 2.28087, 2.41712, 2.55337, 2.68956, 2.82566, 2.9616, 3.09734, 3.23282, 3.368, 3.50282, 3.63724, 3.7712, 3.90465, 4.03756, 4.16986, 4.30153, 4.4325, 4.56274, 4.69221, 4.82086, 4.94865, 5.07554, 5.20149, 5.32647, 5.45044, 5.57336, 5.6952, 5.81594, 5.93553]"
area_vector_wing,"[0.06857, 0.06857, 0.06857, 0.06857, 0.06857, 0.06857, 0.06857, 0.06857, 0.06857, 0.13467, 0.1327, 0.13065, 0.12851, 0.1263, 0.12402, 0.12167, 0.11925, 0.11677, 0.11422, 0.11163, 0.10898, 0.10628, 0.10354, 0.10076, 0.09794, 0.0951, 0.09222, 0.08933, 0.08641, 0.08349, 0.08055, 0.07761, 0.07467, 0.07173, 0.06879, 0.06587, 0.06297, 0.06008, 0.05722, 0.05438, 0.05157, 0.0488, 0.04606, 0.04336, 0.0407, 0.03809, 0.03552, 0.033, 0.03054, 0.02813]"
cl_vector_wing,"[1.0015561764405452, 1.0011853447814174, 1.0022377048951585, 1.0036608966680272, 1.007930471986634, 1.0056152797364035, 0.9926461941442042, 0.9871238091663821, 0.9902007096894155, 0.9991507818948513, 1.008471685759415, 1.016068723532898, 1.027734887079513, 1.0402730061489422, 1.0522699114455902, 1.0637656928785522, 1.0703003480610205, 1.0798417464256058, 1.0872082672217933, 1.096378833927251, 1.1017508817459674, 1.1114426172696588, 1.1198414532250396, 1.1276890529303658, 1.1295532337032783, 1.1352259558402065, 1.1390044297724005, 1.1451482083411935, 1.1482351313415005, 1.1542385952284615, 1.159350058638061, 1.1657143317068759, 1.1691520414117633, 1.174684448866859, 1.1789339792309184, 1.1857191963452296, 1.1905700753457122, 1.1966537190508628, 1.206535881642755, 1.2162677070755414, 1.2284149495312953, 1.2338972446000225, 1.2363427290548112, 1.2415744621916953, 1.2435990026009875, 1.2406423718052388, 1.2228023622580095, 1.179555372821889, 1.0850233671761214, 0.8807652803376196]"
cl_vector_wing_0,"[0.13253723946773044, 0.13278780139957352, 0.13282789130866846, 0.13310852067233273, 0.1337499592178511, 0.13347935233146052, 0.1321964752404238, 0.13181562110402228, 0.13220649771769752, 0.1331486105814276, 0.13385018399058832, 0.13469207208158118, 0.13588474687715435, 0.13706739919545383, 0.13808969187737372, 0.13920218685475713, 0.1400240299912025, 0.14086591808219534, 0.14164767130954586, 0.14250960435508614, 0.14324124519606798, 0.1440630883325134, 0.14482479660531644, 0.1454161227644662, 0.14561657230994068, 0.14613774112817432, 0.14683931453733504, 0.14732039344647382, 0.14755091042376944, 0.14806205676472942, 0.14885383246935363, 0.14932488890121867, 0.14959549578760922, 0.1502068669013064, 0.15087837287864594, 0.15149976646961683, 0.15188062060601837, 0.15261226144700024, 0.1540855656062377, 0.15499761103814663, 0.15654107253830019, 0.1569219266747017, 0.15763352256113614, 0.15796426431116903, 0.15872597258397209, 0.1584553656975815, 0.15714242117472366, 0.15302318301522294, 0.1441933805370718, 0.1245292801260247]"
chord_vector_wing,"[1.02633, 1.02633, 1.02633, 1.02633, 1.02633, 1.02633, 1.02633, 1.02633, 1.02633, 1.01655, 0.99695, 0.97726, 0.95749, 0.93764, 0.91772, 0.89774, 0.87771, 0.85763, 0.83752, 0.81737, 0.7972, 0.77702, 0.75682, 0.73663, 0.71644, 0.69627, 0.67612, 0.656, 0.63592, 0.61589, 0.59591, 0.57598, 0.55613, 0.53635, 0.51665, 0.49704, 0.47752, 0.45811, 0.43881, 0.41962, 0.40055, 0.38161, 0.3628, 0.34413, 0.3256, 0.30723, 0.28901, 0.27094, 0.25305, 0.23532]"
coeff_k_wing,0.022805267804778668
