,0
cl_0_wing,0.14573445090302756
cl_X_wing,1.1196294754177163
cl_alpha_wing,5.580007459348151
cm_0_wing,-0.02832500400632434
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66279, 0.79128, 0.92036, 1.04997, 1.18008, 1.31063, 1.44158, 1.57288, 1.70448, 1.83633, 1.96838, 2.10059, 2.2329, 2.36526, 2.49762, 2.62993, 2.76215, 2.89421, 3.02608, 3.1577, 3.28902, 3.42, 3.55058, 3.68071, 3.81036, 3.93948, 4.06801, 4.19592, 4.32315, 4.44968, 4.57545, 4.70043, 4.82457, 4.94784, 5.07019, 5.1916, 5.31203, 5.43144, 5.54981, 5.66709, 5.78326]"
area_vector_wing,"[0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.06538, 0.12473, 0.12284, 0.12087, 0.11883, 0.11671, 0.11453, 0.11228, 0.10997, 0.10761, 0.10518, 0.10271, 0.10018, 0.09762, 0.09501, 0.09237, 0.08969, 0.08699, 0.08426, 0.08151, 0.07875, 0.07597, 0.07319, 0.0704, 0.06762, 0.06484, 0.06206, 0.0593, 0.05655, 0.05383, 0.05112, 0.04845, 0.0458, 0.04318, 0.0406, 0.03805, 0.03555, 0.03309, 0.03068, 0.02831, 0.026, 0.02373]"
cl_vector_wing,"[0.9984213107154941, 1.0209029044827218, 1.0214942616081193, 1.023378586007691, 1.0279089829683625, 1.0255435544667728, 1.0122730996527693, 1.006670241464682, 1.0095368200725408, 1.0189183500618966, 1.0287809841532707, 1.0361779597218013, 1.0480251482340006, 1.061876937171276, 1.0746261958747596, 1.0862629013423257, 1.0933190948385936, 1.1035525800086068, 1.110999670587764, 1.120090533515484, 1.12552300066744, 1.135385634758814, 1.1440455085951426, 1.1523946693655842, 1.1550708109330607, 1.161224934238044, 1.1651138590626915, 1.1718392934888215, 1.175457597256084, 1.1820627556567094, 1.1881166489404391, 1.1949222673835722, 1.1993624573251156, 1.2052559825748392, 1.2080323541635696, 1.2153391227129717, 1.2213529239881997, 1.2296519697480146, 1.2410180541581957, 1.25194312647486, 1.265444110337747, 1.2724702348276384, 1.2768603097585551, 1.2834654681591806, 1.287614991039088, 1.2862518627500363, 1.2700246223090457, 1.2312155580795738, 1.1419907931594395, 0.9412100145838243]"
cl_vector_wing_0,"[0.1351100686501246, 0.13553103473939057, 0.1356011957542682, 0.13589186281590426, 0.13658344996255548, 0.1363228519072956, 0.13501986163099616, 0.13463898755023174, 0.1350499306373723, 0.13608229985628648, 0.1367137489901854, 0.13745545114746358, 0.13865821140250917, 0.13996120167880857, 0.14108377791685117, 0.14221637715701912, 0.14312847035042872, 0.1440004715353368, 0.14478226570111644, 0.14554401386264534, 0.1461654399944189, 0.14696728016444935, 0.14782925834723204, 0.14845068447900558, 0.1488014895533939, 0.14939284667879132, 0.15011450283181868, 0.15064572194446382, 0.1509263660039745, 0.15153776913362266, 0.15245988532915766, 0.15298108143967742, 0.1532517024970627, 0.15394328964371393, 0.15453464676911136, 0.1552663259242641, 0.15573740702415695, 0.15672968423456962, 0.1583433875767558, 0.1592554807701654, 0.16103957514848308, 0.16161088626962974, 0.16228242741203022, 0.16291387654592915, 0.16379590073296263, 0.16371571671595958, 0.1628437155310515, 0.15856389362351417, 0.15052544591895928, 0.131772408942373]"
chord_vector_wing,"[0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.97869, 0.96912, 0.94993, 0.93065, 0.91129, 0.89187, 0.87237, 0.85281, 0.83321, 0.81355, 0.79386, 0.77414, 0.7544, 0.73464, 0.71487, 0.69511, 0.67535, 0.6556, 0.63588, 0.61619, 0.59653, 0.57692, 0.55736, 0.53786, 0.51842, 0.49906, 0.47978, 0.46058, 0.44148, 0.42248, 0.40358, 0.3848, 0.36613, 0.34759, 0.32918, 0.31091, 0.29277, 0.27478, 0.25695, 0.23927, 0.22175, 0.20439]"
coeff_k_wing,0.02225842889305092
cl_0_htp,-0.00916
cl_X_htp,0.24175000000000002
cl_alpha_htp,1.4376084037627488
cl_alpha_htp_isolated,1.980213572538547
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04683, 0.14068, 0.23454, 0.32839, 0.42224, 0.5161, 0.60995, 0.7038, 0.79766, 0.89151, 0.98536, 1.07922, 1.17307, 1.26692, 1.36078, 1.45463, 1.54848, 1.64234, 1.73619, 1.83004, 1.92389, 2.01775, 2.1116, 2.20545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2461585676205713, 0.24609008204297603, 0.24798199612404667, 0.2515646479020017, 0.2546507792423907, 0.25635435798507433, 0.2556737825577208, 0.25673958935904795, 0.2596416657096495, 0.2606689493735793, 0.2599584115060279, 0.2596159836180513, 0.2581649454427505, 0.2576256215191874, 0.25632439554487635, 0.2552115049089524, 0.2531526572324932, 0.24909488675997057, 0.2417284068198742, 0.2331463078774609, 0.2191581286536172, 0.1996568604333504, 0.16514440967390986, 0.10655499804111535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20019484776315408
saved_ref_area,7.368479612476098
