,0
cl_0_wing,0.14300910885044577
cl_X_wing,1.0991895802630351
cl_alpha_wing,5.478510546477084
cm_0_wing,-0.02774384730151625
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66256, 0.7906, 0.91923, 1.04839, 1.17804, 1.30813, 1.43862, 1.56946, 1.7006, 1.83199, 1.96358, 2.09532, 2.22716, 2.35906, 2.49096, 2.62281, 2.75456, 2.88616, 3.01756, 3.14872, 3.27958, 3.41009, 3.54022, 3.6699, 3.79909, 3.92775, 4.05584, 4.18329, 4.31008, 4.43617, 4.5615, 4.68603, 4.80974, 4.93257, 5.0545, 5.17549, 5.29549, 5.41448, 5.53243, 5.6493, 5.76506]"
area_vector_wing,"[0.06526, 0.06526, 0.06526, 0.06526, 0.06526, 0.06526, 0.06526, 0.06526, 0.06526, 0.12405, 0.12217, 0.12021, 0.11818, 0.11608, 0.11391, 0.11167, 0.10938, 0.10702, 0.10461, 0.10215, 0.09964, 0.09709, 0.09449, 0.09186, 0.0892, 0.08651, 0.0838, 0.08107, 0.07832, 0.07556, 0.07279, 0.07002, 0.06725, 0.06448, 0.06172, 0.05898, 0.05625, 0.05353, 0.05084, 0.04818, 0.04555, 0.04294, 0.04038, 0.03785, 0.03536, 0.03291, 0.03051, 0.02816, 0.02585, 0.0236]"
cl_vector_wing,"[0.9800153228876636, 1.0034592747800937, 1.0040606587533925, 1.0059349721368402, 1.0104253058041377, 1.0081099775069375, 0.9952203143459006, 0.9897577432551036, 0.9923737635389532, 1.0014245923370997, 1.0112872894991993, 1.0186141509072226, 1.0302008154594453, 1.0436116780640077, 1.0560102109801839, 1.0672560912808708, 1.0740817993778118, 1.0840447272021279, 1.091291404080378, 1.1001317484878697, 1.105363789055569, 1.1149157711647977, 1.1233351467909802, 1.1313936920331837, 1.1338393201912653, 1.1398230907255882, 1.1435015560289323, 1.1500566413378888, 1.1535947837141298, 1.1599694538310967, 1.1657327169085432, 1.172137456224175, 1.1765075130968126, 1.1821705455120428, 1.1847765427296708, 1.1915521354955032, 1.1974657445662744, 1.2053438746164882, 1.2163892935927423, 1.2268433516619193, 1.2401038682731569, 1.246689022780778, 1.2511693333818539, 1.2576141649623724, 1.2619140603714585, 1.260801500020856, 1.2455664393639538, 1.2083207252843173, 1.1216512716657439, 0.9259909959529915]"
cl_vector_wing_0,"[0.13266530450970704, 0.13306622715857286, 0.13312636555590276, 0.1334170344763305, 0.13409860297940243, 0.13384802632386128, 0.13259514304615552, 0.1322242895959546, 0.13261518917859882, 0.13359744966832013, 0.13424894897272713, 0.13498063280690728, 0.13617337768728316, 0.13743628403121055, 0.13853882131559164, 0.13963133553375104, 0.14051336536125592, 0.14137534905631746, 0.14211705595671925, 0.14285876285712107, 0.14347016989664146, 0.14424194599570822, 0.14507386049210486, 0.1456752444654036, 0.14600600565071792, 0.14657732042535176, 0.14727893506086695, 0.14782018063683586, 0.14808078035859867, 0.14866211819945413, 0.14955417109318064, 0.15001523213937634, 0.15029587799358243, 0.150987469562876, 0.1515487612712882, 0.15221028364191683, 0.1526813677543342, 0.15362353597916892, 0.15520718044218898, 0.15605914107102892, 0.15782320072603861, 0.15833437710334256, 0.15900592254019286, 0.15962735264593492, 0.16050938247343977, 0.16045926714233152, 0.1596674449108215, 0.15555798775994661, 0.14776004223950598, 0.1295681770472184]"
chord_vector_wing,"[0.9768, 0.9768, 0.9768, 0.9768, 0.9768, 0.9768, 0.9768, 0.9768, 0.9768, 0.96724, 0.94809, 0.92885, 0.90953, 0.89014, 0.87068, 0.85116, 0.83159, 0.81198, 0.79232, 0.77264, 0.75294, 0.73322, 0.71349, 0.69376, 0.67404, 0.65433, 0.63464, 0.61499, 0.59537, 0.5758, 0.55627, 0.53681, 0.51741, 0.49809, 0.47884, 0.45968, 0.44061, 0.42165, 0.40279, 0.38404, 0.36541, 0.3469, 0.32853, 0.31029, 0.29219, 0.27424, 0.25643, 0.23879, 0.2213, 0.20398]"
coeff_k_wing,0.02228099590716467
cl_0_htp,-0.00892
cl_X_htp,0.24033
cl_alpha_htp,1.428097304363577
cl_alpha_htp_isolated,1.9573801948569487
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04678, 0.14053, 0.23428, 0.32804, 0.42179, 0.51554, 0.60929, 0.70304, 0.7968, 0.89055, 0.9843, 1.07805, 1.1718, 1.26556, 1.35931, 1.45306, 1.54681, 1.64056, 1.73431, 1.82807, 1.92182, 2.01557, 2.10932, 2.20307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
