,0
cl_0_wing,0.14474577528193286
cl_X_wing,1.1100116462340799
cl_alpha_wing,5.530566051357759
cm_0_wing,-0.028087095729915225
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65965, 0.78176, 0.90444, 1.02763, 1.15128, 1.27536, 1.39981, 1.5246, 1.64967, 1.77498, 1.90049, 2.02614, 2.15189, 2.27768, 2.40348, 2.52923, 2.65489, 2.78041, 2.90574, 3.03083, 3.15564, 3.28012, 3.40423, 3.52792, 3.65114, 3.77385, 3.89602, 4.01759, 4.13852, 4.25878, 4.37832, 4.4971, 4.6151, 4.73226, 4.84857, 4.96397, 5.07844, 5.19195, 5.30446, 5.41596, 5.5264]"
area_vector_wing,"[0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.11571, 0.11427, 0.11276, 0.11119, 0.10956, 0.10787, 0.10611, 0.10431, 0.10244, 0.10053, 0.09857, 0.09657, 0.09453, 0.09244, 0.09033, 0.08817, 0.086, 0.08379, 0.08156, 0.07932, 0.07706, 0.07479, 0.0725, 0.07022, 0.06793, 0.06564, 0.06335, 0.06107, 0.05881, 0.05655, 0.05431, 0.05209, 0.04989, 0.04772, 0.04556, 0.04344, 0.04135, 0.03929, 0.03727, 0.03528, 0.03333]"
cl_vector_wing,"[1.034681694624404, 1.0362554540924966, 1.0364860048425997, 1.0383705066260487, 1.0434827189109368, 1.0406760141270766, 1.0267026338817156, 1.0223221696297622, 1.0253293533267553, 1.0325265463082254, 1.0419390312798138, 1.0479834705107698, 1.0569248300364957, 1.0685726548895156, 1.080851988318904, 1.091056364997367, 1.096429199869328, 1.1044383324489861, 1.1103424364407493, 1.1181009703789913, 1.1216193753044734, 1.1290370950903894, 1.1355727076585211, 1.142439110433322, 1.144093061466668, 1.1496062315778222, 1.1540067437210888, 1.1591289799516336, 1.1606125239088168, 1.164772461356324, 1.1675089985205875, 1.1725410192402226, 1.174074682925689, 1.178294764047136, 1.1816026661138281, 1.1864442318659871, 1.1897220620957094, 1.194573651793525, 1.2021016349816644, 1.2092787800718212, 1.217187673194913, 1.216846859042587, 1.2128673526168996, 1.2108625634855708, 1.2026128562101532, 1.1852814541698165, 1.1462181379458767, 1.0833078550047817, 0.9713905017483564, 0.7528885343248404]"
cl_vector_wing_0,"[0.13691707372409423, 0.13682685821318447, 0.13696719345237746, 0.13732805549601662, 0.13806982747460825, 0.13775908515925228, 0.13632566093035228, 0.13607506228893618, 0.13653616378914177, 0.13726791182207676, 0.13795956407238516, 0.13864119237703693, 0.1395533714317915, 0.14066602939967893, 0.14168847185665656, 0.14259062696575447, 0.14336247078131606, 0.144094218814251, 0.14469565555364963, 0.14543742753224126, 0.14596869665204337, 0.14653003760881542, 0.14711142645690073, 0.1476627434680161, 0.1480937731312518, 0.14844461122923433, 0.14888566483812662, 0.1491964071534826, 0.14939688606661547, 0.14975774811025463, 0.15033913695833995, 0.15073007083894904, 0.15076014267591897, 0.1511510765565281, 0.15183270486117983, 0.1522136147961323, 0.1524942852745183, 0.15308569806826028, 0.15422842787311764, 0.15498022379736592, 0.155962570471717, 0.15586233101515054, 0.15586233101515054, 0.15575206761292745, 0.15552151686282467, 0.15378737426422534, 0.15073007083894904, 0.1442746498360706, 0.1334287406355823, 0.11106531787561053]"
chord_vector_wing,"[0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.94596, 0.9298, 0.91357, 0.89727, 0.88091, 0.86449, 0.84802, 0.83151, 0.81496, 0.79838, 0.78178, 0.76515, 0.74851, 0.73187, 0.71522, 0.69858, 0.68196, 0.66535, 0.64877, 0.63221, 0.6157, 0.59923, 0.58281, 0.56644, 0.55014, 0.5339, 0.51773, 0.50165, 0.48565, 0.46973, 0.45392, 0.4382, 0.42259, 0.40708, 0.39169, 0.37642, 0.36128, 0.34626, 0.33137, 0.31662, 0.302]"
coeff_k_wing,0.023924185370146032
