,0
cl_0_wing,0.14546601311885707
cl_X_wing,1.116923207523196
cl_alpha_wing,5.566039721698856
cm_0_wing,-0.02822325292425944
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66473, 0.79711, 0.93009, 1.06362, 1.19766, 1.33216, 1.46707, 1.60234, 1.73792, 1.87376, 2.00981, 2.14601, 2.28232, 2.41868, 2.55505, 2.69136, 2.82758, 2.96364, 3.09949, 3.23509, 3.37039, 3.50532, 3.63985, 3.77393, 3.9075, 4.04052, 4.17294, 4.30472, 4.43581, 4.56617, 4.69575, 4.82451, 4.95241, 5.07941, 5.20548, 5.33057, 5.45465, 5.57769, 5.69964, 5.82049, 5.9402]"
area_vector_wing,"[0.06678, 0.06678, 0.06678, 0.06678, 0.06678, 0.06678, 0.06678, 0.06678, 0.06678, 0.13133, 0.12951, 0.12762, 0.12565, 0.1236, 0.12149, 0.11931, 0.11706, 0.11475, 0.11239, 0.10997, 0.1075, 0.10499, 0.10243, 0.09983, 0.0972, 0.09453, 0.09184, 0.08913, 0.08639, 0.08365, 0.08089, 0.07812, 0.07535, 0.07259, 0.06982, 0.06707, 0.06433, 0.0616, 0.05889, 0.05621, 0.05355, 0.05092, 0.04833, 0.04577, 0.04324, 0.04076, 0.03832, 0.03592, 0.03357, 0.03127]"
cl_vector_wing,"[0.9992795488495608, 1.0280339922585453, 1.0290562833800916, 1.030579697600435, 1.0347289968584763, 1.0322634712123937, 1.0189837090942675, 1.0133510854637866, 1.0165883406820169, 1.025588511536415, 1.0347189743965002, 1.0417547427036131, 1.053290596437925, 1.066490178860244, 1.078236504296051, 1.0896621109486275, 1.095916127221617, 1.1051468147014616, 1.1118718866873203, 1.1206916532261513, 1.1259133559156185, 1.135354515096958, 1.1437232708468714, 1.15081917392584, 1.1522022736785207, 1.1574740886778672, 1.1609218155975922, 1.166574484152025, 1.1690600547220589, 1.174843015282179, 1.179864268732127, 1.1855770720584153, 1.1887241251188618, 1.1928132896050472, 1.1958500955837585, 1.2020640220088439, 1.206754534213586, 1.2126577643174172, 1.221337216388585, 1.2309287124995638, 1.2413019606446662, 1.2445392158628963, 1.2440681601500267, 1.2468243371934116, 1.2445993506347521, 1.2370223693809381, 1.2115252261141354, 1.1623249602742245, 1.057469963081894, 0.8423578616921993]"
cl_vector_wing_0,"[0.13575424746416692, 0.1361751908671566, 0.1362152807150604, 0.13652597703631467, 0.1371473696788232, 0.13685671828152082, 0.13552373083872024, 0.1351328548216584, 0.13552373083872024, 0.13648588718841087, 0.13713734721684728, 0.1379391441749228, 0.13912179468808425, 0.1403746024350773, 0.14141693848057554, 0.14255949914583319, 0.14336129610390874, 0.14417311552396025, 0.14489473278622825, 0.14564641743442408, 0.1463479897727402, 0.14712974180686386, 0.1479114938409875, 0.1484025944778088, 0.14859302125535173, 0.149084121892173, 0.1497355819206094, 0.15016654778557498, 0.1503269071771901, 0.15086812012389111, 0.15162982723406287, 0.1520407481750766, 0.15222115249064358, 0.152692208203513, 0.15328353346009368, 0.15387485871667442, 0.15422564488583246, 0.15498735199600425, 0.1562401597429973, 0.1572123385546639, 0.1585653709214164, 0.15875579769895937, 0.15911660633009336, 0.15927696572170846, 0.15970793158667407, 0.15898631432440608, 0.15699184439119312, 0.15203072571310064, 0.14209846589493974, 0.12103125082150462]"
chord_vector_wing,"[0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99958, 0.99045, 0.97216, 0.95378, 0.93533, 0.9168, 0.89821, 0.87957, 0.86088, 0.84214, 0.82337, 0.80457, 0.78575, 0.76691, 0.74806, 0.72922, 0.71038, 0.69156, 0.67275, 0.65398, 0.63524, 0.61654, 0.59789, 0.5793, 0.56077, 0.54231, 0.52393, 0.50563, 0.48742, 0.4693, 0.45129, 0.43338, 0.41558, 0.39791, 0.38035, 0.36293, 0.34564, 0.32849, 0.31149, 0.29463, 0.27793, 0.26138]"
coeff_k_wing,0.02252941451172104
