,0
cl_0_wing,0.14338324946060976
cl_X_wing,1.1027661241193885
cl_alpha_wing,5.496858965507648
cm_0_wing,-0.027762589193757098
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66423, 0.79564, 0.92763, 1.06018, 1.19324, 1.32674, 1.46066, 1.59493, 1.72951, 1.86434, 1.99939, 2.13459, 2.26989, 2.40525, 2.54061, 2.67592, 2.81112, 2.94618, 3.08103, 3.21563, 3.34992, 3.48386, 3.6174, 3.75049, 3.88307, 4.01511, 4.14655, 4.27735, 4.40747, 4.53686, 4.66548, 4.79328, 4.92024, 5.0463, 5.17142, 5.29558, 5.41874, 5.54085, 5.66189, 5.78183, 5.90063]"
area_vector_wing,"[0.06513, 0.06513, 0.06513, 0.06513, 0.06513, 0.06513, 0.06513, 0.06513, 0.06513, 0.12706, 0.12513, 0.12313, 0.12105, 0.11889, 0.11667, 0.11438, 0.11203, 0.10962, 0.10715, 0.10463, 0.10206, 0.09944, 0.09678, 0.09409, 0.09137, 0.08861, 0.08583, 0.08303, 0.08022, 0.07739, 0.07456, 0.07172, 0.06888, 0.06605, 0.06322, 0.06041, 0.05761, 0.05483, 0.05208, 0.04935, 0.04665, 0.04398, 0.04135, 0.03876, 0.03621, 0.03371, 0.03125, 0.02884, 0.02648, 0.02417]"
cl_vector_wing,"[0.9831464482971896, 1.0076015810166001, 1.008343253074484, 1.0101272750515555, 1.0147076011387568, 1.011941364814758, 0.9992527590677194, 0.9938505801596201, 0.9965967712928654, 1.0058075364441517, 1.015008279000061, 1.0219940279776958, 1.0339810520483577, 1.0473912846625264, 1.059548692854594, 1.0711348131101834, 1.0785314884982677, 1.0880529541062347, 1.0948282285809567, 1.1036581351079244, 1.1092507433281829, 1.1183312147395708, 1.126178906919611, 1.133896305359753, 1.1367326998513894, 1.1425858955514452, 1.1465147529391537, 1.1527187394773977, 1.1569983877032946, 1.1629317641663646, 1.1689152536063188, 1.175209443502954, 1.1791082331045322, 1.1841997115559504, 1.1867354281862825, 1.1930897536551786, 1.1996244858408573, 1.206259443980304, 1.2167029883629374, 1.2272267135085855, 1.2402159971169282, 1.246630458158085, 1.2512308294360397, 1.2584270529165875, 1.2636388025125276, 1.2611431762637024, 1.2475425143373744, 1.2124634305185478, 1.1257780031045388, 0.931339652794471]"
cl_vector_wing_0,"[0.1331401569855124, 0.13348092522832383, 0.13351099301445427, 0.13385176125726572, 0.13445311697987417, 0.13424264247696122, 0.13295975026872986, 0.13257889164441117, 0.13292968248259943, 0.1339620098064106, 0.13456336552901907, 0.13529501499152602, 0.1365578620090038, 0.13782070902648152, 0.13893321711330717, 0.14005574779550964, 0.14101791695168317, 0.1418497923679582, 0.1425213062582043, 0.14323291052995765, 0.14393449220633417, 0.1446260512873339, 0.14532763296371043, 0.1459390112816957, 0.14640005066902886, 0.14694127081937647, 0.14754262654198494, 0.14796357554781087, 0.14837450195825996, 0.14898588027624524, 0.14992800424166514, 0.15040908881975193, 0.15059951813191125, 0.15122091904527332, 0.1518222747678818, 0.15240358529973663, 0.15300494102234508, 0.15375663567560566, 0.15529009276825723, 0.15613199077990905, 0.15787592237547357, 0.15836702954893717, 0.15904856603456008, 0.15967998954329896, 0.16063213610409569, 0.16067222648560292, 0.15991050923696554, 0.15601171963538735, 0.1481540048599702, 0.1301734687539773]"
chord_vector_wing,"[0.97491, 0.97491, 0.97491, 0.97491, 0.97491, 0.97491, 0.97491, 0.97491, 0.97491, 0.96537, 0.94626, 0.92705, 0.90777, 0.88842, 0.86899, 0.84951, 0.82998, 0.8104, 0.79079, 0.77114, 0.75147, 0.73179, 0.7121, 0.69241, 0.67272, 0.65305, 0.63341, 0.61379, 0.59421, 0.57467, 0.55519, 0.53576, 0.5164, 0.49711, 0.4779, 0.45878, 0.43975, 0.42082, 0.40199, 0.38328, 0.36469, 0.34622, 0.32788, 0.30967, 0.29161, 0.27369, 0.25592, 0.23831, 0.22085, 0.20356]"
coeff_k_wing,0.021675262871434366
cl_0_htp,-0.00887
cl_X_htp,0.24148999999999998
cl_alpha_htp,1.4344571358895288
cl_alpha_htp_isolated,1.961665424935427
cl_0_htp_isolated,0.0
