,0
cl_0_wing,0.14298959555753632
cl_X_wing,1.0991134914936436
cl_alpha_wing,5.478186392874447
cm_0_wing,-0.02776399689432045
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66243, 0.79022, 0.91858, 1.04748, 1.17686, 1.30669, 1.43692, 1.56749, 1.69836, 1.82949, 1.96081, 2.09228, 2.22386, 2.35549, 2.48712, 2.6187, 2.75018, 2.88152, 3.01265, 3.14355, 3.27414, 3.40439, 3.53425, 3.66367, 3.7926, 3.921, 4.04882, 4.17602, 4.30255, 4.42838, 4.55346, 4.67774, 4.8012, 4.92378, 5.04546, 5.1662, 5.28596, 5.40471, 5.52242, 5.63905, 5.75458]"
area_vector_wing,"[0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.1237, 0.12182, 0.11987, 0.11784, 0.11574, 0.11358, 0.11135, 0.10906, 0.10671, 0.1043, 0.10185, 0.09934, 0.0968, 0.09421, 0.09159, 0.08893, 0.08625, 0.08354, 0.08082, 0.07808, 0.07532, 0.07256, 0.0698, 0.06703, 0.06427, 0.06152, 0.05878, 0.05606, 0.05335, 0.05067, 0.04801, 0.04538, 0.04279, 0.04023, 0.0377, 0.03522, 0.03278, 0.03039, 0.02804, 0.02574, 0.0235]"
cl_vector_wing,"[0.980079113473084, 1.0033126675528798, 1.0039140537671973, 1.0057783510315812, 1.010268701431818, 1.0079533645066958, 0.9950636533131594, 0.9895910387628709, 0.9921970456915796, 1.0012378851134849, 1.0111006190282903, 1.018427507739391, 1.0300342616757168, 1.043445174254995, 1.0558637995806497, 1.0671297679955292, 1.0740356863566074, 1.0839585588928446, 1.0912052627753694, 1.1000456401258354, 1.1052676770868248, 1.1148196947908997, 1.1232391017913435, 1.1313077001667688, 1.1337533374383262, 1.1397471533743564, 1.1434356554888365, 1.1500007883284684, 1.153528920785797, 1.1599036146575616, 1.1657270378328686, 1.1721117548082052, 1.1764718048620062, 1.1821949970015937, 1.1848210501374463, 1.191616714359233, 1.1975303454666877, 1.2055287821171092, 1.2165441729426898, 1.2269982699682407, 1.2402989284082275, 1.246924199869291, 1.2514245733730995, 1.2578694289698678, 1.2621994097129532, 1.2610968683200379, 1.2458417046835195, 1.208585828706556, 1.1220764217769965, 0.9265156479845466]"
cl_vector_wing_0,"[0.1326557757748488, 0.1330466768141551, 0.13311683853915882, 0.13340750854274555, 0.13408907958563865, 0.13383850199633973, 0.13257559094627314, 0.13220473611411074, 0.13260566025698903, 0.13357790130346883, 0.13422940303564604, 0.13496108959639885, 0.13615383892146174, 0.1374167499715283, 0.13851929136444355, 0.13962183275735882, 0.1405239120788349, 0.1413658527788793, 0.1421075624432041, 0.14284927210752893, 0.1434606814254183, 0.14423246040045895, 0.14506437799693137, 0.14566576421124877, 0.14599652662912338, 0.1465678435327249, 0.14726946078276187, 0.14781070837564753, 0.14807130906851843, 0.14865264907569192, 0.1495447052935961, 0.15001579116147803, 0.15029643806149284, 0.15099805531152982, 0.15154932600798746, 0.15222087394730857, 0.15268193671161856, 0.15364415465452644, 0.15521778191532365, 0.15607976882251193, 0.15784383505117636, 0.15835501333334615, 0.15902656127266726, 0.15964799369412858, 0.16054004991203275, 0.16048993439417297, 0.15969810921198835, 0.15558863674748608, 0.1478006852720756, 0.12962879849611783]"
chord_vector_wing,"[0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.96645, 0.94731, 0.92808, 0.90876, 0.88938, 0.86993, 0.85042, 0.83085, 0.81124, 0.7916, 0.77192, 0.75223, 0.73251, 0.71279, 0.69307, 0.67336, 0.65366, 0.63398, 0.61433, 0.59472, 0.57515, 0.55564, 0.53618, 0.51679, 0.49747, 0.47823, 0.45908, 0.44002, 0.42106, 0.40221, 0.38347, 0.36485, 0.34635, 0.32798, 0.30975, 0.29166, 0.27371, 0.25591, 0.23827, 0.22079, 0.20348]"
coeff_k_wing,0.022304113440199138
cl_0_htp,-0.0089
cl_X_htp,0.23939
cl_alpha_htp,1.422596909530321
cl_alpha_htp_isolated,1.9497262961239903
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04663, 0.14007, 0.23352, 0.32696, 0.42041, 0.51385, 0.6073, 0.70074, 0.79419, 0.88763, 0.98107, 1.07452, 1.16796, 1.26141, 1.35485, 1.4483, 1.54174, 1.63519, 1.72863, 1.82207, 1.91552, 2.00896, 2.10241, 2.19585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24350436012220575, 0.24352145804627565, 0.24544497450413705, 0.24890730412828763, 0.25194218565069126, 0.2536904483868364, 0.25319033410779246, 0.25396828965297197, 0.2569134070740087, 0.2579179101131141, 0.2571955228211617, 0.2568578388207816, 0.25550282833824367, 0.25502408646428704, 0.2537417421590461, 0.252685945347731, 0.2506726647885027, 0.24671449536632561, 0.23950344588985392, 0.23108699276645578, 0.21741720247258714, 0.1983059978434794, 0.1643195992735765, 0.10652861591738394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19945008279281126
saved_ref_area,7.312538420960293
