,0
cl_0_wing,0.14332131451643176
cl_X_wing,1.1022912456745595
cl_alpha_wing,5.494492973531182
cm_0_wing,-0.027782285583185237
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79701, 0.92993, 1.06341, 1.19739, 1.33183, 1.46668, 1.6019, 1.73742, 1.8732, 2.00918, 2.14533, 2.28158, 2.41788, 2.55419, 2.69044, 2.8266, 2.9626, 3.09839, 3.23393, 3.36916, 3.50404, 3.63851, 3.77253, 3.90604, 4.039, 4.17136, 4.30308, 4.43411, 4.5644, 4.69392, 4.82262, 4.95046, 5.0774, 5.2034, 5.32843, 5.45245, 5.57541, 5.6973, 5.81808, 5.93771]"
area_vector_wing,"[0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.12904, 0.12709, 0.12505, 0.12294, 0.12075, 0.11849, 0.11617, 0.11378, 0.11133, 0.10882, 0.10626, 0.10365, 0.10099, 0.0983, 0.09556, 0.09279, 0.09, 0.08718, 0.08433, 0.08147, 0.0786, 0.07572, 0.07284, 0.06996, 0.06708, 0.06421, 0.06135, 0.05851, 0.05569, 0.05289, 0.05012, 0.04738, 0.04467, 0.042, 0.03937, 0.03678, 0.03424, 0.03174, 0.02929, 0.0269, 0.02455]"
cl_vector_wing,"[0.9812298360211342, 1.0071278973295579, 1.00785953760646, 1.009633514716209, 1.0140333788471678, 1.0111068177395597, 0.9983883038849196, 0.992946102921114, 0.9958425966200823, 1.0051735157679704, 1.014283940585833, 1.0212696018598157, 1.0334569248284857, 1.0469371463686674, 1.058633368329554, 1.0708106688286776, 1.0779566896154058, 1.0875682379105986, 1.0943033374459163, 1.1031431555860207, 1.1087256711234788, 1.117826073471795, 1.12551330761404, 1.1332306091649247, 1.1362473724984523, 1.142150607061402, 1.1461094825323104, 1.1528145146589883, 1.1567132553126172, 1.1626265123451132, 1.1685798592557959, 1.1748940150701561, 1.178812800662878, 1.1837939680275402, 1.186349697761924, 1.1927540558022036, 1.199218548659763, 1.2058534234996146, 1.2161264547848833, 1.2267302275651901, 1.2394286964807368, 1.2459833915642156, 1.2507240196597589, 1.2579702651419535, 1.2631819493061873, 1.2607765566150024, 1.2473564698921003, 1.2124782758699195, 1.1256435997181458, 0.9306263872803326]"
cl_vector_wing_0,"[0.13306832817025627, 0.133429137073934, 0.13343915954348062, 0.13378994597761174, 0.13437124921131474, 0.13415075488128947, 0.13285785630977762, 0.13247700246700664, 0.13280774396204456, 0.13384005832534474, 0.1345015413154206, 0.13526324900096245, 0.1365060352247413, 0.13777888885715997, 0.13883124815955336, 0.14002392203559919, 0.1409560117034333, 0.14179789914534802, 0.14246940460497046, 0.14317097747323274, 0.143872550341495, 0.1445741232097572, 0.1453258084257525, 0.14594720153764193, 0.14636814525859929, 0.14690935861411586, 0.1475006843173655, 0.14802185273378887, 0.1483626166983734, 0.14895394240162302, 0.14989605453900376, 0.15037713307724074, 0.15057758246817282, 0.1511689081714224, 0.15177025634421865, 0.15237160451701484, 0.15295290775071785, 0.15370459296671313, 0.15522800833779687, 0.15608994071880478, 0.1577837380721808, 0.15828486154951096, 0.15898643441777321, 0.15961784999920928, 0.1605800070756832, 0.16062009695386964, 0.15987843420742096, 0.15600976096243196, 0.14815214483789474, 0.1300716097758218]"
chord_vector_wing,"[0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.97365, 0.95437, 0.935, 0.91555, 0.89603, 0.87644, 0.8568, 0.8371, 0.81735, 0.79757, 0.77776, 0.75792, 0.73807, 0.71821, 0.69835, 0.6785, 0.65866, 0.63884, 0.61906, 0.59931, 0.57961, 0.55995, 0.54036, 0.52084, 0.50138, 0.48201, 0.46272, 0.44353, 0.42444, 0.40545, 0.38658, 0.36783, 0.3492, 0.3307, 0.31234, 0.29412, 0.27605, 0.25813, 0.24037, 0.22277, 0.20533]"
coeff_k_wing,0.021714072310409234
cl_0_htp,-0.00892
cl_X_htp,0.24125000000000002
cl_alpha_htp,1.4333685160787806
cl_alpha_htp_isolated,1.9635920691157536
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04791, 0.14391, 0.23991, 0.33591, 0.43191, 0.52791, 0.62392, 0.71992, 0.81592, 0.91192, 1.00792, 1.10392, 1.19992, 1.29592, 1.39192, 1.48792, 1.58393, 1.67993, 1.77593, 1.87193, 1.96793, 2.06393, 2.15993, 2.25593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24718935752772261, 0.24654326849273053, 0.24892518340173456, 0.2524485222725578, 0.25514917443882457, 0.25631644196204356, 0.2559675538831478, 0.2572597319531319, 0.2600163785024313, 0.26071846192045595, 0.25971917754633495, 0.25923676440020754, 0.2577507596197259, 0.2570529834619345, 0.25577372717265023, 0.2545073926640658, 0.2521943939187943, 0.24785267560364777, 0.2400220764995442, 0.23120080754178615, 0.2169480834298617, 0.1973629711491362, 0.1640721568061128, 0.10604474694336076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19638648017396435
saved_ref_area,7.588694767814425
