,0
cl_0_wing,0.14464098368403572
cl_X_wing,1.1137115209884134
cl_alpha_wing,5.552365183801585
cm_0_wing,-0.027521074085113777
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66558, 0.7996, 0.93423, 1.06942, 1.20512, 1.34129, 1.47788, 1.61483, 1.75209, 1.88961, 2.02735, 2.16525, 2.30325, 2.44131, 2.57936, 2.71737, 2.85528, 2.99303, 3.13057, 3.26786, 3.40483, 3.54145, 3.67765, 3.81339, 3.94862, 4.0833, 4.21737, 4.35079, 4.48351, 4.61549, 4.74668, 4.87704, 5.00654, 5.13513, 5.26277, 5.38942, 5.51505, 5.63963, 5.76311, 5.88547, 6.00668]"
area_vector_wing,"[0.05767, 0.05767, 0.05767, 0.05767, 0.05767, 0.05767, 0.05767, 0.05767, 0.05767, 0.11497, 0.11366, 0.11229, 0.11086, 0.10936, 0.10781, 0.1062, 0.10453, 0.10281, 0.10104, 0.09923, 0.09737, 0.09547, 0.09353, 0.09156, 0.08955, 0.08751, 0.08545, 0.08336, 0.08126, 0.07913, 0.07699, 0.07485, 0.07269, 0.07053, 0.06836, 0.0662, 0.06404, 0.06189, 0.05975, 0.05762, 0.05551, 0.05341, 0.05133, 0.04928, 0.04725, 0.04524, 0.04327, 0.04132, 0.03941, 0.03753]"
cl_vector_wing,"[1.0516938930063728, 1.0527462283228102, 1.0526359836706118, 1.0546304096512882, 1.0589600178103449, 1.0557428784143792, 1.0463520384953144, 1.0445380128545987, 1.0484567091281893, 1.0547406543034865, 1.0566448801141826, 1.0630490921827869, 1.0741336908492605, 1.0843263100570393, 1.0921837470864382, 1.1006725853056993, 1.1076380428764037, 1.1147839007870686, 1.1211480238912375, 1.1273317466554453, 1.1307793975969165, 1.1372637875943923, 1.142084485567786, 1.1465644273434765, 1.1473862511144086, 1.1502526120715615, 1.152006504265624, 1.1556546000292733, 1.1577191816977122, 1.160806031959262, 1.1627403244932848, 1.1656768411382004, 1.168192423656541, 1.1693750481073943, 1.1693449813840677, 1.1719908530368244, 1.1740454124641546, 1.176059882927049, 1.1795275783507375, 1.1839072977153389, 1.1908527108038252, 1.1890587296453274, 1.1839574089208833, 1.181271448303691, 1.1726623431911227, 1.1576790927332767, 1.1238139400262122, 1.0661860536498813, 0.9523133501702518, 0.7386592142101441]"
cl_vector_wing_0,"[0.13805637127547063, 0.1379060376588367, 0.1379862155877081, 0.13811650472212417, 0.13862763901867944, 0.1385274166075902, 0.13775570404220278, 0.137725637318876, 0.13817663816877773, 0.1388381060819669, 0.13867775022422407, 0.1394193960662847, 0.1406821984460095, 0.1416844225569022, 0.14236593495230926, 0.14313764751769664, 0.14395947128862865, 0.14455078351405534, 0.14533251832055166, 0.1457935414115623, 0.14609420864483014, 0.1466253874236033, 0.14733696654233708, 0.1477077894633674, 0.14764765601671384, 0.14797838997330842, 0.1484093463409923, 0.14869999133315118, 0.14865990236871546, 0.1490407475308547, 0.14962203751517247, 0.14980243785513314, 0.14981246009624208, 0.15001290491842062, 0.15025343870503488, 0.15049397249164911, 0.15066435059050087, 0.15105521799374902, 0.15166657470139358, 0.15206746434575066, 0.1529293770811184, 0.15278906570559342, 0.15265877657117738, 0.15238817606123634, 0.1520875088279685, 0.15062426162606518, 0.14797838997330842, 0.14198508979017002, 0.1308704244003699, 0.10916225015843382]"
chord_vector_wing,"[0.8633, 0.8633, 0.8633, 0.8633, 0.8633, 0.8633, 0.8633, 0.8633, 0.8633, 0.85646, 0.84274, 0.82897, 0.81513, 0.80124, 0.78731, 0.77333, 0.75931, 0.74527, 0.73119, 0.7171, 0.70299, 0.68886, 0.67473, 0.66061, 0.64648, 0.63237, 0.61827, 0.6042, 0.59015, 0.57613, 0.56215, 0.54821, 0.53432, 0.52048, 0.50669, 0.49297, 0.47932, 0.46574, 0.45223, 0.4388, 0.42546, 0.41221, 0.39905, 0.38599, 0.37303, 0.36017, 0.34742, 0.33478, 0.32226, 0.30985]"
coeff_k_wing,0.020199572011203554
cl_0_htp,-0.00638
cl_X_htp,0.21661999999999998
cl_alpha_htp,1.2776958831417358
cl_alpha_htp_isolated,1.701824277181177
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04235, 0.12726, 0.21217, 0.29708, 0.38199, 0.4669, 0.55181, 0.63672, 0.72162, 0.80653, 0.89144, 0.97635, 1.06126, 1.14617, 1.23108, 1.31599, 1.40089, 1.4858, 1.57071, 1.65562, 1.74053, 1.82543, 1.91034, 1.99525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2166881867477206, 0.21752367696967895, 0.22040991591826228, 0.2232467849900935, 0.22598491430842063, 0.22757994109579563, 0.22811161669158728, 0.22853315948539354, 0.23035604724239356, 0.23193588329846018, 0.23244477279728937, 0.23244477279728937, 0.23111938149063727, 0.23083455527860602, 0.22952055702043517, 0.2286281015560706, 0.22707105159696644, 0.22434431532712062, 0.21838195328859977, 0.2114283960322102, 0.1993973368360102, 0.18129758048213107, 0.15019835581114568, 0.10255262706255823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.22397812930073707
saved_ref_area,7.4557200756299
