,0
cl_0_wing,0.1376720268840036
cl_X_wing,1.043456528794486
cl_alpha_wing,5.189762910783009
cm_0_wing,-0.0263435333224961
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65906, 0.77971, 0.9009, 1.0226, 1.14476, 1.26734, 1.3903, 1.51358, 1.63714, 1.76095, 1.88494, 2.00907, 2.1333, 2.25758, 2.38186, 2.5061, 2.63024, 2.75425, 2.87806, 3.00165, 3.12495, 3.24794, 3.37055, 3.49274, 3.61448, 3.73572, 3.85641, 3.97651, 4.09599, 4.2148, 4.3329, 4.45026, 4.56683, 4.68259, 4.79749, 4.91151, 5.02461, 5.13675, 5.24792, 5.35807, 5.46719]"
area_vector_wing,"[0.05002, 0.05002, 0.05002, 0.05002, 0.05002, 0.05002, 0.05002, 0.05002, 0.05002, 0.09038, 0.09064, 0.09085, 0.09104, 0.09118, 0.0913, 0.09138, 0.09142, 0.09143, 0.0914, 0.09134, 0.09124, 0.0911, 0.09094, 0.09073, 0.0905, 0.09023, 0.08992, 0.08959, 0.08922, 0.08882, 0.08838, 0.08792, 0.08743, 0.0869, 0.08635, 0.08577, 0.08517, 0.08453, 0.08387, 0.08319, 0.08249, 0.08176, 0.08101, 0.08024, 0.07945, 0.07864, 0.07782, 0.07697, 0.07612, 0.07524]"
cl_vector_wing,"[1.1158811970802676, 1.1164225025594972, 1.1190388123757724, 1.1215448562610937, 1.1257048891107266, 1.120963454079699, 1.1172244366028, 1.1186278211785798, 1.1218355573517906, 1.122447032059809, 1.1140367487806713, 1.1128538960667997, 1.1180664673482676, 1.1213243243991853, 1.123880489162213, 1.1249530759451303, 1.1242614078327817, 1.123920585864378, 1.1225773463418458, 1.1219758958093689, 1.1199109156478642, 1.1194297552218824, 1.1177055970287815, 1.1160115113623046, 1.1117211642306346, 1.1082327511422676, 1.1034712677601572, 1.0996320085278453, 1.0932365845325056, 1.0893171318958632, 1.0859490089139916, 1.0817689277132758, 1.073669393875918, 1.0677451061310186, 1.0582221393667983, 1.0516462802117155, 1.0410707750156603, 1.0331717246891279, 1.0234282260629992, 1.0138852109476961, 0.9994103014660811, 0.9846045941916037, 0.9615189179200252, 0.9366589625776391, 0.9003814712937299, 0.8568665252690132, 0.7905766524144977, 0.7114157381649727, 0.601169855561924, 0.45249128393358984]"
cl_vector_wing_0,"[0.1441877409858386, 0.1442178135124625, 0.14452856295424232, 0.14473907064060929, 0.14530042447092123, 0.14496962667805882, 0.1445385871297836, 0.14481926404493956, 0.14514003766226066, 0.14521020689104966, 0.14417771681029737, 0.14425791021462764, 0.14497965085360012, 0.1454507871040405, 0.14556105303499464, 0.14566129479040746, 0.14582168159906803, 0.14579160907244418, 0.14560114973715976, 0.14556105303499464, 0.14533049699754508, 0.1452503035932148, 0.14503979590684785, 0.14488943327372855, 0.14454861130532487, 0.14415766845921477, 0.1436865322087744, 0.1433156377137469, 0.1427643080589762, 0.14232324433515967, 0.14202251906892113, 0.14161152787172848, 0.14084969053059082, 0.14026828834919633, 0.13926587079506786, 0.1386543960870495, 0.13777226863941644, 0.13700040712273753, 0.13627866648376502, 0.13542661156275582, 0.1343339764287558, 0.13284037427310438, 0.13073529740943463, 0.12834954363060885, 0.12526209756389317, 0.12088153285235179, 0.1143958912771406, 0.10560468932743396, 0.09297422814541527, 0.07159266171585509]"
chord_vector_wing,"[0.74871, 0.74871, 0.74871, 0.74871, 0.74871, 0.74871, 0.74871, 0.74871, 0.74871, 0.74799, 0.74654, 0.74508, 0.74362, 0.74215, 0.74067, 0.7392, 0.73771, 0.73623, 0.73474, 0.73325, 0.73176, 0.73026, 0.72877, 0.72727, 0.72578, 0.72429, 0.7228, 0.72131, 0.71982, 0.71834, 0.71686, 0.71539, 0.71392, 0.71246, 0.711, 0.70955, 0.7081, 0.70667, 0.70524, 0.70382, 0.70241, 0.701, 0.69961, 0.69823, 0.69686, 0.6955, 0.69415, 0.69282, 0.69149, 0.69018]"
coeff_k_wing,0.027702294236378933
cl_0_htp,-0.00482
cl_X_htp,0.24266
cl_alpha_htp,1.4179559513897613
cl_alpha_htp_isolated,1.8301775856429612
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0419, 0.1261, 0.2103, 0.2945, 0.3787, 0.4629, 0.5471, 0.6313, 0.7155, 0.79969, 0.88389, 0.96808, 1.05228, 1.13647, 1.22066, 1.30485, 1.38904, 1.47322, 1.55741, 1.64159, 1.72576, 1.80994, 1.8941, 1.97826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2250412954035922, 0.20884767716175978, 0.21310785077934824, 0.21890515784576592, 0.2239091057127879, 0.22901635555889782, 0.23352858600546098, 0.23843336397255852, 0.243234839960568, 0.24766442882386075, 0.2518006400665437, 0.25675913506276693, 0.26042842135997213, 0.26496131220235286, 0.2686719192911933, 0.2729651495420899, 0.2761013976272011, 0.2789525322500295, 0.27773356889679124, 0.27739060632621915, 0.2707131663979718, 0.2596681187938846, 0.231078263061494, 0.17523734524569318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21720717037857473
saved_ref_area,8.019212810719582
