,0
cl_0_wing,0.14514486343643437
cl_X_wing,1.1172084252905268
cl_alpha_wing,5.569513951269354
cm_0_wing,-0.0274490009731287
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65581, 0.77017, 0.88506, 1.00042, 1.11623, 1.23243, 1.34898, 1.46584, 1.58298, 1.70033, 1.81787, 1.93554, 2.0533, 2.17111, 2.28893, 2.4067, 2.52438, 2.64193, 2.7593, 2.87645, 2.99334, 3.10992, 3.22614, 3.34198, 3.45738, 3.57231, 3.68671, 3.80057, 3.91382, 4.02645, 4.1384, 4.24965, 4.36015, 4.46988, 4.57881, 4.68689, 4.79409, 4.9004, 5.00578, 5.1102, 5.21363]"
area_vector_wing,"[0.04846, 0.04846, 0.04846, 0.04846, 0.04846, 0.04846, 0.04846, 0.04846, 0.04846, 0.08246, 0.08159, 0.08068, 0.07972, 0.07872, 0.07767, 0.07659, 0.07547, 0.07431, 0.07311, 0.07188, 0.07062, 0.06933, 0.06801, 0.06667, 0.0653, 0.06391, 0.0625, 0.06107, 0.05963, 0.05817, 0.0567, 0.05523, 0.05374, 0.05226, 0.05076, 0.04927, 0.04778, 0.0463, 0.04481, 0.04334, 0.04187, 0.04042, 0.03898, 0.03755, 0.03613, 0.03474, 0.03336, 0.032, 0.03066, 0.02934]"
cl_vector_wing,"[1.0624407509602851, 1.0665611086666238, 1.0679846872415633, 1.0689170309561364, 1.069358139810343, 1.061518432446944, 1.0623104233442693, 1.064325488791895, 1.0630121874305072, 1.0671726459417739, 1.0701701811101323, 1.0766665115084477, 1.0865012339170084, 1.0957043686479553, 1.101749564990832, 1.1088875082679932, 1.1156344686971078, 1.1214390602104172, 1.127203550918799, 1.1334191756826193, 1.1376297602000458, 1.1435646793293708, 1.1481963222985403, 1.1521863523888634, 1.1530184440911169, 1.155454567990485, 1.1565172393210736, 1.1588430860068901, 1.1606776978323403, 1.1627930152922856, 1.161730343961697, 1.1635950313908432, 1.1673645070540632, 1.168717909220379, 1.1699409837706791, 1.1725776116946867, 1.1751039624051427, 1.1770288010416805, 1.1807080498938127, 1.183765736269563, 1.1908635787417965, 1.1877557663598866, 1.1806879994913488, 1.1748032063681837, 1.1628030404935177, 1.1415997398879052, 1.1006367676540834, 1.0364654545682555, 0.9254864769303685, 0.7091727099481925]"
cl_vector_wing_0,"[0.1394405239354445, 0.1395407759477642, 0.13982148158225932, 0.1400019352044347, 0.1401322628204503, 0.1394705995391404, 0.1395708515514601, 0.13997185960073882, 0.13996183439950685, 0.14036284244878558, 0.14031271644262575, 0.14090420331531187, 0.14201700065206033, 0.14294934436663334, 0.14340047842207193, 0.14400199049599, 0.1448240569970114, 0.14524511544875407, 0.14593685433375986, 0.14642808919412628, 0.14686919804833287, 0.14736043290869932, 0.14804214659247314, 0.1483729782331281, 0.14833287742820023, 0.14861358306269534, 0.1489744903070462, 0.14914491872798966, 0.14905469191690193, 0.14933539755139705, 0.14955595197850036, 0.14958602758219625, 0.14979655680806758, 0.14999706083270695, 0.15040809408321762, 0.15065872411401682, 0.15090935414481604, 0.15128028659039885, 0.15194194987170875, 0.15217252950004403, 0.1530647724096892, 0.1527740415739621, 0.15244320993330715, 0.15194194987170875, 0.15134043779779066, 0.1492551959415413, 0.14580652671774427, 0.1390695914898617, 0.12845290338520746, 0.10644758668103745]"
chord_vector_wing,"[0.72534, 0.72534, 0.72534, 0.72534, 0.72534, 0.72534, 0.72534, 0.72534, 0.72534, 0.71988, 0.70894, 0.69795, 0.68692, 0.67584, 0.66473, 0.65358, 0.6424, 0.6312, 0.61997, 0.60873, 0.59748, 0.58621, 0.57495, 0.56368, 0.55241, 0.54116, 0.52991, 0.51869, 0.50748, 0.4963, 0.48515, 0.47403, 0.46296, 0.45192, 0.44093, 0.42998, 0.41909, 0.40826, 0.39749, 0.38678, 0.37614, 0.36557, 0.35507, 0.34466, 0.33432, 0.32406, 0.3139, 0.30382, 0.29383, 0.28394]"
coeff_k_wing,0.020214722284002205
cl_0_htp,-0.00511
cl_X_htp,0.19582
cl_alpha_htp,1.1512440977563632
cl_alpha_htp_isolated,1.5038462156148906
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03612, 0.1083, 0.18049, 0.25267, 0.32486, 0.39704, 0.46923, 0.54142, 0.6136, 0.68579, 0.75797, 0.83016, 0.90234, 0.97453, 1.04672, 1.1189, 1.19109, 1.26327, 1.33546, 1.40764, 1.47983, 1.55202, 1.6242, 1.69639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
