,0
cl_0_wing,0.1432598733250644
cl_X_wing,1.1012388667420894
cl_alpha_wing,5.488815318498641
cm_0_wing,-0.027521450409306474
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66506, 0.79806, 0.93166, 1.06582, 1.20049, 1.33562, 1.47116, 1.60707, 1.74328, 1.87976, 2.01644, 2.15329, 2.29024, 2.42724, 2.56424, 2.7012, 2.83805, 2.97475, 3.11125, 3.24748, 3.38341, 3.51898, 3.65415, 3.78885, 3.92305, 4.0567, 4.18975, 4.32215, 4.45385, 4.58482, 4.71501, 4.84438, 4.97289, 5.10049, 5.22716, 5.35284, 5.47751, 5.60113, 5.72367, 5.8451, 5.96538]"
area_vector_wing,"[0.06342, 0.06342, 0.06342, 0.06342, 0.06342, 0.06342, 0.06342, 0.06342, 0.06342, 0.12541, 0.12388, 0.12227, 0.12059, 0.11885, 0.11704, 0.11516, 0.11323, 0.11124, 0.1092, 0.1071, 0.10495, 0.10276, 0.10053, 0.09826, 0.09596, 0.09362, 0.09126, 0.08887, 0.08646, 0.08404, 0.0816, 0.07915, 0.07669, 0.07423, 0.07178, 0.06932, 0.06687, 0.06443, 0.06201, 0.0596, 0.05721, 0.05485, 0.05251, 0.05019, 0.04791, 0.04566, 0.04344, 0.04126, 0.03911, 0.03701]"
cl_vector_wing,"[1.0270732684067405, 1.030500921735212, 1.0316134057102422, 1.0332871428618642, 1.0383183766948838, 1.0353617751396234, 1.0223126387838632, 1.0187446721612439, 1.0213805576155945, 1.0284964461045267, 1.0355421779463851, 1.0407037026953991, 1.0508663941429726, 1.0627930241455488, 1.0747998331733528, 1.085403509259677, 1.0898033332690307, 1.0971296916991848, 1.1025217311457278, 1.1100986490297176, 1.114518517795378, 1.1222958832424363, 1.129351637462448, 1.13503432587544, 1.1357058252117196, 1.139644619826016, 1.1417092297256215, 1.1458484719029862, 1.1480734398530468, 1.1520022120891895, 1.1548485674847622, 1.1589176530150531, 1.1613931804189492, 1.1639789539825331, 1.1647606994785002, 1.1684389122608072, 1.1713854914379145, 1.1749033461697669, 1.1806461688516796, 1.1865493495840471, 1.1944469835689466, 1.1939558870394287, 1.19009727145036, 1.189155167903938, 1.1827208011294388, 1.1691505011097005, 1.1354953552704976, 1.078057106073216, 0.9669991337551078, 0.75377303854098]"
cl_vector_wing_0,"[0.13570300019738152, 0.13567293306292125, 0.1357631344663021, 0.1361239400798254, 0.1367553499034912, 0.13653485758411585, 0.1351818365334034, 0.1349412994577212, 0.13532214982755136, 0.13611391770167197, 0.13654487996226927, 0.13713620027332138, 0.1382787513828119, 0.13942130249230242, 0.1404034955513381, 0.14138568861037382, 0.14212734459372728, 0.14274873203923968, 0.14330998521583152, 0.14396143979580414, 0.14452269297239598, 0.14513405803975493, 0.14591580353572214, 0.14630667628370572, 0.14634676579631944, 0.1467276161661496, 0.14725880220828116, 0.14756949593103735, 0.14761960782180447, 0.14799043581348123, 0.14860180088084018, 0.14885236033467583, 0.1488423379565224, 0.14919312119189226, 0.14969424009956356, 0.15005504571308687, 0.15018533662908143, 0.15065638840229242, 0.1515584024361007, 0.15209961085638568, 0.15309182629357482, 0.15302166964650085, 0.15302166964650085, 0.1530116472683474, 0.15287133397419944, 0.1515584024361007, 0.14897262887251692, 0.1431897166779904, 0.13223525735629632, 0.1106370324356643]"
chord_vector_wing,"[0.94934, 0.94934, 0.94934, 0.94934, 0.94934, 0.94934, 0.94934, 0.94934, 0.94934, 0.94141, 0.92552, 0.90955, 0.89352, 0.87742, 0.86127, 0.84507, 0.82883, 0.81255, 0.79624, 0.77991, 0.76355, 0.74719, 0.73081, 0.71444, 0.69807, 0.68171, 0.66538, 0.64906, 0.63278, 0.61654, 0.60033, 0.58418, 0.56808, 0.55204, 0.53607, 0.52017, 0.50434, 0.4886, 0.47295, 0.45739, 0.44193, 0.42657, 0.41132, 0.39618, 0.38116, 0.36626, 0.35149, 0.33684, 0.32233, 0.30795]"
coeff_k_wing,0.02195532649277604
cl_0_htp,-0.0079
cl_X_htp,0.23482
cl_alpha_htp,1.3906831603415342
cl_alpha_htp_isolated,1.8851299078061414
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04685, 0.14082, 0.23479, 0.32876, 0.42274, 0.51671, 0.61068, 0.70465, 0.79862, 0.89259, 0.98656, 1.08053, 1.1745, 1.26847, 1.36244, 1.45641, 1.55038, 1.64434, 1.73831, 1.83228, 1.92625, 2.02022, 2.11419, 2.20815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2287073058639271, 0.22943598953213945, 0.23319947506853175, 0.23671868596614828, 0.24001432346556328, 0.24194367908708014, 0.24276758846193391, 0.24419597406155472, 0.24704446476456673, 0.249172552295596, 0.25021589482053647, 0.25132134106719956, 0.25104394444350503, 0.2516070181871237, 0.25115987139072066, 0.25100668221047145, 0.24997576042987557, 0.24708586724571519, 0.24119843442640843, 0.23433804330011354, 0.2221408723537861, 0.2044123299260284, 0.1727228708550201, 0.11548808091543054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2049312910357228
saved_ref_area,7.963667405912451
