,0
cl_0_wing,0.14604742623310796
cl_X_wing,1.1226168139150716
cl_alpha_wing,5.59533043158516
cm_0_wing,-0.028323498938701834
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79701, 0.92993, 1.06341, 1.19739, 1.33183, 1.46668, 1.6019, 1.73742, 1.8732, 2.00918, 2.14533, 2.28158, 2.41788, 2.55419, 2.69044, 2.8266, 2.9626, 3.09839, 3.23393, 3.36916, 3.50404, 3.63851, 3.77253, 3.90604, 4.039, 4.17136, 4.30308, 4.43411, 4.5644, 4.69392, 4.82262, 4.95046, 5.0774, 5.2034, 5.32843, 5.45245, 5.57541, 5.6973, 5.81808, 5.93771]"
area_vector_wing,"[0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.06569, 0.12904, 0.12709, 0.12505, 0.12294, 0.12075, 0.11849, 0.11617, 0.11378, 0.11133, 0.10882, 0.10626, 0.10365, 0.10099, 0.0983, 0.09556, 0.09279, 0.09, 0.08718, 0.08433, 0.08147, 0.0786, 0.07572, 0.07284, 0.06996, 0.06708, 0.06421, 0.06135, 0.05851, 0.05569, 0.05289, 0.05012, 0.04738, 0.04467, 0.042, 0.03937, 0.03678, 0.03424, 0.03174, 0.02929, 0.0269, 0.02455]"
cl_vector_wing,"[0.9999618316037365, 1.0245870392797414, 1.0252886121480038, 1.0270826341968458, 1.0315426331450845, 1.0285258698115567, 1.0154365245836925, 1.009833964107141, 1.0128507274406688, 1.022452253266315, 1.0316929701882835, 1.0388189460359185, 1.0512969206214402, 1.0651479735348464, 1.077215026868957, 1.0897330913326653, 1.0970996064494187, 1.1069717389528233, 1.113957400226806, 1.1230778475142154, 1.1288407675035124, 1.1382217989991334, 1.146219729697323, 1.1541976154564195, 1.1573246259549599, 1.1634884447261211, 1.167717926874788, 1.1746735207401306, 1.1786724860892255, 1.184836304860387, 1.1910502359792812, 1.1976450209409464, 1.2016540087595877, 1.2069358502106478, 1.2096820068664174, 1.216437151340828, 1.2231020935893193, 1.2301879795587682, 1.2407917523390748, 1.251886626127165, 1.2649258590072963, 1.2718012731162665, 1.276491788864077, 1.2839384837372034, 1.2890298982668782, 1.286373943837028, 1.2719014978117325, 1.2352693716188963, 1.1457787410372726, 0.9458404960520769]"
cl_vector_wing_0,"[0.13551381073962754, 0.13590468705194508, 0.1359247319910383, 0.13626549595562282, 0.13685682165887245, 0.13662630485930055, 0.13528329394005567, 0.13489241762773813, 0.13522315912277605, 0.13627551842516944, 0.13694702388479188, 0.13772877650942694, 0.138991607672299, 0.14029452871335749, 0.14137695542439066, 0.1425996967090763, 0.14355183131600366, 0.14442378616655818, 0.14511533656527384, 0.1458469768421759, 0.14656859464953137, 0.1473002349264334, 0.1480719650815219, 0.14871340313250453, 0.1491543917925551, 0.1497156500871649, 0.1503270207295077, 0.1508682340850243, 0.15121902051915542, 0.15185043610059146, 0.15280257070751882, 0.15331371665439558, 0.15351416604532767, 0.15414558162676367, 0.1547669747386531, 0.15540841278963574, 0.15600976096243196, 0.15681155852616024, 0.15836504130588383, 0.15928710850417133, 0.16102099573573378, 0.16156220909125038, 0.16227380442905923, 0.16291524248004186, 0.16387739955651578, 0.1638874220260624, 0.1630655795232409, 0.15900647935686646, 0.15089830149366412, 0.13228657554562118]"
chord_vector_wing,"[0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.98326, 0.97365, 0.95437, 0.935, 0.91555, 0.89603, 0.87644, 0.8568, 0.8371, 0.81735, 0.79757, 0.77776, 0.75792, 0.73807, 0.71821, 0.69835, 0.6785, 0.65866, 0.63884, 0.61906, 0.59931, 0.57961, 0.55995, 0.54036, 0.52084, 0.50138, 0.48201, 0.46272, 0.44353, 0.42444, 0.40545, 0.38658, 0.36783, 0.3492, 0.3307, 0.31234, 0.29412, 0.27605, 0.25813, 0.24037, 0.22277, 0.20533]"
coeff_k_wing,0.02172106637488285
