,0
cl_0_wing,0.14545054767295598
cl_X_wing,1.1173055299127195
cl_alpha_wing,5.568318878110003
cm_0_wing,-0.028160123946603718
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66884, 0.80944, 0.95069, 1.09253, 1.2349, 1.37776, 1.52106, 1.66474, 1.80875, 1.95303, 2.09754, 2.24221, 2.38699, 2.53183, 2.67668, 2.82147, 2.96615, 3.11067, 3.25497, 3.399, 3.54271, 3.68604, 3.82893, 3.97135, 4.11322, 4.25451, 4.39517, 4.53514, 4.67439, 4.81285, 4.95049, 5.08725, 5.22311, 5.35801, 5.49192, 5.62479, 5.75659, 5.88728, 6.01683, 6.1452, 6.27236]"
area_vector_wing,"[0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.06907, 0.14434, 0.14247, 0.14051, 0.13847, 0.13635, 0.13416, 0.13189, 0.12955, 0.12715, 0.12468, 0.12216, 0.11957, 0.11694, 0.11426, 0.11153, 0.10877, 0.10597, 0.10314, 0.10028, 0.0974, 0.09451, 0.09159, 0.08867, 0.08575, 0.08282, 0.07989, 0.07697, 0.07406, 0.07117, 0.0683, 0.06544, 0.06261, 0.05981, 0.05704, 0.05431, 0.05161, 0.04896, 0.04634, 0.04378, 0.04126, 0.03879]"
cl_vector_wing,"[1.037875941869737, 1.035039886682232, 1.0352603574035222, 1.0370642087595323, 1.0420348213849826, 1.0393791513330788, 1.0259805443164918, 1.0208596107447074, 1.02504855444922, 1.0338473405079807, 1.0426060409810527, 1.0487992639700208, 1.058359676156875, 1.0711068924060139, 1.0839242584301083, 1.09518830800875, 1.0999184071200656, 1.1090478992607617, 1.1148302449964165, 1.1232482179911307, 1.1286597720591613, 1.1372080232073654, 1.1438922946210255, 1.1493439342747451, 1.1509473577023097, 1.1556373712279362, 1.157180666276967, 1.1625320919664641, 1.1654683611181917, 1.1709801291504451, 1.1758304850188281, 1.1810416111584132, 1.183687259813895, 1.1869241708582912, 1.1886779152321898, 1.1935984208755288, 1.1969756314698368, 1.2013048747242612, 1.2081695312735223, 1.2153548725082963, 1.2241035515849457, 1.2253862903269974, 1.2228208128428941, 1.2237828668994328, 1.2199446720697, 1.20873072947317, 1.1785262406564212, 1.1246712562830945, 1.01348386297791, 0.7948370358366289]"
cl_vector_wing_0,"[0.13686221093906298, 0.13673193278557336, 0.13678203976768474, 0.13702255328181942, 0.1376037942743116, 0.13743343053513288, 0.1362308629644594, 0.13589013548610193, 0.1362809699465708, 0.1372330026066873, 0.1378944147705577, 0.13869612648434002, 0.1396581805408788, 0.14086074811155225, 0.14195308032158066, 0.1429852841530754, 0.1437469102811686, 0.14457868618421774, 0.14517996996955446, 0.145881467719114, 0.14657294407225124, 0.14726442042538848, 0.14794587538210346, 0.1482565386711941, 0.14846698799606195, 0.14890792943864223, 0.14933884948480022, 0.14978981232380276, 0.14998021885582605, 0.15052137426262913, 0.15126295759787775, 0.15161370647265754, 0.15166381345476893, 0.1520646693116601, 0.1526759744934191, 0.15315700152168846, 0.1533373866572895, 0.15387854206409254, 0.1549107458955873, 0.15560222224872453, 0.15673464004444207, 0.15686491819793166, 0.15697515355857675, 0.15702526054068813, 0.15719562427986689, 0.15604316369130478, 0.15382843508198116, 0.14851709497817334, 0.13763385846357845, 0.11548657237034207]"
chord_vector_wing,"[1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.03389, 1.02489, 1.00683, 0.98869, 0.97047, 0.95219, 0.93384, 0.91544, 0.89699, 0.87849, 0.85996, 0.84141, 0.82283, 0.80423, 0.78563, 0.76703, 0.74844, 0.72985, 0.71129, 0.69276, 0.67427, 0.65581, 0.6374, 0.61905, 0.60076, 0.58254, 0.5644, 0.54633, 0.52836, 0.51047, 0.49269, 0.47501, 0.45745, 0.44, 0.42268, 0.40548, 0.38841, 0.37149, 0.3547, 0.33806, 0.32158, 0.30524]"
coeff_k_wing,0.022310545377564238
cl_0_htp,-0.00912
cl_X_htp,0.24925
cl_alpha_htp,1.4803510552795078
cl_alpha_htp_isolated,2.0458859622534544
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05045, 0.15167, 0.25288, 0.35409, 0.45531, 0.55652, 0.65773, 0.75895, 0.86016, 0.96137, 1.06258, 1.1638, 1.26501, 1.36622, 1.46743, 1.56864, 1.66986, 1.77107, 1.87228, 1.97349, 2.0747, 2.17591, 2.27711, 2.37832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24065887316186332, 0.24150559749757522, 0.24546898800516287, 0.2485946618827377, 0.25204461316547877, 0.25469287864100326, 0.25691327809582226, 0.258588711355848, 0.26154774267799014, 0.2643086044747529, 0.26570479885810766, 0.2667722119834466, 0.26610564176171597, 0.2669388545388793, 0.2666325925451112, 0.26696137380312696, 0.26670465419070366, 0.2641329542136212, 0.25807076827815184, 0.2507655189562119, 0.23802862309773692, 0.21957183412035708, 0.18697294719544846, 0.1241757269144315, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.2005615643319125
saved_ref_area,8.92192079197047
