,0
cl_0_wing,0.1473923649983944
cl_X_wing,1.1342777595266076
cl_alpha_wing,5.654436796956976
cm_0_wing,-0.028063281789439978
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66425, 0.79562, 0.92758, 1.06009, 1.19311, 1.32658, 1.46045, 1.59469, 1.72923, 1.86403, 1.99903, 2.1342, 2.26946, 2.40478, 2.5401, 2.67538, 2.81055, 2.94557, 3.08039, 3.21495, 3.34921, 3.48311, 3.61662, 3.74967, 3.88222, 4.01423, 4.14564, 4.27641, 4.4065, 4.53586, 4.66446, 4.79224, 4.91917, 5.0452, 5.17031, 5.29445, 5.41759, 5.5397, 5.66074, 5.78067, 5.89948]"
area_vector_wing,"[0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.05688, 0.11113, 0.10985, 0.10851, 0.10712, 0.10566, 0.10414, 0.10257, 0.10095, 0.09928, 0.09756, 0.09579, 0.09398, 0.09213, 0.09024, 0.08832, 0.08637, 0.08439, 0.08238, 0.08035, 0.0783, 0.07624, 0.07416, 0.07207, 0.06998, 0.06788, 0.06577, 0.06367, 0.06158, 0.05949, 0.05741, 0.05534, 0.05329, 0.05125, 0.04924, 0.04724, 0.04527, 0.04333, 0.04141, 0.03952, 0.03767, 0.03584]"
cl_vector_wing,"[1.068729951346987, 1.0716365055323218, 1.0720574547591635, 1.0739517262799507, 1.0788327327911853, 1.0739316810786725, 1.0644703460753757, 1.06310727238846, 1.0668156346249218, 1.0731198504269066, 1.0736209804588608, 1.0794741792320868, 1.0923031080501164, 1.1029671551301037, 1.1115164334752439, 1.119714920798016, 1.1272218486766912, 1.1348189799611181, 1.1414138511816365, 1.147898473795125, 1.151396361418166, 1.1581415716482706, 1.1631929623703698, 1.1679236298720181, 1.168825663929536, 1.1719026023257353, 1.1737166930414098, 1.1775453264855404, 1.1796701178210265, 1.1829575308306468, 1.1850322091629375, 1.1879187181469943, 1.190143735488871, 1.1915970125815385, 1.1923186398275527, 1.1954958042301431, 1.1980315221918316, 1.2004870593484078, 1.2044560092014855, 1.2093370157127203, 1.2166434915786137, 1.2151200562814728, 1.2097379197382836, 1.2069315915593397, 1.1978912057828845, 1.1820655193737681, 1.1463149028941493, 1.0862494572641088, 0.9701476514609401, 0.7525970819889457]"
cl_vector_wing_0,"[0.1406571773689288, 0.14053690616125977, 0.14064715476828973, 0.14080751637851507, 0.14137880461494295, 0.14105808139449222, 0.14027631854464354, 0.1403164089471999, 0.14074738077468057, 0.14137880461494295, 0.14104805879385313, 0.14172959563731097, 0.14318287272997837, 0.1442352457970824, 0.145006986046292, 0.14572861329230616, 0.1466306473498239, 0.14725204858944718, 0.14804383403993496, 0.14853494147125015, 0.14885566469170092, 0.1494169303274897, 0.1501285349728648, 0.15050939379715003, 0.15048934859587187, 0.1508301170176008, 0.15125106624444237, 0.15156176686425404, 0.1515417216629759, 0.15193260308790021, 0.15253395912624534, 0.1527143659377489, 0.15273441113902708, 0.15296493095372604, 0.15329567677481587, 0.15357630959271026, 0.15372664860229654, 0.15414759782913814, 0.1548191120719569, 0.15528015170135484, 0.1562122535607898, 0.15612205015503802, 0.15597171114545177, 0.1556610105256401, 0.15536033250646752, 0.15381685200804832, 0.15100050122846523, 0.1447163306277585, 0.13339079190559167, 0.11131100269768586]"
chord_vector_wing,"[0.85137, 0.85137, 0.85137, 0.85137, 0.85137, 0.85137, 0.85137, 0.85137, 0.85137, 0.84457, 0.83096, 0.81728, 0.80355, 0.78976, 0.77593, 0.76205, 0.74814, 0.73419, 0.72022, 0.70623, 0.69222, 0.6782, 0.66417, 0.65015, 0.63613, 0.62212, 0.60812, 0.59415, 0.5802, 0.56628, 0.55241, 0.53857, 0.52478, 0.51104, 0.49736, 0.48374, 0.47018, 0.4567, 0.44329, 0.42996, 0.41672, 0.40356, 0.3905, 0.37753, 0.36466, 0.3519, 0.33924, 0.3267, 0.31427, 0.30195]"
coeff_k_wing,0.02027675576156482
