,0
cl_0_wing,0.14572965926848053
cl_X_wing,1.1189913025232996
cl_alpha_wing,5.57637845204683
cm_0_wing,-0.028043437870234424
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66399, 0.79483, 0.92627, 1.05826, 1.19074, 1.32368, 1.45703, 1.59073, 1.72473, 1.859, 1.99347, 2.12809, 2.26282, 2.3976, 2.53239, 2.66712, 2.80175, 2.93624, 3.07052, 3.20455, 3.33827, 3.47165, 3.60462, 3.73714, 3.86917, 4.00065, 4.13154, 4.26179, 4.39136, 4.52021, 4.64829, 4.77556, 4.90199, 5.02752, 5.15213, 5.27578, 5.39843, 5.52005, 5.64061, 5.76007, 5.8784]"
area_vector_wing,"[0.06271, 0.06271, 0.06271, 0.06271, 0.06271, 0.06271, 0.06271, 0.06271, 0.06271, 0.12202, 0.1206, 0.1191, 0.11753, 0.1159, 0.11421, 0.11245, 0.11064, 0.10877, 0.10685, 0.10488, 0.10286, 0.1008, 0.09869, 0.09655, 0.09438, 0.09217, 0.08994, 0.08768, 0.0854, 0.0831, 0.08079, 0.07847, 0.07614, 0.07381, 0.07147, 0.06914, 0.06681, 0.06449, 0.06219, 0.05989, 0.05762, 0.05536, 0.05313, 0.05092, 0.04874, 0.04658, 0.04446, 0.04237, 0.04032, 0.03831]"
cl_vector_wing,"[1.047529647049829, 1.0507369022744446, 1.0519195776385215, 1.053733681374945, 1.0588552670617533, 1.056018850722484, 1.0428791269741358, 1.0395816676963279, 1.0428791269741358, 1.0500052471763293, 1.0552571276066376, 1.0599978517355229, 1.0707120887202548, 1.0828695905560641, 1.095197477825681, 1.1050597876413748, 1.1095399222832598, 1.1169166092998764, 1.1223589205091462, 1.1299961970127625, 1.134295923548263, 1.1421035854856874, 1.1491495243072651, 1.1548223569858043, 1.1556241707919583, 1.1590318794681125, 1.160575371044959, 1.164404031969344, 1.1666892013168828, 1.1703474768074602, 1.1730034850403452, 1.177152871487192, 1.1783555921964226, 1.180971509739, 1.1820840263950387, 1.1854516443808853, 1.1880575392508856, 1.19224701638804, 1.19794991708431, 1.203642795108003, 1.2104682351328884, 1.2077821588822728, 1.2027006638857722, 1.1996036580595024, 1.1904629806693474, 1.1727328728807682, 1.1341455834596093, 1.0715139025264089, 0.9552609233066629, 0.7382199486533655]"
cl_vector_wing_0,"[0.13843315363247957, 0.13841310828732573, 0.13850331234051805, 0.13887415122586425, 0.13953564761594128, 0.13933519416440276, 0.13796208802136412, 0.13775161189724872, 0.13821265483578724, 0.13899442329678735, 0.13924499011121044, 0.1397661690852105, 0.1409588671218645, 0.14212149714078776, 0.14316385508878787, 0.1440658956207111, 0.14479755071882655, 0.1454289790911728, 0.14599024875548058, 0.14664172247298063, 0.1472029921372884, 0.1478143751644808, 0.14857609828032706, 0.14896698251082713, 0.14908725458175018, 0.14938793475905793, 0.1497888416621349, 0.15001936313140418, 0.15013963520232723, 0.15051047408767346, 0.1510617210794043, 0.1513523785841351, 0.1511819931503274, 0.15154280936309666, 0.1520840336822506, 0.15239473653213523, 0.15253505394821218, 0.1530762782673661, 0.15397831879928928, 0.154549611136174, 0.15545165166809716, 0.15507079011017405, 0.15495051803925095, 0.15474004191513555, 0.15436920302978935, 0.1527054393820199, 0.1496284789009041, 0.14330417250486482, 0.1318282124042864, 0.10938744850455272]"
chord_vector_wing,"[0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9387, 0.9311, 0.91587, 0.90056, 0.8852, 0.86977, 0.85429, 0.83877, 0.8232, 0.8076, 0.79196, 0.77631, 0.76063, 0.74494, 0.72925, 0.71356, 0.69787, 0.68219, 0.66654, 0.6509, 0.6353, 0.61973, 0.6042, 0.58871, 0.57328, 0.55791, 0.5426, 0.52736, 0.5122, 0.49711, 0.48211, 0.4672, 0.45238, 0.43766, 0.42304, 0.40853, 0.39413, 0.37985, 0.36569, 0.35165, 0.33775, 0.32397]"
coeff_k_wing,0.0223362415057688
cl_0_htp,-0.0076500000000000005
cl_X_htp,0.22633999999999999
cl_alpha_htp,1.340663944826613
cl_alpha_htp_isolated,1.8289220360999399
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04476, 0.13444, 0.22412, 0.3138, 0.40348, 0.49316, 0.58284, 0.67252, 0.76221, 0.85189, 0.94157, 1.03125, 1.12093, 1.21061, 1.30029, 1.38997, 1.47965, 1.56933, 1.65902, 1.7487, 1.83838, 1.92806, 2.01774, 2.10742, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.23478267695313856, 0.23504893548482175, 0.2372240628744183, 0.23948930853627687, 0.24157841393871426, 0.24272127748240058, 0.2424345375252033, 0.24244273009540895, 0.24411811070246164, 0.24518314482919445, 0.24503977485059578, 0.2444908726468181, 0.2421723752786229, 0.24102131916473093, 0.23870282179653574, 0.2368881674959872, 0.23395522736236923, 0.2298917125403734, 0.22205551913868182, 0.21364174953749285, 0.19944812165622716, 0.18057653618754285, 0.14953079139328232, 0.09868360441199772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.22037956364596545
saved_ref_area,7.870259350560473
