,0
cl_0_wing,0.14600732261859975
cl_X_wing,1.1222959893043358
cl_alpha_wing,5.593722018754706
cm_0_wing,-0.028323496274036443
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79702, 0.92995, 1.06344, 1.19743, 1.33187, 1.46673, 1.60195, 1.73748, 1.87327, 2.00926, 2.14541, 2.28167, 2.41798, 2.5543, 2.69056, 2.82672, 2.96273, 3.09853, 3.23408, 3.36932, 3.5042, 3.63868, 3.7727, 3.90622, 4.03919, 4.17156, 4.30329, 4.43432, 4.56462, 4.69415, 4.82286, 4.9507, 5.07765, 5.20366, 5.32869, 5.45272, 5.57569, 5.69759, 5.81837, 5.93801]"
area_vector_wing,"[0.06582, 0.06582, 0.06582, 0.06582, 0.06582, 0.06582, 0.06582, 0.06582, 0.06582, 0.12931, 0.12735, 0.12531, 0.12319, 0.121, 0.11874, 0.11641, 0.11402, 0.11156, 0.10905, 0.10648, 0.10387, 0.1012, 0.0985, 0.09576, 0.09299, 0.09018, 0.08736, 0.08451, 0.08164, 0.07877, 0.07588, 0.07299, 0.0701, 0.06722, 0.06434, 0.06148, 0.05863, 0.0558, 0.053, 0.05022, 0.04748, 0.04476, 0.04209, 0.03945, 0.03686, 0.03431, 0.0318, 0.02935, 0.02695, 0.0246]"
cl_vector_wing,"[0.9994004792858521, 1.024155976736974, 1.0248375046020248, 1.0266215040134823, 1.0310915250107293, 1.0280847844296215, 1.0149954404331984, 1.0093828580151303, 1.0123996210648418, 1.0219410111755576, 1.0312418620397847, 1.038417949560029, 1.0509059454402305, 1.0647469745819305, 1.0768340717179843, 1.0893721799412042, 1.096758739302126, 1.1066408933453673, 1.1135964865563301, 1.1227069105170873, 1.1284798524328143, 1.137870905514475, 1.1458688354602218, 1.1538767878745724, 1.1569837531417173, 1.1631575938015921, 1.1674271654267652, 1.174392781106332, 1.1784017685478092, 1.1845756092076842, 1.190809584679181, 1.1974244139576184, 1.2014434238676994, 1.206715242353242, 1.2094914661564649, 1.216276677401165, 1.2229315965540173, 1.2300475492626393, 1.2406613435139502, 1.2518263735384643, 1.2648154928488504, 1.2717209737167947, 1.2764014665547194, 1.283858183195867, 1.288959619715147, 1.286313688003772, 1.2717710860598133, 1.2350888509702969, 1.1454779591846778, 0.9454194633863615]"
cl_vector_wing_0,"[0.13547370811611842, 0.13586458439166244, 0.13588462932886983, 0.13622539326139538, 0.13680669644040958, 0.13658620213112835, 0.13524319133823345, 0.13484229259408573, 0.1351830565266113, 0.13622539326139538, 0.1369069211264465, 0.13768867367753457, 0.1389515047215999, 0.14025442564007998, 0.1413468747178825, 0.14256961588753303, 0.14352175040488388, 0.1443937051734052, 0.1450752330384563, 0.1458068732465259, 0.1465284909859918, 0.1472601311940614, 0.14803186127654575, 0.1486732992671821, 0.14911428788574457, 0.1496755461275514, 0.15028691671237668, 0.1508281300169761, 0.15118893888670906, 0.1518203544087417, 0.15277248892609255, 0.15328363482488086, 0.15348408419695472, 0.1541255221875911, 0.15473689277241637, 0.15538835323165642, 0.15598970134787798, 0.15679149883617344, 0.15834498146974585, 0.15925702611268192, 0.1610009356497245, 0.1615521714229276, 0.16225374422518613, 0.16290520468442615, 0.1638673616703807, 0.1638673616703807, 0.16305554171348155, 0.1589864194603822, 0.15086821989139085, 0.13223645075712556]"
chord_vector_wing,"[0.98525, 0.98525, 0.98525, 0.98525, 0.98525, 0.98525, 0.98525, 0.98525, 0.98525, 0.97562, 0.9563, 0.93689, 0.91741, 0.89785, 0.87822, 0.85853, 0.83879, 0.81901, 0.79918, 0.77933, 0.75945, 0.73956, 0.71966, 0.69976, 0.67987, 0.65999, 0.64014, 0.62031, 0.60052, 0.58078, 0.56109, 0.54146, 0.52189, 0.5024, 0.48298, 0.46366, 0.44443, 0.4253, 0.40627, 0.38736, 0.36857, 0.34991, 0.33137, 0.31297, 0.29472, 0.27661, 0.25865, 0.24085, 0.22322, 0.20574]"
coeff_k_wing,0.021763254403049066
