,0
cl_0_wing,0.14778035558179076
cl_X_wing,1.1366316237957488
cl_alpha_wing,5.665700423481877
cm_0_wing,-0.027948150275541487
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65809, 0.77704, 0.89653, 1.01652, 1.13697, 1.25782, 1.37905, 1.50059, 1.62242, 1.74448, 1.86673, 1.98912, 2.1116, 2.23413, 2.35666, 2.47915, 2.60155, 2.72381, 2.84589, 2.96773, 3.08931, 3.21056, 3.33144, 3.45192, 3.57195, 3.69148, 3.81047, 3.92889, 4.04668, 4.16382, 4.28026, 4.39597, 4.5109, 4.62503, 4.73832, 4.85073, 4.96224, 5.07281, 5.18241, 5.29101, 5.39859]"
area_vector_wing,"[0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.0494, 0.08747, 0.08662, 0.08572, 0.08477, 0.08378, 0.08274, 0.08166, 0.08055, 0.07939, 0.07819, 0.07696, 0.0757, 0.0744, 0.07308, 0.07172, 0.07034, 0.06894, 0.06751, 0.06607, 0.06461, 0.06313, 0.06164, 0.06014, 0.05863, 0.05712, 0.0556, 0.05408, 0.05255, 0.05103, 0.04952, 0.04801, 0.0465, 0.04501, 0.04353, 0.04206, 0.0406, 0.03916, 0.03774, 0.03633, 0.03495, 0.03358]"
cl_vector_wing,"[1.0855671053224316, 1.0897673474190785, 1.0915015762561189, 1.0932558539814488, 1.0964636761077664, 1.0910103784930263, 1.0861986453035501, 1.0864191830747345, 1.0878526785874325, 1.0926042651120405, 1.0940778584013175, 1.1001927693296103, 1.110006700147313, 1.1192091398721864, 1.1254944663509399, 1.132331137257654, 1.137894703757986, 1.144440665784503, 1.1502548433884534, 1.1565501943113514, 1.1607905341845777, 1.1663240273524753, 1.1701232916833326, 1.1736117982457028, 1.1742834360034005, 1.1764988381593886, 1.1771003048080733, 1.1794660736262323, 1.1803482247109698, 1.1825034802020893, 1.1836262179463004, 1.1854807401130778, 1.1868641134050522, 1.1873252378357104, 1.1868340400726178, 1.1886484644628164, 1.1905731577386067, 1.1917560421476863, 1.1943523731811747, 1.1970389242119657, 1.2024922218267053, 1.1972795108714396, 1.1896108111007115, 1.181781720223668, 1.1673364962110941, 1.1439795413538447, 1.0987592738169123, 1.030001611428125, 0.912064026065232, 0.6943330992414296]"
cl_vector_wing_0,"[0.14255762018238002, 0.14260774240310373, 0.14287840239501176, 0.1430989401661961, 0.14351996682027526, 0.14311898905448558, 0.1425776690706695, 0.14277815795356436, 0.14311898905448558, 0.14357008904099897, 0.14334955126981463, 0.14392094458606497, 0.14504368233027612, 0.1459960045240266, 0.146487202287119, 0.1470585956033693, 0.14773023336106703, 0.14829160223317261, 0.14898328887915982, 0.14949453553054168, 0.1498854888521866, 0.15034661328284477, 0.15093805548738456, 0.1512087154792926, 0.15112851992613469, 0.15141922880633218, 0.15170993768652974, 0.15189037768113509, 0.15168988879824025, 0.15199062212258252, 0.15244172210909593, 0.15249184432981963, 0.15230137989106954, 0.15245174655324065, 0.15282265098659611, 0.152983042092912, 0.15313340875508313, 0.15344416652357015, 0.15398548650738622, 0.15423609761100476, 0.1549779064777157, 0.15441653760561014, 0.15404563317225467, 0.15329379986139902, 0.15248181988567489, 0.1503265643945553, 0.14642705562225056, 0.1392395291704703, 0.1277615406247404, 0.1051463946342018]"
chord_vector_wing,"[0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73946, 0.73418, 0.7236, 0.71297, 0.70229, 0.69158, 0.68082, 0.67004, 0.65923, 0.64839, 0.63753, 0.62665, 0.61576, 0.60486, 0.59396, 0.58306, 0.57216, 0.56127, 0.5504, 0.53954, 0.5287, 0.51788, 0.50709, 0.49634, 0.48562, 0.47494, 0.4643, 0.45372, 0.44318, 0.4327, 0.42228, 0.41192, 0.40163, 0.3914, 0.38125, 0.37117, 0.36117, 0.35125, 0.34141, 0.33166, 0.322, 0.31242]"
coeff_k_wing,0.020201641257213385
cl_0_htp,-0.00652
cl_X_htp,0.25212
cl_alpha_htp,1.4818980413263614
cl_alpha_htp_isolated,1.9293457834113334
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04131, 0.12393, 0.20655, 0.28917, 0.37179, 0.45441, 0.53703, 0.61964, 0.70226, 0.78488, 0.8675, 0.95012, 1.03274, 1.11535, 1.19797, 1.28059, 1.36321, 1.44583, 1.52845, 1.61107, 1.69368, 1.7763, 1.85892, 1.94154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.289213587970101, 0.2885801523732237, 0.28615562301965886, 0.2879947705112819, 0.2897072308835295, 0.2891087434575144, 0.28644394542927193, 0.28506349268021525, 0.2845611127240712, 0.28274380783923697, 0.27923151666758633, 0.2758939663502466, 0.27145991717210555, 0.26775977958207053, 0.2629194579176565, 0.2579611861765824, 0.25132540223412303, 0.2435756453454311, 0.23175005802993562, 0.21940024815150716, 0.20176452743017165, 0.1792404313094865, 0.1458736651788051, 0.09836162689164996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1878407137932021
saved_ref_area,6.000000000000001
