,0
cl_0_wing,0.142989766508224
cl_X_wing,1.0990346206103156
cl_alpha_wing,5.47773351652504
cm_0_wing,-0.02774398385635525
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66239, 0.79009, 0.91837, 1.04718, 1.17649, 1.30623, 1.43637, 1.56686, 1.69765, 1.82868, 1.95992, 2.09131, 2.2228, 2.35434, 2.48589, 2.61738, 2.74878, 2.88003, 3.01108, 3.14189, 3.2724, 3.40256, 3.53234, 3.66167, 3.79052, 3.91883, 4.04657, 4.17369, 4.30014, 4.42588, 4.55088, 4.67508, 4.79846, 4.92096, 5.04256, 5.16322, 5.28291, 5.40158, 5.51921, 5.63577, 5.75122]"
area_vector_wing,"[0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.12365, 0.12178, 0.11983, 0.1178, 0.11571, 0.11355, 0.11132, 0.10903, 0.10668, 0.10428, 0.10183, 0.09933, 0.09678, 0.0942, 0.09158, 0.08892, 0.08624, 0.08354, 0.08082, 0.07808, 0.07533, 0.07257, 0.0698, 0.06704, 0.06429, 0.06154, 0.0588, 0.05608, 0.05337, 0.05069, 0.04804, 0.04541, 0.04282, 0.04026, 0.03774, 0.03525, 0.03282, 0.03042, 0.02808, 0.02578, 0.02354]"
cl_vector_wing,"[0.9800602389719713, 1.0032938208285578, 1.0038952077618601, 1.0057595072550982, 1.0102598861393117, 1.007944546446097, 0.9950447967267586, 0.9895721756337058, 0.9921280701002415, 1.0012190359086641, 1.0111318971926002, 1.0184387484322257, 1.0300054237827438, 1.0434063292798343, 1.0558349925680859, 1.0670709051052878, 1.0740069010693767, 1.0839097392377577, 1.0911564517840528, 1.0999868165880444, 1.105168767330001, 1.1147308195695107, 1.123240444675741, 1.1313090526975496, 1.1336945541996497, 1.1396783541860092, 1.1433668607102647, 1.149932001398817, 1.1534902074208568, 1.1597947471049779, 1.1655981310113472, 1.1720029018510187, 1.1763328877707968, 1.18196587871273, 1.1845217731792657, 1.1912773530633638, 1.1975618465163749, 1.2049589057959955, 1.2163351419509678, 1.226749159012656, 1.2400598564697514, 1.246685135851634, 1.2511454222736274, 1.2575902855755192, 1.2618501096864119, 1.2606573589353618, 1.245301945905038, 1.2077954474980723, 1.1211456135247373, 0.9253640973881091]"
cl_vector_wing_0,"[0.13265593437097606, 0.1330468358776227, 0.133116997686508, 0.13340766803760418, 0.13408923989534705, 0.133838662006471, 0.13257574944653575, 0.13221491728655424, 0.13260581879320085, 0.13358808411759496, 0.13421954039756256, 0.1349512278330806, 0.13615400169968558, 0.13741691425962085, 0.13851945697067541, 0.13961197656617497, 0.14051405696612873, 0.14136602178830726, 0.14210773233938032, 0.14284944289045343, 0.14344080670820086, 0.14422260972149412, 0.1450645514281176, 0.1456659383614201, 0.14598667805918145, 0.14656801876137387, 0.1472696368502268, 0.14780086197464398, 0.1480714860946301, 0.1486528267968225, 0.14954488408122124, 0.15000594739675313, 0.1502865946322943, 0.15097818960559217, 0.1515394840766745, 0.15219098658775224, 0.15271218859661437, 0.1535541303032379, 0.1551979212542647, 0.15604988607644324, 0.1578239775296856, 0.15833515642299276, 0.1589966820496255, 0.15962813832959313, 0.16050014938288173, 0.16044001068955147, 0.1596481845607032, 0.155508637836471, 0.1477106539346486, 0.12949865297113797]"
chord_vector_wing,"[0.9763, 0.9763, 0.9763, 0.9763, 0.9763, 0.9763, 0.9763, 0.9763, 0.9763, 0.96675, 0.94761, 0.92839, 0.90908, 0.8897, 0.87025, 0.85075, 0.83119, 0.81159, 0.79194, 0.77227, 0.75258, 0.73287, 0.71316, 0.69344, 0.67373, 0.65404, 0.63436, 0.61472, 0.59512, 0.57555, 0.55604, 0.53659, 0.51721, 0.49789, 0.47866, 0.45951, 0.44046, 0.4215, 0.40266, 0.38392, 0.3653, 0.34681, 0.32844, 0.31022, 0.29213, 0.27419, 0.25639, 0.23876, 0.22128, 0.20397]"
coeff_k_wing,0.02232809577090122
cl_0_htp,-0.0089
cl_X_htp,0.23912
cl_alpha_htp,1.4210499234834677
cl_alpha_htp_isolated,1.948029751815814
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04662, 0.14006, 0.2335, 0.32694, 0.42038, 0.51382, 0.60726, 0.7007, 0.79414, 0.88758, 0.98102, 1.07446, 1.1679, 1.26134, 1.35478, 1.44822, 1.54166, 1.63509, 1.72853, 1.82197, 1.91541, 2.00885, 2.10229, 2.19573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.243253308655129, 0.24324050023168076, 0.24517030269788728, 0.24863711597788668, 0.25167271233512756, 0.25341892739857547, 0.2529151294096101, 0.253692173765472, 0.25663384168409215, 0.257624359764092, 0.2568814712040921, 0.2565185658730577, 0.2551309866661614, 0.25465707499857526, 0.2534061189751272, 0.25237717562478257, 0.2503961394647829, 0.2464639534661629, 0.23926988896271595, 0.2308718326551312, 0.2172265922082371, 0.1981420412703095, 0.164191180183419, 0.10637822621239482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19972585999227008
saved_ref_area,7.3129880576762405
