,0
cl_0_wing,0.1476618461344309
cl_X_wing,1.1360438815363556
cl_alpha_wing,5.663011917508021
cm_0_wing,-0.028108880961367568
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6577, 0.77589, 0.89463, 1.01386, 1.13354, 1.25363, 1.37408, 1.49486, 1.61592, 1.7372, 1.85868, 1.98029, 2.102, 2.22375, 2.34551, 2.46722, 2.58884, 2.71033, 2.83163, 2.9527, 3.0735, 3.19399, 3.31411, 3.43382, 3.55309, 3.67186, 3.7901, 3.90776, 4.02481, 4.1412, 4.2569, 4.37188, 4.48608, 4.59948, 4.71205, 4.82375, 4.93454, 5.04441, 5.15331, 5.26122, 5.36812]"
area_vector_wing,"[0.0524, 0.0524, 0.0524, 0.0524, 0.0524, 0.0524, 0.0524, 0.0524, 0.0524, 0.09209, 0.09099, 0.08984, 0.08864, 0.08739, 0.08609, 0.08475, 0.08336, 0.08193, 0.08046, 0.07895, 0.07741, 0.07583, 0.07422, 0.07259, 0.07092, 0.06924, 0.06753, 0.06581, 0.06407, 0.06232, 0.06056, 0.05878, 0.05701, 0.05523, 0.05345, 0.05167, 0.0499, 0.04813, 0.04638, 0.04463, 0.0429, 0.04118, 0.03948, 0.0378, 0.03615, 0.03451, 0.0329, 0.03131, 0.02975, 0.02822]"
cl_vector_wing,"[1.060288241941115, 1.0701824878429944, 1.0710846987155063, 1.0726184571987762, 1.076417767428576, 1.071315263716259, 1.0657817036981867, 1.0655411141321836, 1.0667841602232, 1.0721573271972704, 1.0752148195985602, 1.0815202711408927, 1.0916651311740253, 1.1023713668611652, 1.1107819771060254, 1.1193329312643872, 1.1261897338954767, 1.134309631748083, 1.1406251078556655, 1.147682401791758, 1.1519729157188139, 1.1588898657414044, 1.1648344329347322, 1.170167501647802, 1.1717313338268223, 1.1749692684026147, 1.1766934936256372, 1.1803324108114348, 1.1825578642969639, 1.1860564375692595, 1.1887931438825454, 1.1921413486760892, 1.194958251511376, 1.197103508474904, 1.1983365300006703, 1.2022761841439717, 1.205814855677268, 1.2084613409033027, 1.2134335252673678, 1.2191375028946922, 1.2280092431410583, 1.2276283096615532, 1.2227463463847392, 1.220109885723955, 1.2117894965663463, 1.19524896390363, 1.1581881461738954, 1.0982913688043618, 0.988091323009671, 0.7683628772920477]"
cl_vector_wing_0,"[0.14047423285008695, 0.14059452763308852, 0.140784994372841, 0.14109575589559506, 0.14153683676660084, 0.14115590328709585, 0.14060455219833864, 0.14077496980759086, 0.141015559373594, 0.14155688589710108, 0.14145664024459978, 0.14209821242060816, 0.1432009145981226, 0.14425349394938636, 0.1449752626473958, 0.14575717873690602, 0.14659924221791704, 0.14725083895917554, 0.1479124602656842, 0.14844376222394115, 0.14905526070419914, 0.14960661179295637, 0.15028828222996526, 0.15068926483997053, 0.15083963331872247, 0.15115039484147655, 0.15158145114723218, 0.15184208984373557, 0.15185211440898572, 0.15224307245374083, 0.15293476745599988, 0.15315530789150275, 0.1532254798482537, 0.15353624137100774, 0.15394724854626313, 0.1542981083300177, 0.15456877159177124, 0.15495972963652635, 0.15575167029128673, 0.15630302138004393, 0.15744582181855887, 0.1574859200795594, 0.1573856744270581, 0.1570348146433035, 0.15684434790355098, 0.1552303928982799, 0.15218292506224004, 0.14585742438940733, 0.13531158174626942, 0.11334775928323221]"
chord_vector_wing,"[0.78432, 0.78432, 0.78432, 0.78432, 0.78432, 0.78432, 0.78432, 0.78432, 0.78432, 0.77789, 0.765, 0.75206, 0.73905, 0.726, 0.71291, 0.69977, 0.6866, 0.6734, 0.66017, 0.64693, 0.63367, 0.62039, 0.60712, 0.59384, 0.58057, 0.5673, 0.55406, 0.54083, 0.52763, 0.51445, 0.50131, 0.48822, 0.47516, 0.46215, 0.4492, 0.43631, 0.42348, 0.41071, 0.39802, 0.3854, 0.37287, 0.36041, 0.34805, 0.33577, 0.32359, 0.31151, 0.29953, 0.28765, 0.27588, 0.26422]"
coeff_k_wing,0.0205263651583346
