,0
cl_0_wing,0.14563473472938734
cl_X_wing,1.1180497859321197
cl_alpha_wing,5.571527836891441
cm_0_wing,-0.028024412821979833
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6627, 0.79094, 0.91977, 1.04913, 1.17899, 1.30929, 1.43999, 1.57103, 1.70238, 1.83398, 1.96578, 2.09773, 2.22978, 2.36189, 2.494, 2.62606, 2.75802, 2.88983, 3.02144, 3.15281, 3.28388, 3.41461, 3.54494, 3.67483, 3.80424, 3.93311, 4.0614, 4.18906, 4.31606, 4.44235, 4.56789, 4.69263, 4.81655, 4.93959, 5.06173, 5.18292, 5.30314, 5.42234, 5.5405, 5.65759, 5.77357]"
area_vector_wing,"[0.06209, 0.06209, 0.06209, 0.06209, 0.06209, 0.06209, 0.06209, 0.06209, 0.06209, 0.11841, 0.11702, 0.11556, 0.11404, 0.11245, 0.1108, 0.10909, 0.10733, 0.10551, 0.10364, 0.10172, 0.09976, 0.09776, 0.09571, 0.09363, 0.09151, 0.08937, 0.0872, 0.085, 0.08278, 0.08055, 0.07831, 0.07605, 0.07378, 0.07152, 0.06925, 0.06698, 0.06472, 0.06246, 0.06022, 0.05799, 0.05578, 0.05359, 0.05142, 0.04927, 0.04715, 0.04506, 0.043, 0.04097, 0.03898, 0.03702]"
cl_vector_wing,"[1.0472570721404018, 1.0489208963637382, 1.0504343750247247, 1.0523587982228009, 1.057821353654839, 1.0551552256825045, 1.0418646779707932, 1.0383566148493009, 1.0421052308705525, 1.049031149776128, 1.0548946267077652, 1.0593248092783358, 1.0697788373803834, 1.0818866666682772, 1.094204979743461, 1.1039373491462299, 1.1083575086793105, 1.116055201471614, 1.121156927554013, 1.1287343438964366, 1.1330041578671677, 1.1409023114092705, 1.148098852327075, 1.1537718915464028, 1.1537117533214631, 1.1577109452799643, 1.1611688932140072, 1.1652081773224685, 1.1654787993346978, 1.1693476918058294, 1.1730161235271617, 1.1772257992729527, 1.1778071354473714, 1.1808641618818148, 1.182107018530572, 1.1855348973521447, 1.1884616242992183, 1.1925009084076796, 1.198534776976647, 1.2042779774584045, 1.2113041267388795, 1.2088384595163446, 1.2037768255839054, 1.200348946762333, 1.191027521896653, 1.1735774136266004, 1.133816023903856, 1.0702499201424123, 0.9542533072708913, 0.737344752950267]"
cl_vector_wing_0,"[0.1380172262370037, 0.1382377330617832, 0.13829787128672308, 0.13868876974883224, 0.13939038237313073, 0.13919994466082114, 0.13783681156218408, 0.13766641992485443, 0.13814752572437342, 0.1388892304986318, 0.13919994466082114, 0.13967102742285015, 0.14084372280917762, 0.14201641819550512, 0.1430788601694428, 0.14396088746856092, 0.14470259224281934, 0.1453641127171579, 0.14588531066663682, 0.1465267850659954, 0.14715823642786408, 0.1477896877897327, 0.14847125433905126, 0.1488621528011604, 0.14906261355095995, 0.14930316645071948, 0.14972413402529858, 0.14995466388756806, 0.1500248251499979, 0.1504157236121071, 0.15099705978652583, 0.15128772787373518, 0.15113738231138552, 0.1515082346985147, 0.15206952479795352, 0.15238023896014286, 0.15255063059747248, 0.15308185158444135, 0.15401399407100932, 0.15457528417044814, 0.15551744969450612, 0.15515662034486688, 0.15506641300745708, 0.15479579099522767, 0.15442493860809847, 0.15281122957221194, 0.14962390365039877, 0.1431790905443426, 0.1317728738807471, 0.10940145420311512]"
chord_vector_wing,"[0.92935, 0.92935, 0.92935, 0.92935, 0.92935, 0.92935, 0.92935, 0.92935, 0.92935, 0.92181, 0.9067, 0.89151, 0.87626, 0.86096, 0.8456, 0.8302, 0.81475, 0.79927, 0.78376, 0.76823, 0.75268, 0.73711, 0.72154, 0.70597, 0.69041, 0.67486, 0.65932, 0.64381, 0.62833, 0.61288, 0.59747, 0.58211, 0.5668, 0.55155, 0.53636, 0.52124, 0.50619, 0.49122, 0.47634, 0.46154, 0.44684, 0.43224, 0.41773, 0.40334, 0.38905, 0.37488, 0.36083, 0.34691, 0.33311, 0.31944]"
coeff_k_wing,0.022533086240919792
cl_0_htp,-0.00819
cl_X_htp,0.24468
cl_alpha_htp,1.4488383765473127
cl_alpha_htp_isolated,1.9703520721789536
cl_0_htp_isolated,0.0
