,0
cl_0_wing,0.14602754508292273
cl_X_wing,1.1224376684232453
cl_alpha_wing,5.594417914124864
cm_0_wing,-0.028343575668806142
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66465, 0.79689, 0.92973, 1.06313, 1.19703, 1.33139, 1.46615, 1.60128, 1.73672, 1.87242, 2.00832, 2.14438, 2.28055, 2.41677, 2.55299, 2.68916, 2.82523, 2.96115, 3.09686, 3.23232, 3.36747, 3.50227, 3.63665, 3.77059, 3.90402, 4.0369, 4.16918, 4.30082, 4.43176, 4.56198, 4.69142, 4.82004, 4.9478, 5.07466, 5.20059, 5.32554, 5.44948, 5.57237, 5.69419, 5.81489, 5.93445]"
area_vector_wing,"[0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.1291, 0.12714, 0.1251, 0.12299, 0.1208, 0.11854, 0.11621, 0.11382, 0.11137, 0.10886, 0.1063, 0.10369, 0.10104, 0.09834, 0.0956, 0.09283, 0.09003, 0.08721, 0.08437, 0.08151, 0.07863, 0.07575, 0.07287, 0.06998, 0.06711, 0.06423, 0.06138, 0.05853, 0.05571, 0.05291, 0.05014, 0.0474, 0.04469, 0.04202, 0.03939, 0.0368, 0.03425, 0.03175, 0.0293, 0.02691, 0.02456]"
cl_vector_wing,"[0.999642233807187, 1.0242774915843884, 1.0249690427587688, 1.0267530443390542, 1.031223070770556, 1.02821632653412, 1.01514701158641, 1.0095444448258504, 1.012551189062287, 1.0221226582149423, 1.0313834304631662, 1.0385495042266726, 1.0510274928078833, 1.0648585162954902, 1.076935605645176, 1.0894737291111154, 1.0968502749711724, 1.1067324410282597, 1.1136880426952156, 1.1227884552508296, 1.1285614041847873, 1.1379524686832565, 1.145940385871389, 1.1539383255403097, 1.157045294584627, 1.1632191427501095, 1.1674887195658492, 1.1744643661943812, 1.1784633360288417, 1.1846371841943242, 1.1908711672445353, 1.1974860045646953, 1.2015050193607317, 1.2067668217744951, 1.2095530714335927, 1.2163282684463628, 1.2229932181704632, 1.230099157049241, 1.240712964203861, 1.2518780078018277, 1.2648771653840207, 1.271772632166248, 1.2764531306943003, 1.2839198788814505, 1.289011299121816, 1.286365364193752, 1.2718127220894004, 1.2351103974433013, 1.1455394866398643, 0.9455208375513336]"
cl_vector_wing_0,"[0.1354939177746076, 0.13587477204455617, 0.1358948170061324, 0.13624560383371667, 0.13682690771942768, 0.13660641314208902, 0.1352634007164808, 0.134862501484956, 0.13520326583175207, 0.13625562631450477, 0.13692713252730887, 0.1377088860287823, 0.13897171860808558, 0.1402746411105413, 0.14135706903565837, 0.1425798116918091, 0.14353194736668062, 0.14440390319524715, 0.14508543188883938, 0.1458170729863722, 0.14653869160311692, 0.14727033270064974, 0.14804206372133508, 0.1486835024917748, 0.14912449164645214, 0.14968575057058692, 0.1502971218986623, 0.1508383358612208, 0.15119914516959315, 0.15182053897845668, 0.15278269713411627, 0.15329384365431045, 0.15349429327007288, 0.15413573204051262, 0.15474710336858802, 0.15539856461981585, 0.155989890986315, 0.1568017119301528, 0.15835519645231155, 0.15926724220403055, 0.1610111538611636, 0.16156239030451028, 0.16226396395967874, 0.1629154252109066, 0.16387758336656622, 0.16388760584735435, 0.1630557399419403, 0.15898661274196316, 0.15086840330358517, 0.1322466339992564]"
chord_vector_wing,"[0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.97463, 0.95533, 0.93595, 0.91648, 0.89694, 0.87733, 0.85766, 0.83794, 0.81818, 0.79838, 0.77854, 0.75869, 0.73882, 0.71894, 0.69906, 0.67918, 0.65933, 0.63949, 0.61969, 0.59992, 0.58019, 0.56052, 0.54091, 0.52136, 0.50189, 0.4825, 0.46319, 0.44398, 0.42487, 0.40586, 0.38697, 0.3682, 0.34955, 0.33104, 0.31266, 0.29442, 0.27633, 0.25839, 0.24061, 0.22299, 0.20554]"
coeff_k_wing,0.02175429847790976
cl_0_htp,-0.0092
cl_X_htp,0.24314999999999998
cl_alpha_htp,1.4458589960126322
cl_alpha_htp_isolated,1.9911714799284896
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04791, 0.14391, 0.23991, 0.33591, 0.43192, 0.52792, 0.62392, 0.71992, 0.81592, 0.91193, 1.00793, 1.10393, 1.19993, 1.29593, 1.39193, 1.48794, 1.58394, 1.67994, 1.77594, 1.87194, 1.96794, 2.06394, 2.15995, 2.25595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
