,0
cl_0_wing,0.13863510210082372
cl_X_wing,1.0532739740869985
cl_alpha_wing,5.24049471434142
cm_0_wing,-0.026580414312563944
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66375, 0.79382, 0.92448, 1.05568, 1.18739, 1.31954, 1.4521, 1.58501, 1.71823, 1.8517, 1.98537, 2.1192, 2.25314, 2.38712, 2.52111, 2.65505, 2.78889, 2.92258, 3.05607, 3.18931, 3.32225, 3.45483, 3.58702, 3.71876, 3.85001, 3.98072, 4.11084, 4.24032, 4.36913, 4.49722, 4.62455, 4.75107, 4.87675, 5.00155, 5.12543, 5.24835, 5.37028, 5.49119, 5.61103, 5.72979, 5.84743]"
area_vector_wing,"[0.05253, 0.05253, 0.05253, 0.05253, 0.05253, 0.05253, 0.05253, 0.05253, 0.05253, 0.10228, 0.10244, 0.10257, 0.10265, 0.10269, 0.1027, 0.10266, 0.10258, 0.10246, 0.1023, 0.1021, 0.10186, 0.10158, 0.10127, 0.10091, 0.10052, 0.10009, 0.09962, 0.09912, 0.09858, 0.098, 0.0974, 0.09676, 0.09608, 0.09538, 0.09465, 0.09389, 0.0931, 0.09228, 0.09144, 0.09058, 0.08969, 0.08878, 0.08785, 0.0869, 0.08593, 0.08494, 0.08394, 0.08292, 0.08189, 0.08084]"
cl_vector_wing,"[1.095249379494622, 1.1135309314200055, 1.1139619109884218, 1.1168985857220497, 1.1222507505949415, 1.1175701120263264, 1.1130799062902672, 1.1145733006087333, 1.1188129368282713, 1.12045667285665, 1.1130799062902672, 1.1119072409529485, 1.1171190868965883, 1.1208174929604406, 1.1254379948450908, 1.1271117992154518, 1.1265705690597663, 1.1269714802862, 1.1260894755880455, 1.1258188605102026, 1.1241450561398416, 1.1241049650171981, 1.1233131653449913, 1.1222707961562632, 1.118051205498047, 1.1150744396417758, 1.1120275143208784, 1.1088703384127119, 1.1024357132284488, 1.099358719565569, 1.09676281937441, 1.0932849144850962, 1.0851163482465065, 1.0797040466896497, 1.0713851387411475, 1.065551880396535, 1.0552484618771851, 1.0484329710278097, 1.040003812492038, 1.0309732871166157, 1.017141849804648, 1.0034507314219323, 0.9827637121379459, 0.9591299953396707, 0.9254835206612102, 0.8834379557889608, 0.8191217722883111, 0.7408037642044594, 0.6277568211307759, 0.47539050952459294]"
cl_vector_wing_0,"[0.14389706194776794, 0.14383692526380287, 0.1439972897543764, 0.1442578820515584, 0.14483920332988748, 0.14461870215534886, 0.14422781370957585, 0.14455856547138377, 0.1449895450398002, 0.14511984118839116, 0.14411756312230656, 0.14415765424494995, 0.1449294083558351, 0.14542052460821656, 0.14569113968605937, 0.14581141305398954, 0.1460619825705107, 0.14612211925447577, 0.14596175476390225, 0.145911640860598, 0.14574125358936363, 0.14568111690539856, 0.14559091187945095, 0.14548066129218162, 0.14515993231103452, 0.14474899830393986, 0.1445184743487404, 0.14418772258693247, 0.14359637852794258, 0.14318544452084786, 0.14304512559159602, 0.14267428270714472, 0.14188248303493786, 0.14130116175660878, 0.14051938486506277, 0.13993806358673372, 0.13906608166924012, 0.13839455536496342, 0.13783327964795603, 0.13698134329178413, 0.13588886019975188, 0.13451573924921595, 0.13266152482695942, 0.13038635361694736, 0.12763008893521466, 0.12348065774162437, 0.1174068526611516, 0.10880730685414562, 0.09566744140777633, 0.07391800737374023]"
chord_vector_wing,"[0.78631, 0.78631, 0.78631, 0.78631, 0.78631, 0.78631, 0.78631, 0.78631, 0.78631, 0.78509, 0.78265, 0.7802, 0.77774, 0.77527, 0.77279, 0.7703, 0.76781, 0.76531, 0.76281, 0.7603, 0.75779, 0.75527, 0.75276, 0.75025, 0.74773, 0.74522, 0.74271, 0.74021, 0.73771, 0.73522, 0.73273, 0.73025, 0.72778, 0.72531, 0.72286, 0.72042, 0.71799, 0.71558, 0.71317, 0.71078, 0.70841, 0.70605, 0.70371, 0.70139, 0.69908, 0.69679, 0.69452, 0.69228, 0.69005, 0.68784]"
coeff_k_wing,0.02633699650149151
cl_0_htp,-0.00469
cl_X_htp,0.22948000000000002
cl_alpha_htp,1.341695268857849
cl_alpha_htp_isolated,1.8000712794473195
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03963, 0.11932, 0.19901, 0.27869, 0.35837, 0.43806, 0.51774, 0.59742, 0.6771, 0.75678, 0.83646, 0.91614, 0.99582, 1.07549, 1.15516, 1.23483, 1.3145, 1.39416, 1.47382, 1.55347, 1.63312, 1.71275, 1.79238, 1.87198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.18042468152866975, 0.1880633004527998, 0.1929002548702176, 0.19878835695756786, 0.20398546555671554, 0.2093207728535037, 0.2146560801502919, 0.22018402805591228, 0.22631083698464158, 0.23161682940617268, 0.23589680119370604, 0.24162995322612604, 0.24736729309786842, 0.2537495602252665, 0.2596711650271962, 0.26681980675060085, 0.27457568517575914, 0.28142699030727053, 0.2852421119300131, 0.28992830413182313, 0.29007487850810854, 0.2833910869494947, 0.25941989466784987, 0.20872609966971728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.26015422580548225
saved_ref_area,8.806377294460443
