,0
cl_0_wing,0.14209945362857895
cl_X_wing,1.0902644732904923
cl_alpha_wing,5.4325853908566355
cm_0_wing,-0.027525754773143184
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65965, 0.78176, 0.90444, 1.02763, 1.15128, 1.27536, 1.39981, 1.5246, 1.64967, 1.77498, 1.90049, 2.02614, 2.15189, 2.27768, 2.40348, 2.52923, 2.65489, 2.78041, 2.90574, 3.03083, 3.15564, 3.28012, 3.40423, 3.52792, 3.65114, 3.77385, 3.89602, 4.01759, 4.13852, 4.25878, 4.37832, 4.4971, 4.6151, 4.73226, 4.84857, 4.96397, 5.07844, 5.19195, 5.30446, 5.41596, 5.5264]"
area_vector_wing,"[0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.06373, 0.11571, 0.11427, 0.11276, 0.11119, 0.10956, 0.10787, 0.10611, 0.10431, 0.10244, 0.10053, 0.09857, 0.09657, 0.09453, 0.09244, 0.09033, 0.08817, 0.086, 0.08379, 0.08156, 0.07932, 0.07706, 0.07479, 0.0725, 0.07022, 0.06793, 0.06564, 0.06335, 0.06107, 0.05881, 0.05655, 0.05431, 0.05209, 0.04989, 0.04772, 0.04556, 0.04344, 0.04135, 0.03929, 0.03727, 0.03528, 0.03333]"
cl_vector_wing,"[1.0171197418339644, 1.0185531660628642, 1.0188037647042805, 1.020638146759446, 1.0257202872073643, 1.0229837500431007, 1.0094113276240053, 1.005151150719932, 1.0080380470690453, 1.0150648329743523, 1.024357030598061, 1.030261134589824, 1.0389017757458505, 1.0502488822291711, 1.0622274972888603, 1.072131155597624, 1.0773235594477655, 1.0851221891686342, 1.0908458621385777, 1.0983938932180302, 1.101771962904319, 1.108979179831446, 1.1152842416494746, 1.1219301176198293, 1.1235339489248921, 1.1288666880142264, 1.1330566972987035, 1.1380085264530855, 1.139461998573299, 1.143451528944643, 1.1459474914131473, 1.1507790332196495, 1.152282625068146, 1.1562922033308032, 1.1593595307017364, 1.1639605217581357, 1.1670779688573518, 1.1716589120224379, 1.1789062247321913, 1.1858427951265884, 1.1936113530104873, 1.1932905867494745, 1.1896318465847997, 1.1878876800405438, 1.1802995531784648, 1.1638201865189428, 1.1264910128936019, 1.0655153514642393, 0.9560839367306617, 0.7422531279831416]"
cl_vector_wing_0,"[0.13443113520124664, 0.13434091969033685, 0.1344912788751865, 0.13484211697316903, 0.13558388895176063, 0.13528317058206132, 0.13389986608144452, 0.13364926744002845, 0.1341003449945774, 0.13482206908185573, 0.1355036973865075, 0.1361753017455026, 0.13706743290894388, 0.1381500190398614, 0.1391423896598691, 0.1400144729319971, 0.14076626885624535, 0.14148799294352368, 0.14206938179160902, 0.14279110587888735, 0.14331235105303283, 0.14385364411849158, 0.14440496112960696, 0.14494625419506574, 0.1453572359669881, 0.145698050119314, 0.14610903189123636, 0.14640975026093567, 0.1466002052284119, 0.14695104332639444, 0.14752240822882312, 0.14790331816377555, 0.14792336605508885, 0.14829425204438465, 0.14894580851206649, 0.14930667055570565, 0.14955726919712176, 0.1501186101538938, 0.15123126812178123, 0.15195299220905956, 0.15291529099209733, 0.15280502758987424, 0.1528350994268442, 0.15274488391593438, 0.15256445289411483, 0.15091050186076863, 0.14802360551165528, 0.14177868736756638, 0.13118337680849412, 0.1094013428966077]"
chord_vector_wing,"[0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.95402, 0.94596, 0.9298, 0.91357, 0.89727, 0.88091, 0.86449, 0.84802, 0.83151, 0.81496, 0.79838, 0.78178, 0.76515, 0.74851, 0.73187, 0.71522, 0.69858, 0.68196, 0.66535, 0.64877, 0.63221, 0.6157, 0.59923, 0.58281, 0.56644, 0.55014, 0.5339, 0.51773, 0.50165, 0.48565, 0.46973, 0.45392, 0.4382, 0.42259, 0.40708, 0.39169, 0.37642, 0.36128, 0.34626, 0.33137, 0.31662, 0.302]"
coeff_k_wing,0.023904354403488433
cl_0_htp,-0.00528
cl_X_htp,0.14656999999999998
cl_alpha_htp,0.870036411906155
cl_alpha_htp_isolated,1.2061974617208424
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03553, 0.10678, 0.17804, 0.24929, 0.32054, 0.3918, 0.46305, 0.53431, 0.60556, 0.67682, 0.74807, 0.81932, 0.89058, 0.96183, 1.03308, 1.10434, 1.17559, 1.24684, 1.3181, 1.38935, 1.4606, 1.53185, 1.60311, 1.67436, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.1436575785715738, 0.14501112457978213, 0.1465964060913413, 0.1482290880467677, 0.1506149103880843, 0.15211855780187217, 0.15254516179667715, 0.15301653287735667, 0.15440167918147651, 0.155502422822393, 0.15616866239452667, 0.15696130315030624, 0.15670060070903657, 0.15683490196666036, 0.15617656246850453, 0.1558789930153381, 0.15522328687517495, 0.15339046971230919, 0.149603700918917, 0.14499005771584117, 0.13694778240636987, 0.12545054141057696, 0.10615066068264148, 0.07236994435327097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.3388763054424155
saved_ref_area,7.404032036446312
