,0
cl_0_wing,0.13997409212983197
cl_X_wing,1.059448707060026
cl_alpha_wing,5.268201480491667
cm_0_wing,-0.02672378470482183
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65988, 0.78214, 0.90495, 1.02827, 1.15206, 1.27628, 1.40088, 1.5258, 1.65102, 1.77647, 1.90212, 2.02791, 2.1538, 2.27973, 2.40567, 2.53157, 2.65737, 2.78303, 2.9085, 3.03373, 3.15868, 3.28331, 3.40755, 3.53138, 3.65475, 3.7776, 3.8999, 4.02161, 4.14268, 4.26307, 4.38275, 4.50168, 4.61981, 4.73711, 4.85354, 4.96908, 5.08369, 5.19733, 5.30998, 5.4216, 5.53218]"
area_vector_wing,"[0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.0893, 0.08968, 0.09002, 0.09033, 0.09061, 0.09085, 0.09106, 0.09124, 0.09138, 0.09149, 0.09156, 0.0916, 0.0916, 0.09157, 0.0915, 0.0914, 0.09126, 0.09109, 0.09089, 0.09065, 0.09038, 0.09007, 0.08974, 0.08937, 0.08897, 0.08853, 0.08807, 0.08758, 0.08706, 0.08651, 0.08594, 0.08533, 0.0847, 0.08405, 0.08337, 0.08267, 0.08195, 0.0812, 0.08044, 0.07966, 0.07885]"
cl_vector_wing,"[1.1414945351954222, 1.1474788185670572, 1.148902215951935, 1.1517690585721823, 1.1563299445589392, 1.1515084365157962, 1.1475389621185308, 1.1492530533355316, 1.1534731258639377, 1.1536936522193413, 1.1439203251048622, 1.1429780761317738, 1.1473585314641097, 1.1496640342706022, 1.1515284843662874, 1.1518993696003752, 1.150856881374831, 1.150014871654199, 1.1477294166981975, 1.146295995388074, 1.1440807079087922, 1.1424067123927737, 1.140281640240702, 1.1377355632283148, 1.1329541508861543, 1.128533599852836, 1.1233512305008508, 1.1187803205888482, 1.1121545060014937, 1.1072528065563858, 1.1034136431873134, 1.098471848041223, 1.0893400521424634, 1.082393471947249, 1.0723494988511384, 1.0651523205247835, 1.053354160510689, 1.0448739197528951, 1.033887697683696, 1.023342528325304, 1.0074145111100146, 0.9911256325858827, 0.966587063584606, 0.9401840444876439, 0.9016620997687279, 0.8570756802762118, 0.7887024861758407, 0.7081502229020417, 0.5969748680028748, 0.4500842674535653]"
cl_vector_wing_0,"[0.14812354335452071, 0.1480233041020645, 0.14831399793418748, 0.14855457214008236, 0.1490357205518721, 0.14871495494401224, 0.1483741414856612, 0.14868488316827538, 0.14907581625285454, 0.14905576840236331, 0.14787294522338024, 0.14800325625157326, 0.14861471569155607, 0.1489956248508896, 0.14907581625285454, 0.14909586410334583, 0.14921615120629322, 0.14916603158006514, 0.14884526597220532, 0.14872497886925787, 0.14848440466336302, 0.14825385438271377, 0.14799323232632763, 0.1477626820456784, 0.14737174896109925, 0.14686052877357264, 0.14634930858604603, 0.14591827980048439, 0.14534691606148406, 0.14481564802346622, 0.14446481063986955, 0.1439836622280798, 0.14312160465695653, 0.1423898581140263, 0.14138746558946436, 0.14071586259800783, 0.13969342222295464, 0.13888148427805944, 0.13802945063218178, 0.13709722558433915, 0.13585425885388233, 0.1342003111883551, 0.1319649758585819, 0.12941889884619454, 0.12605085996366636, 0.12156014145362878, 0.11483408761381804, 0.10581255489276041, 0.09294183487738485, 0.07141044344979397]"
chord_vector_wing,"[0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72932, 0.72893, 0.72854, 0.72814, 0.72775, 0.72735, 0.72696, 0.72656, 0.72616, 0.72576, 0.72536, 0.72495, 0.72455, 0.72415, 0.72375, 0.72335, 0.72295, 0.72255, 0.72215, 0.72175, 0.72135, 0.72095, 0.72055, 0.72016, 0.71976, 0.71937, 0.71898, 0.71859, 0.71821, 0.71782, 0.71744, 0.71706, 0.71669, 0.71631, 0.71594, 0.71557, 0.71521, 0.71484, 0.71448, 0.71413, 0.71377]"
coeff_k_wing,0.027603597948288847
cl_0_htp,-0.00488
cl_X_htp,0.25276
cl_alpha_htp,1.476168463375053
cl_alpha_htp_isolated,1.9060004534927784
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04254, 0.12803, 0.21351, 0.299, 0.38449, 0.46997, 0.55545, 0.64094, 0.72642, 0.8119, 0.89739, 0.98287, 1.06835, 1.15382, 1.2393, 1.32478, 1.41025, 1.49572, 1.58119, 1.66665, 1.75212, 1.83757, 1.92302, 2.00847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.20943815431063775, 0.21809722796636846, 0.22258412517009926, 0.22889129915411133, 0.2342202870178788, 0.23962157559488179, 0.2444742293479214, 0.24947999049369501, 0.25491104995261843, 0.2595127777008997, 0.26358713554087515, 0.2688055458432237, 0.2729139275482511, 0.2778346290313947, 0.28165806086661177, 0.2862725475642875, 0.29018954502839756, 0.2933750293938898, 0.29219270008333326, 0.2920736165556513, 0.2852816024946484, 0.2739303905166792, 0.24403617208537706, 0.18609352990184314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21349990048775902
saved_ref_area,8.115400069971749
