,0
cl_0_wing,0.14795051380244803
cl_X_wing,1.1382505310428208
cl_alpha_wing,5.674001143960602
cm_0_wing,-0.027970045636863398
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65609, 0.77101, 0.88646, 1.00239, 1.11877, 1.23554, 1.35266, 1.4701, 1.58781, 1.70574, 1.82385, 1.9421, 2.06044, 2.17883, 2.29722, 2.41557, 2.53383, 2.65195, 2.7699, 2.88763, 3.00509, 3.12224, 3.23904, 3.35544, 3.47141, 3.5869, 3.70187, 3.81628, 3.93009, 4.04327, 4.15577, 4.26757, 4.37862, 4.48888, 4.59834, 4.70695, 4.81469, 4.92151, 5.02741, 5.13234, 5.23628]"
area_vector_wing,"[0.0483, 0.0483, 0.0483, 0.0483, 0.0483, 0.0483, 0.0483, 0.0483, 0.0483, 0.0826, 0.08174, 0.08083, 0.07988, 0.07889, 0.07785, 0.07678, 0.07566, 0.07451, 0.07332, 0.0721, 0.07085, 0.06957, 0.06826, 0.06692, 0.06556, 0.06418, 0.06277, 0.06135, 0.05992, 0.05847, 0.05701, 0.05554, 0.05406, 0.05258, 0.0511, 0.04961, 0.04813, 0.04665, 0.04517, 0.0437, 0.04224, 0.04079, 0.03935, 0.03793, 0.03652, 0.03512, 0.03375, 0.03239, 0.03105, 0.02974]"
cl_vector_wing,"[1.0835134524846581, 1.0874232438102411, 1.0888067084331396, 1.0897390432877019, 1.0902202483739276, 1.0821901384975376, 1.0830823729282477, 1.0852678460281888, 1.084064833312625, 1.0883956790886553, 1.0909420560032659, 1.097578676150794, 1.107493505948234, 1.1168268795998184, 1.1232730227340488, 1.1305813249811003, 1.1371277191749611, 1.143102682328929, 1.1489974446351927, 1.155403487345571, 1.1600551365124185, 1.1659198235007933, 1.1699098156740806, 1.1739499333771832, 1.1748120924900038, 1.1776792727954315, 1.1785614821201784, 1.1809073569155284, 1.1819299177237579, 1.1839449640223274, 1.1836341857374735, 1.1856291818241171, 1.1893986216662178, 1.1909525130904879, 1.1923059023954974, 1.1948522793101077, 1.1973786060127922, 1.1994738531590663, 1.2030227406699803, 1.2060803979887054, 1.2127972189839378, 1.2094187582743956, 1.2020302551796398, 1.1958447648004482, 1.1825213989755767, 1.1600150360885666, 1.1169371557654115, 1.0506511551378344, 0.9369464033051087, 0.7161534695752594]"
cl_vector_wing_0,"[0.142246228509482, 0.1423364544631493, 0.14262718253607726, 0.14280763444341185, 0.14294798592689434, 0.14226627872140807, 0.14235650467507535, 0.1427875842314858, 0.14280763444341185, 0.14323871399982233, 0.14310838762230285, 0.14368984376815883, 0.14480263053005554, 0.1457550155965437, 0.1462662960006584, 0.14689787767632953, 0.14767983594144612, 0.14811091549785657, 0.1488126729152689, 0.1493239533193836, 0.14980515840560923, 0.15029638859779787, 0.15089789495557987, 0.151238748558323, 0.1511685728165818, 0.151539501737214, 0.15187033023399416, 0.15204075703536568, 0.1518603051280311, 0.15214100809499603, 0.152431736167924, 0.1524818616977392, 0.1526723387110368, 0.15291294125414961, 0.15335404591652307, 0.1535745982477098, 0.15382522589678566, 0.15423625524127002, 0.15487786202290416, 0.15512848967198, 0.1560006738907639, 0.15568989560590987, 0.15529891647335156, 0.15478763606923687, 0.15406582843989847, 0.1518903804459202, 0.14823121676941298, 0.14125374301914168, 0.13032637751943518, 0.1077197635727947]"
chord_vector_wing,"[0.72295, 0.72295, 0.72295, 0.72295, 0.72295, 0.72295, 0.72295, 0.72295, 0.72295, 0.71755, 0.70673, 0.69586, 0.68495, 0.674, 0.663, 0.65198, 0.64092, 0.62984, 0.61874, 0.60762, 0.59649, 0.58535, 0.5742, 0.56305, 0.55191, 0.54078, 0.52966, 0.51856, 0.50747, 0.49642, 0.48539, 0.47439, 0.46343, 0.45252, 0.44164, 0.43082, 0.42005, 0.40934, 0.39868, 0.38809, 0.37757, 0.36711, 0.35673, 0.34643, 0.3362, 0.32606, 0.316, 0.30603, 0.29616, 0.28637]"
coeff_k_wing,0.02012388317636879
cl_0_htp,-0.00519
cl_X_htp,0.19571
cl_alpha_htp,1.151072210417824
cl_alpha_htp_isolated,1.5084545319856857
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03586, 0.10754, 0.17922, 0.2509, 0.32258, 0.39426, 0.46594, 0.53762, 0.6093, 0.68098, 0.75266, 0.82434, 0.89602, 0.9677, 1.03938, 1.11106, 1.18274, 1.25442, 1.3261, 1.39778, 1.46946, 1.54114, 1.61282, 1.6845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22997863809611285, 0.2306920110023441, 0.23007622212573883, 0.22875379027597992, 0.22683912431538752, 0.22536190400484257, 0.22392169832622472, 0.22290547843149905, 0.22181859423945802, 0.22036829366122368, 0.2177503496940165, 0.21509875606142104, 0.21092283258673708, 0.20785061813678826, 0.20382948312289031, 0.19986555254015245, 0.193795152904109, 0.1874017164803382, 0.17710828383806726, 0.16762917309819236, 0.15255748797078744, 0.13618019582631774, 0.1113231880040047, 0.07495799461890423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.23706083765118022
saved_ref_area,5.606139979567693
