,0
cl_0_wing,0.1411240712488096
cl_X_wing,1.0709192128302776
cl_alpha_wing,5.327333742438696
cm_0_wing,-0.026220210964977692
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66302, 0.79142, 0.9204, 1.04992, 1.17993, 1.31039, 1.44124, 1.57245, 1.70395, 1.83571, 1.96766, 2.09977, 2.23199, 2.36425, 2.49652, 2.62874, 2.76086, 2.89283, 3.0246, 3.15613, 3.28735, 3.41824, 3.54873, 3.67877, 3.80833, 3.93736, 4.0658, 4.19362, 4.32078, 4.44722, 4.57291, 4.6978, 4.82187, 4.94506, 5.06735, 5.18869, 5.30905, 5.4284, 5.5467, 5.66393, 5.78006]"
area_vector_wing,"[0.03837, 0.03837, 0.03837, 0.03837, 0.03837, 0.03837, 0.03837, 0.03837, 0.03837, 0.07411, 0.07496, 0.0758, 0.07661, 0.0774, 0.07817, 0.07892, 0.07964, 0.08034, 0.081, 0.08164, 0.08225, 0.08283, 0.08338, 0.0839, 0.08439, 0.08484, 0.08526, 0.08564, 0.08599, 0.08631, 0.08658, 0.08683, 0.08703, 0.0872, 0.08733, 0.08742, 0.08748, 0.08749, 0.08747, 0.08742, 0.08732, 0.08719, 0.08703, 0.08682, 0.08659, 0.08631, 0.086, 0.08566, 0.08528, 0.08488]"
cl_vector_wing,"[1.2019400835237748, 1.2012284493576764, 1.2031729145439172, 1.2046062058925378, 1.2041752161863093, 1.1980311071184455, 1.2037141574308088, 1.209036379151911, 1.2102792331884773, 1.2070618449163986, 1.2014790247682745, 1.2003464239123713, 1.202431211328547, 1.19924389210574, 1.1963572633756507, 1.1925284711017128, 1.1891607375832753, 1.1858330961305337, 1.1854622445228484, 1.1822749253000415, 1.17611077019933, 1.1720614715640658, 1.1702773746406079, 1.166348352202431, 1.1600438748717845, 1.1543407785265734, 1.1501311116285264, 1.1436462200022495, 1.1304258613390976, 1.1238106704993094, 1.120843857637829, 1.1146396104714216, 1.1024516224999337, 1.0945534855578836, 1.0863045430409966, 1.0775845187521853, 1.061848382966629, 1.0496804410279887, 1.0357584712151624, 1.0221873069771732, 1.004045647249876, 0.9855732279805892, 0.959934351968199, 0.9316594226363174, 0.8929004181250144, 0.8464738060494117, 0.7783473634160197, 0.6973313216614652, 0.5850735377135484, 0.4401808122893445]"
cl_vector_wing_0,"[0.15357265764731964, 0.15362277272943925, 0.15387334814003728, 0.15404373941924393, 0.15404373941924393, 0.15352254256520004, 0.1538833711564612, 0.1545950053225596, 0.15488567279885332, 0.15453486722401608, 0.15353256558162398, 0.15346240446665652, 0.15420410768202666, 0.15389339417288514, 0.15348245049950435, 0.15303141476042792, 0.15317173699036282, 0.15286102348122124, 0.1526004250541993, 0.1521694353479707, 0.15173844564174208, 0.1513174789519374, 0.15092658131140446, 0.15047554557232803, 0.15015480904676254, 0.1496235891762947, 0.14897209310873985, 0.14831057402476105, 0.1472381112674015, 0.14660666123269447, 0.14602532628010703, 0.14539387624539998, 0.14438155158658397, 0.14365989440406166, 0.14260747767954993, 0.1417354752506688, 0.14040241406628728, 0.13928985924323203, 0.1382374425187203, 0.13703468054784979, 0.13542097490359847, 0.133576739881597, 0.13125140007124728, 0.12852513960394074, 0.1251473830690793, 0.12050672646480383, 0.11390155864143979, 0.10490088989275861, 0.0917106002788784, 0.07032148323023069]"
chord_vector_wing,"[0.57434, 0.57434, 0.57434, 0.57434, 0.57434, 0.57434, 0.57434, 0.57434, 0.57434, 0.57628, 0.58018, 0.58409, 0.58802, 0.59197, 0.59593, 0.5999, 0.60388, 0.60787, 0.61186, 0.61587, 0.61988, 0.62389, 0.6279, 0.63191, 0.63593, 0.63993, 0.64394, 0.64794, 0.65193, 0.65591, 0.65988, 0.66384, 0.66779, 0.67172, 0.67563, 0.67953, 0.68341, 0.68726, 0.6911, 0.69491, 0.6987, 0.70247, 0.70621, 0.70992, 0.7136, 0.71725, 0.72087, 0.72446, 0.72802, 0.73154]"
coeff_k_wing,0.0249695355561258
cl_0_htp,-0.00302
cl_X_htp,0.24675
cl_alpha_htp,1.4310766848982572
cl_alpha_htp_isolated,1.7473072531418894
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04401, 0.13208, 0.22015, 0.30823, 0.3963, 0.48437, 0.57245, 0.66052, 0.74859, 0.83667, 0.92474, 1.01281, 1.10089, 1.18896, 1.27703, 1.36511, 1.45318, 1.54125, 1.62933, 1.7174, 1.80547, 1.89355, 1.98162, 2.0697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2704149909509921, 0.272950057797354, 0.27277712300473395, 0.2748916438781334, 0.2764716390288892, 0.2768175086141293, 0.2761886548227837, 0.2756619897725318, 0.27563054708296447, 0.27430209344874695, 0.2715351367668264, 0.26888609017078313, 0.264967544983461, 0.26179183333716577, 0.257248364694694, 0.2528110151295117, 0.24651854687985997, 0.2396915529075645, 0.2289106407221837, 0.21800002744233785, 0.20122928289439032, 0.1807483009775039, 0.14920735300532706, 0.10970354390023677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.18263771481129046
saved_ref_area,7.57865388112033
