,0
cl_0_wing,0.1398045898226025
cl_X_wing,1.0582169038651479
cl_alpha_wing,5.262114944748141
cm_0_wing,-0.026661901987964056
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66206, 0.78869, 0.91589, 1.04362, 1.17184, 1.3005, 1.42955, 1.55894, 1.68863, 1.81857, 1.9487, 2.07899, 2.20938, 2.33982, 2.47026, 2.60065, 2.73095, 2.8611, 2.99106, 3.12077, 3.25019, 3.37926, 3.50795, 3.63621, 3.76398, 3.89122, 4.0179, 4.14395, 4.26935, 4.39405, 4.51801, 4.64118, 4.76353, 4.88503, 5.00563, 5.12529, 5.244, 5.3617, 5.47837, 5.59399, 5.70851]"
area_vector_wing,"[0.04969, 0.04969, 0.04969, 0.04969, 0.04969, 0.04969, 0.04969, 0.04969, 0.04969, 0.09432, 0.09477, 0.09518, 0.09556, 0.09591, 0.09622, 0.09649, 0.09673, 0.09694, 0.0971, 0.09723, 0.09733, 0.09738, 0.0974, 0.09739, 0.09733, 0.09724, 0.09712, 0.09695, 0.09675, 0.09651, 0.09624, 0.09593, 0.09559, 0.09521, 0.0948, 0.09436, 0.09389, 0.09338, 0.09284, 0.09227, 0.09167, 0.09104, 0.09039, 0.08971, 0.089, 0.08826, 0.08751, 0.08673, 0.08592, 0.0851]"
cl_vector_wing,"[1.144226595954892, 1.1511326299660603, 1.1524557017940344, 1.1554125668641282, 1.1604542723904234, 1.1552822643356155, 1.1513731884802374, 1.1533778427650467, 1.1577279425630829, 1.1582291061342853, 1.1478149271247007, 1.1462913898682456, 1.150010023566567, 1.152435655251186, 1.155633078835457, 1.1558836606210583, 1.1555127995783685, 1.153909076150521, 1.1512228394088766, 1.1489776266098901, 1.1456198306828345, 1.1434447807838164, 1.1406984044136277, 1.1380121676719832, 1.1334014628169218, 1.1285802692619553, 1.1232879819500585, 1.1186672538235731, 1.1121120343122466, 1.1071705615001917, 1.102770345345035, 1.0973377322332019, 1.0878757640089018, 1.080598868955044, 1.0701345735883394, 1.06250686403464, 1.0500980540116702, 1.041257528615661, 1.0297307664780073, 1.0186550515544357, 1.0019963744476703, 0.985608325669354, 0.9609911710518955, 0.9347502464637414, 0.8964413030810352, 0.8522587226438376, 0.7845615474458265, 0.7047863301818394, 0.5936984129891304, 0.4509670279107063]"
cl_vector_wing_0,"[0.14840455670443453, 0.1483143472616181, 0.14857495231864332, 0.14881551083282044, 0.14933672094687087, 0.14907611588984565, 0.14867518503288377, 0.1490259995327254, 0.1494570002039594, 0.14948707001823155, 0.1482441843616498, 0.1483143472616181, 0.14888567373278877, 0.14927658131832658, 0.14940688384683917, 0.149366790761143, 0.14960734927532013, 0.14948707001823155, 0.14914627878981396, 0.14894581336133306, 0.14862506867576356, 0.14834441707589024, 0.14804371893316884, 0.14778311387614362, 0.14742227610487793, 0.1468509496337073, 0.14634978606250496, 0.14588871557699884, 0.1453073658344041, 0.1447661091775056, 0.14439524813481586, 0.14386401474934138, 0.14297194359260124, 0.14220015169294964, 0.1411577314648488, 0.1404460791937415, 0.1393334960656723, 0.13850156453747645, 0.13757942356646416, 0.1365770964240595, 0.13521393151038913, 0.1335500684539974, 0.13130485565501096, 0.12878901452757524, 0.1254412418719437, 0.12099090935966697, 0.11434548040552404, 0.10539469902385039, 0.09240453925828596, 0.0709647616822502]"
chord_vector_wing,"[0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374, 0.74374]"
coeff_k_wing,0.027550172495053506
