,0
cl_0_wing,0.14150664158352896
cl_X_wing,1.0746124230994005
cl_alpha_wing,5.3463023120115745
cm_0_wing,-0.026765566238879452
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65788, 0.77614, 0.89493, 1.01421, 1.13395, 1.2541, 1.37462, 1.49546, 1.61657, 1.73792, 1.85945, 1.98112, 2.10289, 2.22471, 2.34652, 2.4683, 2.58998, 2.71153, 2.83289, 2.95402, 3.07488, 3.19543, 3.31561, 3.43538, 3.55471, 3.67354, 3.79184, 3.90956, 4.02667, 4.14312, 4.25888, 4.37391, 4.48817, 4.60164, 4.71426, 4.82602, 4.93687, 5.04679, 5.15575, 5.26372, 5.37068]"
area_vector_wing,"[0.04431, 0.04431, 0.04431, 0.04431, 0.04431, 0.04431, 0.04431, 0.04431, 0.04431, 0.07853, 0.07885, 0.07913, 0.07939, 0.07962, 0.07982, 0.08, 0.08014, 0.08025, 0.08033, 0.08038, 0.0804, 0.08039, 0.08034, 0.08027, 0.08017, 0.08004, 0.07987, 0.07968, 0.07946, 0.0792, 0.07892, 0.07862, 0.07828, 0.07791, 0.07752, 0.07711, 0.07666, 0.07619, 0.0757, 0.07518, 0.07464, 0.07408, 0.0735, 0.07289, 0.07227, 0.07163, 0.07096, 0.07029, 0.06959, 0.06888]"
cl_vector_wing,"[1.1534254874327603, 1.1559717248202792, 1.1561722159531547, 1.1577661204595149, 1.1594803196456003, 1.1516110426802368, 1.1539567889348803, 1.1592196811728621, 1.1608536839057975, 1.161194518831686, 1.1553000795251462, 1.1549792937125454, 1.1583776184147851, 1.1600116211477205, 1.1624676375254455, 1.1630390372541406, 1.1618561395701752, 1.1616055256540807, 1.1606932909994971, 1.1595705406553944, 1.156102044056648, 1.1547286797964509, 1.1525934492313268, 1.150678758912366, 1.146117585639448, 1.1425187698043329, 1.1380377929845655, 1.1337071845144546, 1.1260885214651855, 1.1215574218621993, 1.117998704253659, 1.1134676046506728, 1.1044354791146316, 1.0983405486752162, 1.0898497491979386, 1.0831733944731843, 1.0725273153174955, 1.0641868841898745, 1.0542425239992497, 1.0440475498925303, 1.0291510587198804, 1.013272160996141, 0.9899249685727888, 0.9631894760038405, 0.9265296723575551, 0.880988111524885, 0.8125203896479012, 0.7307801547745593, 0.6169813877544246, 0.4572501021925125]"
cl_vector_wing_0,"[0.1489248134999225, 0.14890476438663497, 0.14910525551951048, 0.1492656484258109, 0.14943606588875505, 0.1487443714803346, 0.14900500995307273, 0.14971675347478075, 0.14995734283423134, 0.14997739194751888, 0.1491353291894418, 0.14914535374608556, 0.1497468271447121, 0.14996736739087513, 0.15006761295731288, 0.1500575884006691, 0.15018790763703818, 0.1501778830803944, 0.15001749017409402, 0.1499372937209438, 0.14955636056848035, 0.1493759185488924, 0.14910525551951048, 0.14896491172649765, 0.14856392946074662, 0.1481629471949956, 0.14771184214602576, 0.14734093355020605, 0.14663921458514179, 0.14614801130959681, 0.14581720094035225, 0.1454061941179575, 0.1444638857934426, 0.14385238783817234, 0.14307047241995788, 0.1424188762381125, 0.14155676436674786, 0.14074477527860205, 0.1400931790967567, 0.13918094444217313, 0.13804816954142657, 0.1364342159217788, 0.1343691572531611, 0.13177279708242337, 0.12865515996620933, 0.12408396213664788, 0.11741763196853745, 0.10846570288564632, 0.09558414759839536, 0.07360029487859661]"
chord_vector_wing,"[0.66327, 0.66327, 0.66327, 0.66327, 0.66327, 0.66327, 0.66327, 0.66327, 0.66327, 0.66304, 0.66257, 0.66211, 0.66164, 0.66117, 0.6607, 0.66023, 0.65976, 0.65928, 0.65881, 0.65833, 0.65785, 0.65738, 0.6569, 0.65642, 0.65594, 0.65547, 0.65499, 0.65452, 0.65404, 0.65357, 0.6531, 0.65263, 0.65216, 0.65169, 0.65122, 0.65076, 0.6503, 0.64984, 0.64938, 0.64893, 0.64848, 0.64803, 0.64759, 0.64715, 0.64671, 0.64628, 0.64584, 0.64542, 0.645, 0.64458]"
coeff_k_wing,0.025904356588979383
cl_0_htp,-0.00492
cl_X_htp,0.27193
cl_alpha_htp,1.5862336558196841
cl_alpha_htp_isolated,1.9986328469339676
cl_0_htp_isolated,0.0
