,0
cl_0_wing,0.1434848625049993
cl_X_wing,1.1016212731815491
cl_alpha_wing,5.489717252957969
cm_0_wing,-0.027329495192050593
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65498, 0.76765, 0.88083, 0.99449, 1.10857, 1.22305, 1.33788, 1.45301, 1.5684, 1.68402, 1.79982, 1.91574, 2.03176, 2.14783, 2.26389, 2.37991, 2.49585, 2.61166, 2.72729, 2.84271, 2.95786, 3.07271, 3.18722, 3.30134, 3.41503, 3.52825, 3.64097, 3.75313, 3.86471, 3.97567, 4.08596, 4.19556, 4.30443, 4.41253, 4.51984, 4.62632, 4.73194, 4.83667, 4.94049, 5.04336, 5.14527]"
area_vector_wing,"[0.05066, 0.05066, 0.05066, 0.05066, 0.05066, 0.05066, 0.05066, 0.05066, 0.05066, 0.085, 0.08424, 0.08344, 0.0826, 0.08172, 0.08079, 0.07982, 0.07881, 0.07777, 0.07669, 0.07557, 0.07442, 0.07324, 0.07203, 0.0708, 0.06954, 0.06825, 0.06694, 0.06562, 0.06427, 0.06291, 0.06154, 0.06015, 0.05876, 0.05736, 0.05595, 0.05453, 0.05312, 0.0517, 0.05029, 0.04888, 0.04748, 0.04608, 0.04469, 0.04331, 0.04194, 0.04059, 0.03925, 0.03792, 0.03662, 0.03533]"
cl_vector_wing,"[1.0658402869965058, 1.0649881200517792, 1.0672137796015355, 1.0687677310889778, 1.0717352771553192, 1.0663215106829396, 1.061238585494983, 1.0607974637824187, 1.0619002680638292, 1.065980643905049, 1.0688078330628472, 1.072697724528187, 1.0807983232498217, 1.0898713948377916, 1.0970797246408306, 1.1040975700679898, 1.1090501638408705, 1.1138122732378712, 1.1177121901966782, 1.1233866194992095, 1.126404293032888, 1.1318681869726044, 1.1371816985103107, 1.1408911310932375, 1.140259525004793, 1.1427057454108314, 1.1433273260058083, 1.1447409205847074, 1.1454928325947602, 1.1468462742128551, 1.145402603153554, 1.1468964016801921, 1.1474177273404955, 1.1488814493867314, 1.1484202766872325, 1.1499040497204032, 1.1504855283415105, 1.1522199387113656, 1.1548165415194145, 1.1567213852782148, 1.159388166540535, 1.1536535842771996, 1.1446306401565667, 1.133642699316329, 1.116188315189638, 1.085841146463909, 1.0355432457381137, 0.963911094913755, 0.8488384808952824, 0.6360072800764848]"
cl_vector_wing_0,"[0.13898341593815017, 0.13928418074217128, 0.13960499653312713, 0.13988571035021347, 0.14024662811503877, 0.1398155318959419, 0.1392741552487039, 0.13941451215724707, 0.13966514949393133, 0.1400761947260935, 0.14010627120649563, 0.14044713798438618, 0.14131935591604738, 0.14225172680851278, 0.142853256416555, 0.14354501546580353, 0.1442568255019868, 0.14458766678641, 0.14499871201857217, 0.14547993570500592, 0.14588095544370072, 0.14626192419546077, 0.14689353028390512, 0.14711409114018725, 0.14717424410099147, 0.14730457551606727, 0.1474950598919473, 0.14750508538541468, 0.14750508538541468, 0.1476955697612947, 0.14774569722863154, 0.1478259011763705, 0.1476253913070231, 0.1478559776567726, 0.14815674246079372, 0.14827704838240216, 0.14810661499345687, 0.1483973543040106, 0.1490991388467265, 0.14934977618341075, 0.14981094888290977, 0.1491993937814002, 0.1486981191080317, 0.14767551877435994, 0.14649251054521029, 0.1436151939200751, 0.13922402778136705, 0.13193549403058907, 0.12045630401045045, 0.0974477965028363]"
chord_vector_wing,"[0.75826, 0.75826, 0.75826, 0.75826, 0.75826, 0.75826, 0.75826, 0.75826, 0.75826, 0.75318, 0.74298, 0.73274, 0.72246, 0.71214, 0.70179, 0.6914, 0.68098, 0.67054, 0.66008, 0.64961, 0.63912, 0.62863, 0.61813, 0.60763, 0.59713, 0.58664, 0.57617, 0.5657, 0.55526, 0.54485, 0.53446, 0.5241, 0.51377, 0.50349, 0.49325, 0.48305, 0.4729, 0.46281, 0.45277, 0.44279, 0.43288, 0.42303, 0.41325, 0.40354, 0.39391, 0.38435, 0.37488, 0.36549, 0.35618, 0.34696]"
coeff_k_wing,0.022325464282403354
