,0
cl_0_wing,0.1433412755934495
cl_X_wing,1.102330690632159
cl_alpha_wing,5.494604607943769
cm_0_wing,-0.02778226932911775
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79708, 0.93004, 1.06356, 1.19759, 1.33208, 1.46697, 1.60223, 1.7378, 1.87362, 2.00965, 2.14584, 2.28214, 2.41849, 2.55484, 2.69114, 2.82734, 2.96338, 3.09922, 3.23481, 3.37009, 3.50501, 3.63953, 3.77359, 3.90714, 4.04015, 4.17255, 4.30431, 4.43539, 4.56573, 4.69529, 4.82403, 4.95191, 5.07889, 5.20494, 5.33001, 5.45406, 5.57707, 5.699, 5.81982, 5.93949]"
area_vector_wing,"[0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.06571, 0.12914, 0.12718, 0.12514, 0.12303, 0.12084, 0.11858, 0.11625, 0.11386, 0.11141, 0.1089, 0.10634, 0.10373, 0.10107, 0.09837, 0.09563, 0.09286, 0.09006, 0.08724, 0.0844, 0.08153, 0.07866, 0.07578, 0.07289, 0.07001, 0.06713, 0.06426, 0.0614, 0.05856, 0.05573, 0.05293, 0.05016, 0.04742, 0.04471, 0.04203, 0.0394, 0.03681, 0.03426, 0.03176, 0.02932, 0.02692, 0.02457]"
cl_vector_wing,"[0.9811490822416962, 1.0070972407168353, 1.0078288805656903, 1.0095828117102053, 1.0140127406580661, 1.0110761587989636, 0.9983576523853092, 0.9929154546054711, 0.9958119466098417, 1.0051428602986616, 1.0142532797864567, 1.0212389369734678, 1.0334262528119265, 1.0469164889291676, 1.058612704047162, 1.0707899974219375, 1.077936014027876, 1.087537534236135, 1.094282652294756, 1.1031224652631113, 1.1086949550708276, 1.1178053745586227, 1.12549260420344, 1.1332099012393062, 1.1362266628078719, 1.1421298939171252, 1.1460887670718878, 1.1527937952757765, 1.1566925336484413, 1.1626057872213775, 1.1685591306490457, 1.1748732827692996, 1.1787920660693305, 1.183773230519753, 1.1863289587589034, 1.192733313052304, 1.199197802127802, 1.2058326730859104, 1.2160956758972439, 1.2267094649374803, 1.2393979039600862, 1.245952595208731, 1.25068319806708, 1.2579294393098475, 1.263141120424978, 1.2607457516047544, 1.247325672733294, 1.2124575215803357, 1.1255928288402695, 0.9305657080338833]"
cl_vector_wing_0,"[0.13306825031843303, 0.13342905901101895, 0.13344910393838486, 0.13377984523992195, 0.13436114813353267, 0.13415067639619085, 0.13285777858109124, 0.1324769249611394, 0.13280766626267648, 0.13382995755833668, 0.13450146262509388, 0.13525314740131456, 0.13650595536168242, 0.13777880824941618, 0.1388311669361252, 0.1400238401143954, 0.14095592923690908, 0.1417978161862763, 0.1424592987893505, 0.1431708937108395, 0.14386244370496254, 0.14457403862645146, 0.1453257234026722, 0.14594711615101466, 0.14636805962569827, 0.14690927266457718, 0.14749057555818787, 0.1480117436697009, 0.14835250743492098, 0.14895385525589755, 0.14989596684209416, 0.15036702263519247, 0.1505774943725343, 0.1511688197298279, 0.1517701675508045, 0.15237151537178106, 0.15295281826539175, 0.15370450304161246, 0.15521789505773687, 0.15607982693446995, 0.1577736232968873, 0.15828476894471738, 0.15898634140252338, 0.1596177566145488, 0.16056989066442837, 0.1606200029828431, 0.1598783406703053, 0.15600966968868935, 0.14815205816126212, 0.13006151121355014]"
chord_vector_wing,"[0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.98366, 0.97404, 0.95475, 0.93538, 0.91593, 0.8964, 0.8768, 0.85715, 0.83744, 0.81769, 0.7979, 0.77808, 0.75823, 0.73837, 0.71851, 0.69864, 0.67878, 0.65893, 0.63911, 0.61932, 0.59956, 0.57985, 0.56019, 0.54059, 0.52106, 0.5016, 0.48222, 0.46292, 0.44372, 0.42463, 0.40563, 0.38675, 0.36799, 0.34936, 0.33085, 0.31249, 0.29426, 0.27618, 0.25825, 0.24048, 0.22287, 0.20543]"
coeff_k_wing,0.021712118445323298
cl_0_htp,-0.00892
cl_X_htp,0.24095
cl_alpha_htp,1.431649642693388
cl_alpha_htp_isolated,1.961274056756234
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0479, 0.14389, 0.23988, 0.33587, 0.43186, 0.52785, 0.62383, 0.71982, 0.81581, 0.9118, 1.00779, 1.10378, 1.19977, 1.29575, 1.39174, 1.48773, 1.58372, 1.67971, 1.7757, 1.87168, 1.96767, 2.06366, 2.15965, 2.25564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.247145150227669, 0.2464738758577636, 0.24884054831576335, 0.2523346174719376, 0.25501110886989375, 0.2561557177313991, 0.25578135317895184, 0.2570378411021081, 0.2597788781125551, 0.260458758564126, 0.2594432409276024, 0.25893548210934064, 0.25743372085871896, 0.25671080999882084, 0.25541129166733734, 0.25411607637668654, 0.25177522216368314, 0.2474033326776326, 0.23955458619873876, 0.23071183728748498, 0.2164558630086608, 0.19686842113808797, 0.16363603678693822, 0.10570419805593607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19670357026022875
saved_ref_area,7.593606582274534
