,0
cl_0_wing,0.14551000317229848
cl_X_wing,1.1177212599048993
cl_alpha_wing,5.570360180588778
cm_0_wing,-0.028119908326547493
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66903, 0.81001, 0.95164, 1.09386, 1.23661, 1.37986, 1.52354, 1.66761, 1.812, 1.95667, 2.10157, 2.24663, 2.3918, 2.53703, 2.68226, 2.82744, 2.97251, 3.11742, 3.26211, 3.40653, 3.55062, 3.69434, 3.83762, 3.98041, 4.12267, 4.26434, 4.40538, 4.54573, 4.68534, 4.82418, 4.96219, 5.09932, 5.23555, 5.37081, 5.50508, 5.63831, 5.77047, 5.90151, 6.03141, 6.16013, 6.28763]"
area_vector_wing,"[0.06848, 0.06848, 0.06848, 0.06848, 0.06848, 0.06848, 0.06848, 0.06848, 0.06848, 0.14352, 0.14172, 0.13983, 0.13787, 0.13582, 0.1337, 0.13151, 0.12925, 0.12692, 0.12454, 0.12209, 0.11958, 0.11703, 0.11443, 0.11178, 0.1091, 0.10638, 0.10362, 0.10084, 0.09804, 0.09522, 0.09238, 0.08954, 0.08668, 0.08383, 0.08097, 0.07812, 0.07528, 0.07246, 0.06964, 0.06685, 0.06409, 0.06135, 0.05863, 0.05596, 0.05331, 0.05071, 0.04814, 0.04562, 0.04315, 0.04072]"
cl_vector_wing,"[1.040707184534437, 1.0397451349266864, 1.040256223780804, 1.042080109495498, 1.046810186733606, 1.0441445076121296, 1.0306357277032965, 1.0257753729141392, 1.0298841264472414, 1.038542572916998, 1.0469304429345745, 1.052893146232613, 1.0623533007088286, 1.0746194332076504, 1.087356569160267, 1.0986806947514995, 1.1037114124920293, 1.1122395814107362, 1.117811452055626, 1.1256681905189236, 1.1302579688559011, 1.1380245151684723, 1.1443680297695784, 1.1496593026122077, 1.1512927826753678, 1.1557623048113763, 1.1571753151727602, 1.162095798062402, 1.1648115839342819, 1.170052750026507, 1.174542314862677, 1.1796030966534492, 1.181897985821938, 1.1848743267959168, 1.1859866966548784, 1.1901154928881423, 1.1931419406125248, 1.1971504806448194, 1.203253482843988, 1.2097473176963056, 1.2178044831612178, 1.2178545899116215, 1.2144373095340906, 1.2143671600835253, 1.2085347343365362, 1.1963487726383604, 1.1640198972779034, 1.107419312021902, 0.9941079066590109, 0.7751113433446694]"
cl_vector_wing_0,"[0.13727245340593283, 0.1372323680056099, 0.13728247475601357, 0.137533008508032, 0.13809420411255324, 0.13791381981109999, 0.1367212791514923, 0.13636051054858578, 0.13676136455181526, 0.1377033714594045, 0.1383246951644102, 0.13912640317086916, 0.14007843142853912, 0.14124090803790462, 0.1423332351967049, 0.14337545560510156, 0.14420722766180272, 0.14497887161801942, 0.14555008857262144, 0.14618143362770786, 0.1467626719323906, 0.14734391023707333, 0.14800531934240194, 0.1483159811949048, 0.14852642954660028, 0.14894732624999124, 0.1493782443034629, 0.14975905560653088, 0.14992941855790343, 0.150440507412021, 0.15113198056759183, 0.1514827278204176, 0.1514827278204176, 0.15186353912348563, 0.15238464932768395, 0.15279552468099414, 0.1529458449322052, 0.15346695513640352, 0.15440896204399276, 0.15503028574899846, 0.15605246345723361, 0.1560223994069914, 0.1560825275074758, 0.15609254885755658, 0.1560223994069914, 0.15485992279762592, 0.15245479877824908, 0.14675265058230985, 0.1355988879424498, 0.1131410424115186]"
chord_vector_wing,"[1.02504, 1.02504, 1.02504, 1.02504, 1.02504, 1.02504, 1.02504, 1.02504, 1.02504, 1.01632, 0.99884, 0.98128, 0.96364, 0.94594, 0.92818, 0.91036, 0.8925, 0.87459, 0.85665, 0.83869, 0.8207, 0.8027, 0.78469, 0.76668, 0.74868, 0.73069, 0.71272, 0.69478, 0.67687, 0.659, 0.64118, 0.62342, 0.60571, 0.58807, 0.5705, 0.55301, 0.53561, 0.5183, 0.50108, 0.48397, 0.46696, 0.45007, 0.4333, 0.41665, 0.40013, 0.38374, 0.36749, 0.35138, 0.33542, 0.31961]"
coeff_k_wing,0.02225422790419913
