,0
cl_0_wing,0.14312314291538894
cl_X_wing,1.0998031315400183
cl_alpha_wing,5.481372569281487
cm_0_wing,-0.027482048870728044
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66415, 0.79531, 0.92706, 1.05937, 1.19217, 1.32543, 1.4591, 1.59312, 1.72745, 1.86204, 1.99684, 2.13179, 2.26684, 2.40195, 2.53706, 2.67212, 2.80708, 2.94189, 3.07649, 3.21084, 3.34489, 3.47859, 3.61188, 3.74473, 3.87707, 4.00887, 4.14007, 4.27064, 4.40053, 4.52969, 4.65808, 4.78566, 4.91239, 5.03823, 5.16314, 5.28709, 5.41003, 5.53195, 5.65279, 5.77254, 5.89116]"
area_vector_wing,"[0.06243, 0.06243, 0.06243, 0.06243, 0.06243, 0.06243, 0.06243, 0.06243, 0.06243, 0.12177, 0.12035, 0.11887, 0.11731, 0.1157, 0.11402, 0.11227, 0.11048, 0.10862, 0.10671, 0.10476, 0.10275, 0.10071, 0.09862, 0.09649, 0.09433, 0.09214, 0.08992, 0.08768, 0.08541, 0.08313, 0.08084, 0.07853, 0.07621, 0.07389, 0.07157, 0.06925, 0.06694, 0.06464, 0.06234, 0.06006, 0.0578, 0.05555, 0.05333, 0.05113, 0.04896, 0.04682, 0.04471, 0.04263, 0.04059, 0.03858]"
cl_vector_wing,"[1.03169936710654, 1.0349767668077539, 1.036169459665382, 1.0379234197501293, 1.0429648021651463, 1.040208579174829, 1.0273194782091992, 1.0240821690242086, 1.0273495460963666, 1.0341950017414092, 1.0391962936402033, 1.043806703005825, 1.054180124078474, 1.0656560343472499, 1.0778235060208692, 1.0872447773332266, 1.0915444851981218, 1.0985903934242784, 1.103782115275131, 1.1110384987114572, 1.1151076861080713, 1.1226046126417344, 1.1292796835928305, 1.1346718580247968, 1.1350827858160804, 1.1383601855172942, 1.1401843040054316, 1.1437523599492605, 1.1458370667928461, 1.1492547833008395, 1.151710327419486, 1.1556993337836543, 1.1568920266412825, 1.1590970050335363, 1.1599990416485495, 1.163045920881482, 1.1654713971129613, 1.1693000414122385, 1.1746120348117592, 1.17985386980789, 1.1864688049846517, 1.1836424235909446, 1.1788716521604314, 1.175784682411276, 1.1670549725037618, 1.1504474761584678, 1.113053047151653, 1.0521755982673342, 0.9382183059040308, 0.7257686378103684]"
cl_vector_wing_0,"[0.1360571894311208, 0.1360271215439537, 0.1361273478345107, 0.13648816248051587, 0.13715967862724773, 0.13695922604613373, 0.13563623901078142, 0.13544580905872314, 0.13589682736622957, 0.13665854717446277, 0.13690911290085525, 0.13742026698269594, 0.13859291458221276, 0.13969540377833972, 0.14071771194202107, 0.14156963541175552, 0.14230128733282157, 0.14290264507616357, 0.1434438670451713, 0.1440652700466247, 0.14459646938657678, 0.14517778187180735, 0.1459194564219291, 0.1462802710679343, 0.14631033895510137, 0.14661101782677236, 0.14711214927955735, 0.14734266974783844, 0.14740280552217264, 0.1477535975391221, 0.14828479687907417, 0.14856543049263377, 0.14838502316963117, 0.14870574729941358, 0.14922692401030993, 0.14950755762386952, 0.14961780654348222, 0.1501189379962672, 0.15098088409505736, 0.15148201554784232, 0.1523539842756882, 0.1519530791134602, 0.1518829207100703, 0.15165240024178922, 0.15132165348295115, 0.14976814597931773, 0.14682149303694206, 0.1406776214257983, 0.1294823447705819, 0.1075829002838785]"
chord_vector_wing,"[0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.93442, 0.9269, 0.9118, 0.89665, 0.88142, 0.86614, 0.85081, 0.83543, 0.82001, 0.80456, 0.78907, 0.77356, 0.75804, 0.7425, 0.72695, 0.71141, 0.69587, 0.68034, 0.66483, 0.64934, 0.63388, 0.61846, 0.60308, 0.58774, 0.57246, 0.55723, 0.54207, 0.52697, 0.51195, 0.497, 0.48214, 0.46737, 0.45269, 0.43811, 0.42363, 0.40926, 0.395, 0.38085, 0.36682, 0.35292, 0.33914, 0.32549]"
coeff_k_wing,0.02220353118553832
cl_0_htp,-0.0075899999999999995
cl_X_htp,0.23294
cl_alpha_htp,1.3781353846281692
cl_alpha_htp_isolated,1.8684191051714187
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04569, 0.13725, 0.22881, 0.32036, 0.41192, 0.50348, 0.59503, 0.68659, 0.77815, 0.8697, 0.96126, 1.05282, 1.14438, 1.23593, 1.32749, 1.41905, 1.5106, 1.60216, 1.69371, 1.78527, 1.87683, 1.96838, 2.05994, 2.1515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2405532700884167, 0.24130346264613134, 0.2429649060507874, 0.24569865859161177, 0.2480340037854013, 0.24927584796286106, 0.2489918767686979, 0.2493860457397005, 0.25110682640880855, 0.25225118793752577, 0.2522384728094289, 0.2517552979417483, 0.2494792900124108, 0.24824592258701556, 0.24602501354609782, 0.24420251185221487, 0.24123988700564705, 0.23713713900639433, 0.2290799861690189, 0.22055237359205973, 0.20620547072277207, 0.18689966789570991, 0.1552050919262762, 0.102212676394606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21046406855322625
saved_ref_area,7.867616240698193
