,0
cl_0_wing,0.1433413636180446
cl_X_wing,1.1023514125032505
cl_alpha_wing,5.4947228311757055
cm_0_wing,-0.02778228638996082
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79701, 0.92993, 1.0634, 1.19738, 1.33182, 1.46667, 1.60188, 1.73739, 1.87317, 2.00916, 2.1453, 2.28155, 2.41785, 2.55415, 2.6904, 2.82655, 2.96255, 3.09834, 3.23388, 3.36911, 3.50399, 3.63846, 3.77247, 3.90598, 4.03894, 4.1713, 4.30301, 4.43404, 4.56433, 4.69385, 4.82254, 4.95038, 5.07732, 5.20332, 5.32834, 5.45236, 5.57532, 5.69721, 5.81798, 5.93761]"
area_vector_wing,"[0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.129, 0.12705, 0.12501, 0.1229, 0.12071, 0.11845, 0.11613, 0.11374, 0.11129, 0.10879, 0.10623, 0.10362, 0.10096, 0.09826, 0.09553, 0.09276, 0.08997, 0.08714, 0.0843, 0.08144, 0.07857, 0.0757, 0.07281, 0.06993, 0.06705, 0.06418, 0.06133, 0.05849, 0.05567, 0.05287, 0.0501, 0.04736, 0.04465, 0.04198, 0.03935, 0.03676, 0.03422, 0.03172, 0.02928, 0.02688, 0.02454]"
cl_vector_wing,"[0.9813000218041354, 1.0071780389249432, 1.007919701692929, 1.0096736339145176, 1.014083520643083, 1.0111569594504897, 0.9984284227566763, 0.9930062665745086, 0.995902760357589, 1.0052236573066016, 1.0143441048588617, 1.0213097213960272, 1.0334970447186074, 1.0469772666502442, 1.0586935338904548, 1.0708708347431974, 1.078087013026304, 1.08760835937207, 1.0943635040426447, 1.1032033224394506, 1.108775815669183, 1.1178762182817674, 1.125553430177406, 1.1332707319523951, 1.136297517843365, 1.1422107750475774, 1.1462999427413378, 1.1526642110882444, 1.1567433563121674, 1.1626566135163798, 1.1686199830697803, 1.1749341390674988, 1.1788930146533698, 1.183783979934142, 1.186379799622093, 1.1928042027880255, 1.1992486508936333, 1.2058835259261564, 1.2162768271477975, 1.2268004204773284, 1.2394688223521155, 1.2460235176259375, 1.250764145859145, 1.2580103915517646, 1.2632320983371794, 1.260826705576144, 1.2474166409333707, 1.2125584908380302, 1.125753879574159, 0.9307767513525509]"
cl_vector_wing_0,"[0.13307835450429284, 0.13343916341844816, 0.13345920835812347, 0.13378994986276585, 0.13437125311334944, 0.13416078124675884, 0.13286788263770222, 0.13248702878387159, 0.13281777028851396, 0.13384006221195408, 0.13451156769107653, 0.1352732753987378, 0.13651606165860616, 0.13778891532798748, 0.13884127466094054, 0.1400339485716207, 0.14097606073635963, 0.14180792573288442, 0.1424694087421692, 0.14318100410064222, 0.14387255451943995, 0.14458414987791296, 0.14533583511573658, 0.14594720577583312, 0.146378171978852, 0.146919385350085, 0.14753075601018154, 0.14798176715287573, 0.14836262100670633, 0.14896396919696525, 0.14989605889186652, 0.15037713744407363, 0.15058760931066423, 0.15116891256124784, 0.15177026075150674, 0.15238163141160327, 0.15296293466218688, 0.15371461990001048, 0.15524805778517067, 0.1560899452515331, 0.15778374265409564, 0.1582948886158157, 0.1589964615044511, 0.1596278771042229, 0.1605800117387995, 0.16063012408798774, 0.15988846132000178, 0.15601978796266958, 0.14816217160995337, 0.130081636022836]"
chord_vector_wing,"[0.98296, 0.98296, 0.98296, 0.98296, 0.98296, 0.98296, 0.98296, 0.98296, 0.98296, 0.97335, 0.95408, 0.93471, 0.91527, 0.89576, 0.87617, 0.85653, 0.83684, 0.8171, 0.79732, 0.77751, 0.75768, 0.73783, 0.71798, 0.69812, 0.67828, 0.65844, 0.63863, 0.61885, 0.59911, 0.57941, 0.55976, 0.54018, 0.52065, 0.50121, 0.48184, 0.46256, 0.44337, 0.42428, 0.4053, 0.38643, 0.36769, 0.34906, 0.33057, 0.31221, 0.294, 0.27593, 0.25802, 0.24026, 0.22266, 0.20523]"
coeff_k_wing,0.02170763153153789
cl_0_htp,-0.0082
cl_X_htp,0.22128
cl_alpha_htp,1.3148235482662132
cl_alpha_htp_isolated,1.8155328045091883
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04501, 0.13525, 0.22548, 0.31572, 0.40595, 0.49619, 0.58642, 0.67665, 0.76689, 0.85712, 0.94736, 1.03759, 1.12782, 1.21806, 1.30829, 1.39852, 1.48876, 1.57899, 1.66923, 1.75946, 1.84969, 1.93992, 2.03016, 2.12039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22747745869918495, 0.22278798758114898, 0.22607743695393726, 0.2293187480432213, 0.2315611897497928, 0.23265633569951377, 0.23282883121540393, 0.2336913087948545, 0.2358615430761697, 0.23700883883302024, 0.23734580681754974, 0.23753835995156664, 0.23652745599797806, 0.23621856867882596, 0.23499906549671912, 0.23427699124415582, 0.23255203608525463, 0.22908206814932555, 0.2224550311202448, 0.21440791472778958, 0.1994369085579776, 0.1829054196979039, 0.15296741888190526, 0.09922102534944521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21893261267252542
saved_ref_area,7.585956561708164
