,0
cl_0_wing,0.1479111796370837
cl_X_wing,1.1380960252894328
cl_alpha_wing,5.673341259369245
cm_0_wing,-0.02801029116890415
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65593, 0.77055, 0.88569, 1.00132, 1.11738, 1.23384, 1.35065, 1.46777, 1.58517, 1.70278, 1.82058, 1.93852, 2.05654, 2.17462, 2.29269, 2.41072, 2.52866, 2.64648, 2.76411, 2.88152, 2.99867, 3.11551, 3.232, 3.34809, 3.46375, 3.57893, 3.69359, 3.8077, 3.92121, 4.03408, 4.14628, 4.25778, 4.36853, 4.4785, 4.58767, 4.69599, 4.80344, 4.90998, 5.01559, 5.12024, 5.22391]"
area_vector_wing,"[0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.04874, 0.08311, 0.08222, 0.08129, 0.0803, 0.07928, 0.07821, 0.0771, 0.07595, 0.07476, 0.07354, 0.07229, 0.071, 0.06968, 0.06834, 0.06696, 0.06557, 0.06415, 0.06271, 0.06126, 0.05979, 0.05831, 0.05681, 0.05531, 0.0538, 0.05228, 0.05077, 0.04925, 0.04774, 0.04622, 0.04472, 0.04322, 0.04173, 0.04025, 0.03879, 0.03734, 0.0359, 0.03448, 0.03309, 0.03171, 0.03035, 0.02902]"
cl_vector_wing,"[1.0816644114777787, 1.0854839966371745, 1.086967720006179, 1.0883812672698923, 1.0903963240075265, 1.0843511537946242, 1.0793887006347789, 1.0792784238978934, 1.0801405874771797, 1.0849225877948487, 1.0878198584275665, 1.0945367142196802, 1.1045618721183574, 1.1142160991747836, 1.1208928543353025, 1.128331521496121, 1.1352087798146135, 1.1413040758170092, 1.1473692963457092, 1.153925749611444, 1.1582967184552673, 1.1645123163524471, 1.169424643722799, 1.1736251848823447, 1.1742768201457587, 1.1773244681469566, 1.1783871348842163, 1.1808031979377975, 1.1820563426751323, 1.1841917013075505, 1.1841917013075505, 1.186377185729462, 1.1903972740468318, 1.192191777310695, 1.1936354000481044, 1.196562746154518, 1.1994299413135399, 1.2017958785776277, 1.2058360172107945, 1.2093849231069265, 1.2167734644782513, 1.2134751875295866, 1.2064876524742085, 1.200602884787685, 1.1884022676249948, 1.1667780020375482, 1.1249430181263682, 1.059538887995398, 0.9471267924775303, 0.7258214318642306]"
cl_vector_wing_0,"[0.1420564874242562, 0.1421467138453443, 0.14243744342440595, 0.1426680220560755, 0.14298882710883318, 0.1425376950033927, 0.14196626100316811, 0.14212666352954695, 0.1423672673191152, 0.142838449740353, 0.14276827363506228, 0.1433697831089829, 0.14450262595153343, 0.14547506626770512, 0.14598634932053767, 0.146627959426053, 0.1474700726895419, 0.1479111796370837, 0.14863299100578845, 0.14915429921651965, 0.1496254816377575, 0.15013676469059004, 0.15083852574349746, 0.15117938111205245, 0.15109917984886304, 0.1514801358490128, 0.15183101637546648, 0.152001444059744, 0.15186109184916252, 0.15214179627032548, 0.15247262648098184, 0.15254280258627256, 0.15276335606004346, 0.1530139850075104, 0.15345509195505222, 0.1537257712183165, 0.1540165007973781, 0.15444758258702124, 0.15514934363992866, 0.15544007321899028, 0.15641251353516197, 0.15607165816660695, 0.15580097890334266, 0.15526964553471276, 0.15466813606079213, 0.15248265163888053, 0.1489638212164448, 0.14207653774005358, 0.13130951815687422, 0.10878298835854651]"
chord_vector_wing,"[0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72951, 0.72396, 0.71282, 0.70164, 0.6904, 0.67913, 0.66781, 0.65646, 0.64508, 0.63368, 0.62225, 0.6108, 0.59935, 0.58788, 0.57641, 0.56494, 0.55347, 0.54201, 0.53056, 0.51913, 0.50773, 0.49635, 0.48499, 0.47368, 0.4624, 0.45116, 0.43997, 0.42883, 0.41774, 0.40671, 0.39575, 0.38485, 0.37401, 0.36325, 0.35257, 0.34196, 0.33144, 0.321, 0.31065, 0.30039, 0.29022, 0.28015]"
coeff_k_wing,0.02021133988374443
cl_0_htp,-0.0052
cl_X_htp,0.19305
cl_alpha_htp,1.1358888288468572
cl_alpha_htp_isolated,1.490605038235915
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03583, 0.10742, 0.17902, 0.25061, 0.32221, 0.3938, 0.4654, 0.537, 0.60859, 0.68019, 0.75178, 0.82338, 0.89498, 0.96657, 1.03817, 1.10976, 1.18136, 1.25295, 1.32455, 1.39615, 1.46774, 1.53934, 1.61093, 1.68253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.228165687803723, 0.2286900159060136, 0.22813582101308622, 0.22670885212710554, 0.2246049026533573, 0.22282285081202796, 0.22133614834477366, 0.22033395159229424, 0.21914259849911502, 0.2175696141922433, 0.21477209146926263, 0.21205753205360633, 0.20828104230419706, 0.20526449644987976, 0.201255709439962, 0.1972601965592161, 0.19104126704217478, 0.18469623329800028, 0.17452493182002177, 0.16509698157567043, 0.1499810669811543, 0.13375012553619742, 0.10931909079529116, 0.07333624514252746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.23988213576403164
saved_ref_area,5.6023080592240975
