,0
cl_0_wing,0.14571352988003733
cl_X_wing,1.1194623849430023
cl_alpha_wing,5.579169970080399
cm_0_wing,-0.02832483391394865
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.663, 0.79191, 0.92142, 1.05146, 1.18199, 1.31298, 1.44436, 1.57609, 1.70812, 1.84041, 1.9729, 2.10554, 2.23829, 2.37108, 2.50388, 2.63663, 2.76928, 2.90178, 3.03409, 3.16614, 3.29789, 3.4293, 3.56031, 3.69088, 3.82095, 3.95049, 4.07945, 4.20778, 4.33544, 4.46238, 4.58856, 4.71395, 4.8385, 4.96218, 5.08494, 5.20675, 5.32757, 5.44737, 5.56612, 5.68379, 5.80034]"
area_vector_wing,"[0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.12569, 0.12377, 0.12177, 0.1197, 0.11755, 0.11534, 0.11305, 0.11071, 0.10831, 0.10585, 0.10334, 0.10078, 0.09818, 0.09553, 0.09285, 0.09014, 0.0874, 0.08463, 0.08185, 0.07905, 0.07624, 0.07342, 0.07059, 0.06777, 0.06495, 0.06214, 0.05935, 0.05657, 0.05381, 0.05107, 0.04836, 0.04568, 0.04303, 0.04042, 0.03784, 0.03531, 0.03282, 0.03038, 0.02799, 0.02565, 0.02336]"
cl_vector_wing,"[0.9967915985761171, 1.0200247779860723, 1.020686292153914, 1.022520490528384, 1.026860424387103, 1.0243045741931691, 1.0109740614169653, 1.005371236874185, 1.0081475917907328, 1.0175491113276343, 1.0272613420645829, 1.034968984414132, 1.0468862623772195, 1.060838197553517, 1.0737277008844928, 1.0854545429507774, 1.092580854667981, 1.103014737224393, 1.1104617830835806, 1.119652820839805, 1.1251353700793416, 1.1350380367130928, 1.143757996198279, 1.1522173591931029, 1.1550338058773986, 1.1613181904718946, 1.1653674590144407, 1.1723334036606525, 1.1762924657257654, 1.1831982727203554, 1.1892320837664263, 1.1963183037158822, 1.2004878475616723, 1.2062911309431923, 1.209007348208118, 1.2163842334737467, 1.2225182739391875, 1.2307070175017127, 1.2425842036970522, 1.253679600421306, 1.2675313061782334, 1.274697709663185, 1.279578882386502, 1.2872464329683033, 1.2914961603495891, 1.2903134532010239, 1.2752890632374678, 1.2378433521608534, 1.1501927249218298, 0.9514979239628355]"
cl_vector_wing_0,"[0.13502907377520035, 0.13546006027849114, 0.1355502667559241, 0.13583090913015997, 0.13649242329800165, 0.1362117809237658, 0.1348987755300194, 0.1345179037364136, 0.13492884435583039, 0.13595118443340393, 0.13653251506574965, 0.1373143045368353, 0.13854712639508568, 0.13985010884689505, 0.14099272422771253, 0.14213533960853, 0.14304742732479658, 0.14395951504106316, 0.14473128157021178, 0.1455030480993604, 0.14613449344139112, 0.14693632879635074, 0.14780832474486932, 0.148449793028837, 0.14883066482244287, 0.14943204133866256, 0.15012362433231524, 0.150664863196913, 0.15098559733889683, 0.15163708856480154, 0.1525591992230051, 0.15313050691341382, 0.1533610345779647, 0.1540626405135544, 0.15462392526202612, 0.15535560002342677, 0.15584672417833953, 0.15681894954622808, 0.15852284967551727, 0.15941489150790986, 0.16124908988238, 0.16181037463085174, 0.16255207233418936, 0.16321358650203108, 0.16414572010217163, 0.16408558245054966, 0.163343884747212, 0.15918436384335896, 0.1512862855970067, 0.13287414125874636]"
chord_vector_wing,"[0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.97339, 0.954, 0.93451, 0.91495, 0.89532, 0.87561, 0.85585, 0.83603, 0.81617, 0.79627, 0.77634, 0.75638, 0.73641, 0.71643, 0.69646, 0.67649, 0.65653, 0.6366, 0.6167, 0.59683, 0.57701, 0.55724, 0.53753, 0.51789, 0.49832, 0.47883, 0.45943, 0.44012, 0.42092, 0.40182, 0.38284, 0.36397, 0.34523, 0.32663, 0.30816, 0.28983, 0.27165, 0.25362, 0.23575, 0.21805, 0.20051]"
coeff_k_wing,0.022251340040615068
